# Avastel all infected IPs 7d blocklist
# Last update: Tue Oct 24 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23322

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
190.217.69.204;LVLT-3549
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
116.237.115.31;China Telecom Group
216.130.237.222;PRIMELINK
114.130.173.94;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
197.210.79.243;MTN NIGERIA Communication limited
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
61.2.108.66;National Internet Backbone
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
103.94.133.138;PT CITRA AKSES INDONUSA
190.144.34.75;Telmex Colombia S.A.
221.147.136.179;Korea Telecom
182.52.56.163;TOT Public Company Limited
182.160.103.179;aamra networks limited
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
31.173.103.40;PJSC MegaFon
88.43.153.201;Telecom Italia
49.49.242.10;Triple T Broadband Public Company Limited
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
103.239.253.5;Systems Solutions & development Technologies Limited
51.255.96.20;OVH SAS
103.151.212.46;Royal Green Online Ltd. Internet Service Provider, Dhaka
197.156.74.121;Ethiopian Telecommunication Corporation
104.237.139.91;Linode, LLC
223.171.37.167;LGTELECOM
195.246.39.2;EUN
94.79.7.108;OJSC Comcor
197.210.227.222;MTN NIGERIA Communication limited
34.67.136.168;GOOGLE
36.80.104.9;PT Telekomunikasi Indonesia
35.203.211.141;GOOGLE
94.45.82.11;Sunline.net.ua LTD
179.60.219.55;WNet Internet y Hosting
105.112.210.198;Celtel Nigeria Limited t.a ZAIN
123.182.59.218;Chinanet
61.1.36.22;National Internet Backbone
190.104.168.151;Nucleo S.A.
118.33.62.15;Korea Telecom
81.161.229.145;SPRINTLINK
183.141.100.129;Chinanet
103.141.108.124;PT Data Buana Nusantara
136.244.4.162;TACH
103.123.1.128;LETSWIN TELECOM CO., LTD.
190.109.229.22;Cotel Ltda.
49.0.68.20;AIS Fibre
137.59.15.147;PT. Cross Network Indonesia
101.108.190.158;TOT Public Company Limited
103.127.220.130;
178.32.170.25;OVH SAS
119.40.95.59;BDCOM Online Limited
35.203.210.18;GOOGLE
165.16.33.190;Aljeel-net
123.26.70.144;VNPT Corp
200.134.81.30;Fundacao da UFPR para o DCTC
181.95.181.174;Telecom Argentina S.A.
223.100.139.161;China Mobile communications corporation
187.44.222.190;ITS TELECOMUNICACOES LTDA
124.158.144.250;PT iForte Global Internet
49.249.150.242;
182.253.63.228;BIZNET NETWORKS
35.199.90.225;GOOGLE
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
91.223.6.136;Fhup turbo
204.157.173.111;Metroset
42.236.73.50;CHINA UNICOM China169 Backbone
91.215.169.252;Best-Hoster Group Co. Ltd.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.160.65.196;Vmps Internet Private Limited
121.34.149.143;Chinanet
45.119.9.43;Ishans Network
46.187.87.206;Net By Net Holding LLC
208.65.90.21;NET2ATLANTA
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
112.164.83.69;Korea Telecom
38.92.49.111;COGENT-174
197.210.53.27;MTN NIGERIA Communication limited
103.249.24.35;Smartlink Solutions
77.66.177.52;MTS PJSC
202.154.19.162;PT Rahajasa Media Internet
36.78.27.150;PT Telekomunikasi Indonesia
1.0.171.117;TOT Public Company Limited
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
45.95.147.106;Alsycon B.V.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
86.107.179.149;Netaction Telecom Srl-d
45.56.119.212;Linode, LLC
123.204.132.58;Digital United Inc.
59.183.126.74;Mahanagar Telephone Nigam Limited
92.255.205.129;JSC ER-Telecom Holding
115.240.101.50;Reliance Jio Infocomm Limited
14.180.169.139;VNPT Corp
49.249.146.50;
218.15.121.54;Chinanet
122.187.109.194;BHARTI Airtel Ltd.
68.67.61.202;FIBRENOIRE-INTERNET
46.98.213.141;Fregat TV Ltd.
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
117.217.46.235;National Internet Backbone
171.247.62.176;Viettel Group
150.158.160.104;Shenzhen Tencent Computer Systems Company Limited
220.134.9.210;Data Communication Business Group
27.76.100.230;Viettel Group
102.217.127.1;
122.187.238.72;BHARTI Airtel Ltd.
177.242.151.130;Mega Cable, S.A. de C.V.
173.214.166.170;IS-AS-1
96.74.44.217;COMCAST-7922
2.50.167.185;Emirates Telecommunications Corporation
162.243.147.19;DIGITALOCEAN-ASN
27.3.1.105;SaiGon Tourist cable Televition Company
154.246.244.229;Telecom Algeria
94.73.239.124;Orion Telecom LLC
162.216.150.67;GOOGLE
