# Avastel all infected IPs 7d blocklist
# Last update: Sun Sep 24 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28047

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.136.65;TOT Public Company Limited
1.0.136.70;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.209.48;TOT Public Company Limited
1.0.229.183;TOT Public Company Limited
1.0.232.41;TOT Public Company Limited
1.0.234.208;TOT Public Company Limited
1.0.250.190;TOT Public Company Limited
1.0.255.152;TOT Public Company Limited
1.1.117.217;ARTERIA Networks Corporation
1.1.190.8;TOT Public Company Limited
1.1.213.188;TOT Public Company Limited
1.1.220.150;TOT Public Company Limited
1.1.224.230;TOT Public Company Limited
1.1.240.61;TOT Public Company Limited
1.1.241.158;TOT Public Company Limited
1.1.246.43;TOT Public Company Limited
1.2.156.93;TOT Public Company Limited
1.2.164.213;TOT Public Company Limited
1.2.177.98;TOT Public Company Limited
1.2.177.178;TOT Public Company Limited
1.2.178.129;TOT Public Company Limited
1.2.188.178;TOT Public Company Limited
1.2.195.25;TOT Public Company Limited
1.2.218.28;TOT Public Company Limited
1.2.222.190;TOT Public Company Limited
1.2.230.78;TOT Public Company Limited
1.2.230.101;TOT Public Company Limited
1.2.230.254;TOT Public Company Limited
1.2.231.88;TOT Public Company Limited
1.2.231.160;TOT Public Company Limited
1.2.239.111;TOT Public Company Limited
1.2.245.49;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.2.254.181;TOT Public Company Limited
1.4.166.31;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.229.35;TOT Public Company Limited
1.4.235.208;TOT Public Company Limited
1.4.239.153;TOT Public Company Limited
1.6.178.167;Sify Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.218;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.77;TOT Public Company Limited
1.10.133.125;TOT Public Company Limited
1.10.134.151;TOT Public Company Limited
1.10.172.44;TOT Public Company Limited
1.10.172.93;TOT Public Company Limited
1.10.172.230;TOT Public Company Limited
1.10.173.43;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.70;TOT Public Company Limited
1.10.203.248;TOT Public Company Limited
1.10.206.238;TOT Public Company Limited
1.10.214.14;TOT Public Company Limited
1.10.214.42;TOT Public Company Limited
1.10.214.208;TOT Public Company Limited
1.10.215.32;TOT Public Company Limited
1.10.223.20;TOT Public Company Limited
1.10.223.106;TOT Public Company Limited
1.10.227.25;TOT Public Company Limited
1.10.232.68;TOT Public Company Limited
1.11.249.212;LG HelloVision Corp.
1.12.60.77;Shenzhen Tencent Computer Systems Company Limited
1.13.15.222;Shenzhen Tencent Computer Systems Company Limited
1.15.79.140;Shenzhen Tencent Computer Systems Company Limited
1.20.92.200;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.102.51;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.174.84;TOT Public Company Limited
1.20.198.20;TOT Public Company Limited
1.20.200.102;TOT Public Company Limited
1.20.202.98;TOT Public Company Limited
1.20.203.204;TOT Public Company Limited
1.20.207.18;TOT Public Company Limited
1.20.214.9;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.225.109;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.129.170;
1.22.130.90;
1.22.131.120;
1.22.138.189;Tikona Infinet Ltd.
1.22.218.10;
1.22.236.68;
1.23.185.66;Tikona Infinet Ltd.
1.32.59.217;TM Net, Internet Service Provider
1.34.89.46;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.10.153;Total Access Communication PLC.
1.46.30.136;Total Access Communication PLC.
1.46.196.75;Total Access Communication PLC.
1.47.14.3;Total Access Communication PLC.
1.47.147.46;Total Access Communication PLC.
1.52.67.148;The Corporation for Financing & Promoting Technology
1.52.165.36;The Corporation for Financing & Promoting Technology
1.52.165.209;The Corporation for Financing & Promoting Technology
1.52.232.244;The Corporation for Financing & Promoting Technology
1.52.236.0;The Corporation for Financing & Promoting Technology
1.53.4.222;The Corporation for Financing & Promoting Technology
1.53.8.234;The Corporation for Financing & Promoting Technology
1.53.17.172;The Corporation for Financing & Promoting Technology
1.53.21.152;The Corporation for Financing & Promoting Technology
1.53.37.65;The Corporation for Financing & Promoting Technology
1.53.44.174;The Corporation for Financing & Promoting Technology
1.53.74.214;The Corporation for Financing & Promoting Technology
1.53.88.74;The Corporation for Financing & Promoting Technology
1.53.89.179;The Corporation for Financing & Promoting Technology
1.53.159.247;The Corporation for Financing & Promoting Technology
1.53.198.34;The Corporation for Financing & Promoting Technology
1.53.217.184;The Corporation for Financing & Promoting Technology
1.54.7.65;The Corporation for Financing & Promoting Technology
1.54.25.128;The Corporation for Financing & Promoting Technology
1.54.55.249;The Corporation for Financing & Promoting Technology
1.54.176.54;The Corporation for Financing & Promoting Technology
1.54.199.241;The Corporation for Financing & Promoting Technology
1.54.208.170;The Corporation for Financing & Promoting Technology
1.54.211.227;The Corporation for Financing & Promoting Technology
1.54.212.125;The Corporation for Financing & Promoting Technology
1.54.215.156;The Corporation for Financing & Promoting Technology
1.55.21.233;The Corporation for Financing & Promoting Technology
1.55.41.48;The Corporation for Financing & Promoting Technology
1.55.64.230;The Corporation for Financing & Promoting Technology
1.55.108.8;The Corporation for Financing & Promoting Technology
1.55.142.26;The Corporation for Financing & Promoting Technology
1.55.142.182;The Corporation for Financing & Promoting Technology
1.55.167.99;The Corporation for Financing & Promoting Technology
1.55.178.214;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.62.105.202;CHINA UNICOM China169 Backbone
1.69.96.48;Chinanet
1.69.99.76;Chinanet
1.70.8.53;Chinanet
1.70.8.92;Chinanet
1.70.9.136;Chinanet
1.70.9.224;Chinanet
1.70.9.236;Chinanet
1.70.11.213;Chinanet
1.70.12.134;Chinanet
1.70.15.169;Chinanet
1.70.80.72;Chinanet
1.70.81.33;Chinanet
1.70.86.209;Chinanet
1.70.103.22;Chinanet
1.70.103.70;Chinanet
1.70.103.208;Chinanet
1.70.131.35;Chinanet
1.70.134.254;Chinanet
1.70.136.151;Chinanet
1.70.136.169;Chinanet
1.70.143.38;Chinanet
1.70.172.9;Chinanet
1.70.184.69;Chinanet
1.70.190.17;Chinanet
1.83.125.6;Chinanet
1.83.125.146;Chinanet
1.83.125.197;Chinanet
1.85.19.92;Chinanet
1.85.216.132;Chinanet
1.85.217.208;Chinanet
1.85.218.41;Chinanet
1.94.10.28;
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.117.192.120;Shenzhen Tencent Computer Systems Company Limited
1.160.86.230;Data Communication Business Group
1.160.88.111;Data Communication Business Group
1.160.89.17;Data Communication Business Group
1.160.160.7;Data Communication Business Group
1.161.126.100;Data Communication Business Group
1.161.153.127;Data Communication Business Group
1.161.221.192;Data Communication Business Group
1.161.229.205;Data Communication Business Group
1.163.4.144;Data Communication Business Group
1.163.120.19;Data Communication Business Group
1.163.126.102;Data Communication Business Group
1.163.147.77;Data Communication Business Group
1.163.152.96;Data Communication Business Group
1.163.155.190;Data Communication Business Group
1.163.159.164;Data Communication Business Group
1.163.183.165;Data Communication Business Group
1.164.126.204;Data Communication Business Group
1.164.246.14;Data Communication Business Group
1.165.3.120;Data Communication Business Group
1.165.108.155;Data Communication Business Group
1.165.213.1;Data Communication Business Group
1.168.76.81;Data Communication Business Group
1.168.129.86;Data Communication Business Group
1.169.211.213;Data Communication Business Group
1.169.226.157;Data Communication Business Group
1.169.232.127;Data Communication Business Group
1.170.1.243;Data Communication Business Group
1.170.42.3;Data Communication Business Group
1.170.92.182;Data Communication Business Group
1.170.125.177;Data Communication Business Group
1.170.201.170;Data Communication Business Group
1.171.5.25;Data Communication Business Group
1.171.101.97;Data Communication Business Group
1.171.120.21;Data Communication Business Group
1.171.164.170;Data Communication Business Group
