# Avastel all infected IPs 7d blocklist
# Last update: Sat Sep 23 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27919

ip_address;autonomous_system
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
116.237.115.31;China Telecom Group
36.69.113.165;PT Telekomunikasi Indonesia
115.21.3.162;Korea Telecom
14.182.237.51;VNPT Corp
95.57.49.26;JSC Kazakhtelecom
80.241.33.115;Kar-Tel LLC
172.70.162.70;CLOUDFLARENET
172.70.247.187;
93.96.25.44;Sky UK Limited
94.79.4.18;OJSC Comcor
178.221.147.194;TELEKOM SRBIJA a.d.
94.102.61.45;IP Volume inc
103.94.133.138;PT CITRA AKSES INDONUSA
176.123.218.6;Indikom LLC
142.93.80.245;DIGITALOCEAN-ASN
146.59.214.41;OVH SAS
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
117.248.186.56;National Internet Backbone
45.116.231.197;DWANIRINN
198.199.98.118;DIGITALOCEAN-ASN
222.99.75.82;Korea Telecom
79.111.118.27;Net By Net Holding LLC
172.69.150.181;CLOUDFLARENET
113.179.135.226;VNPT Corp
186.233.118.143;GOLDEN LINK
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
141.101.105.162;CLOUDFLARENET
117.0.194.175;Viettel Group
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
223.12.201.231;Chinanet
213.177.100.74;Rostelecom
179.182.233.160;TELEFONICA BRASIL S.A
110.180.144.210;Chinanet
124.105.196.139;Philippine Long Distance Telephone Company
131.0.150.88;A C ROCHA INFORMATICA LTDA
180.253.74.139;PT Telekomunikasi Indonesia
87.124.160.16;Xtra Telecom S.A.
223.171.37.167;LGTELECOM
117.215.230.12;National Internet Backbone
113.161.48.170;VNPT Corp
172.71.134.221;
36.6.144.96;Chinanet
223.13.24.55;Chinanet
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
183.95.11.164;CHINA UNICOM China169 Backbone
125.160.139.59;PT Telekomunikasi Indonesia
192.99.29.67;OVH SAS
27.116.21.44;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
122.96.28.97;CHINA UNICOM China169 Backbone
2.188.172.244;Tarahan Shabake Sharif LTD
78.108.109.0;FreeTel, s.r.o.
187.102.99.90;Mikrocenter Informatica Ltda.
179.60.219.55;WNet Internet y Hosting
172.71.122.48;
117.3.168.45;Viettel Group
218.208.20.88;TM Net, Internet Service Provider
196.189.19.51;Ethiopian Telecommunication Corporation
136.158.120.218;Converge ICT Solutions Inc.
190.104.168.151;Nucleo S.A.
129.205.124.237;Globacom-AS
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
61.0.47.249;National Internet Backbone
88.250.107.71;Turk Telekom
54.158.157.88;AMAZON-AES
123.231.8.77;Dialog Axiata PLC.
103.48.180.13;Niss Internet services private limited
222.102.210.100;Korea Telecom
197.188.33.151;TELECOM-NAMIBIA
14.243.78.243;VNPT Corp
165.16.33.190;Aljeel-net
86.59.215.130;Magyar Telekom plc.
187.44.222.190;ITS TELECOMUNICACOES LTDA
114.43.213.58;Data Communication Business Group
59.115.226.159;Data Communication Business Group
24.238.54.121;AS-PTD
141.101.68.182;CLOUDFLARENET
156.67.115.5;Voice-Net S.A.
118.251.21.253;Chinanet
113.223.215.229;Chinanet
182.253.63.228;BIZNET NETWORKS
35.199.90.225;GOOGLE
103.35.105.70;Guangdong Mobile Communication Co.Ltd.
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.248.216.238;Tata Teleservices Maharashtra Ltd
45.178.55.3;GLOBALWEB S.R.L.
217.52.247.85;Etisalat Misr
172.64.236.161;CLOUDFLARENET
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
46.45.190.43;Radore Veri Merkezi Hizmetleri A.S.
187.112.62.77;TELEFONICA BRASIL S.A
200.41.207.18;Telefonica de Argentina
36.6.144.60;Chinanet
190.109.227.171;Cotel Ltda.
104.248.150.120;DIGITALOCEAN-ASN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
175.99.240.166;Taiwan Fixed Network, Telco and Network Service Provider.
103.249.81.108;Pulse Telesystems Pvt Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
200.173.217.196;CLARO S.A.
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
187.235.130.145;Uninet S.A. de C.V.
36.113.164.136;IOT Jiangsu network, Chinatelecom, P.R.China.
103.199.209.98;RailTel Corporation of India Ltd
92.55.172.67;Kar-Tel LLC
103.125.149.70;NewMountainView Satellite Corporation
182.68.121.85;Bharti Airtel Ltd., Telemedia Services
154.246.227.5;Telecom Algeria
59.178.32.235;Mahanagar Telephone Nigam Limited
110.179.124.95;Chinanet
80.15.146.222;Orange
42.179.69.62;CHINA UNICOM China169 Backbone
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
45.95.147.106;Alsycon B.V.
46.159.98.50;Rostelecom
185.190.183.136;Bitrek LLC
176.50.36.54;Rostelecom
118.174.90.105;TOT Public Company Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
41.224.246.5;ORANGE
172.70.247.37;
103.186.123.228;
120.27.142.215;Hangzhou Alibaba Advertising Co.,Ltd.
102.188.195.3;RAYA Telecom - Egypt
172.70.162.246;CLOUDFLARENET
92.255.205.129;JSC ER-Telecom Holding
113.176.100.184;VNPT Corp
85.97.201.136;Turk Telekom
41.76.168.60;ICTA
120.28.200.13;Globe Telecom Inc.
157.119.210.42;
121.122.109.73;Binariang Berhad
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
45.114.144.90;Tejays Dynamic Limited
180.180.171.113;TOT Public Company Limited
150.158.160.104;Shenzhen Tencent Computer Systems Company Limited
220.134.9.210;Data Communication Business Group
141.101.96.231;CLOUDFLARENET
190.90.102.39;INTERNEXA S.A. E.S.P
103.224.32.215;Readylink Internet Services Limited
167.172.112.87;DIGITALOCEAN-ASN
185.113.9.135;
177.242.151.130;Mega Cable, S.A. de C.V.
217.65.91.86;Rostelecom
197.210.53.132;MTN NIGERIA Communication limited
112.78.138.163;BIZNET NETWORKS
103.25.120.184;EVOLUTION NET Internet Service Provider
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
212.87.188.230;
162.243.147.19;DIGITALOCEAN-ASN
94.73.239.124;Orion Telecom LLC
205.210.31.241;
172.71.178.59;
3.9.146.253;AMAZON-02
201.219.170.19;MERCO COMUNICACIONES
125.235.238.12;Viettel Group
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
122.185.107.226;BHARTI Airtel Ltd.
14.229.232.219;VNPT Corp
5.251.203.14;JSC Kazakhtelecom
190.79.229.185;CANTV Servicios, Venezuela
111.225.152.169;Chinanet
223.247.47.169;Chinanet
217.24.245.58;Albtelecom Sh.a.
118.172.48.13;TOT Public Company Limited
59.115.92.28;Data Communication Business Group
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
119.92.60.195;Philippine Long Distance Telephone Company
121.122.109.151;Binariang Berhad
117.2.188.147;Viettel Group
196.188.77.11;Ethiopian Telecommunication Corporation
172.71.242.78;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
223.13.90.130;Chinanet
172.71.250.146;
182.58.246.158;Mahanagar Telephone Nigam Limited
177.241.234.54;Mega Cable, S.A. de C.V.
156.213.138.154;TE-AS
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
113.4.98.226;CHINA UNICOM China169 Backbone
179.6.4.127;America Movil Peru S.A.C.
112.205.194.193;Philippine Long Distance Telephone Company
208.107.63.179;MIDCO-NET
123.16.27.100;VNPT Corp
38.51.182.35;COGENT-174
35.195.93.98;GOOGLE
191.252.110.184;Locaweb Servicos de Internet SA
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
213.230.86.4;Uzbektelekom Joint Stock Company
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
122.185.214.154;BHARTI Airtel Ltd.
172.71.242.69;
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
61.73.155.73;Korea Telecom
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
196.29.204.197;EBONET
103.121.215.236;PT Parsaoran Global Datatrans
181.78.95.30;
176.98.26.35;Crystal Telecom Ltd
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
31.162.31.163;Rostelecom
77.74.205.214;LAT-SAT Kft.
120.150.53.3;Telstra Corporation Ltd
193.227.11.124;EUN
105.226.135.200;Telkom-Internet
85.3.66.199;Bluewin
91.226.142.254;Inter-set Ltd.
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
