# Avastel all infected IPs 7d blocklist
# Last update: Sat Nov 11 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27937

ip_address;autonomous_system
116.14.8.96;Singtel Fibre Broadband
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
182.53.255.10;TOT Public Company Limited
102.88.33.143;
180.251.231.57;PT Telekomunikasi Indonesia
216.130.237.222;PRIMELINK
123.25.98.106;VNPT Corp
217.11.184.163;LLC Babilon-T
183.88.214.237;JasTel Network International Gateway
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
197.210.79.243;MTN NIGERIA Communication limited
36.230.210.185;Data Communication Business Group
204.157.173.124;Metroset
113.187.95.97;VNPT Corp
128.199.163.44;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
116.73.132.156;Hathway IP Over Cable Internet
59.95.40.174;National Internet Backbone
187.250.146.92;Uninet S.A. de C.V.
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
113.175.41.7;VNPT Corp
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
189.148.84.39;Uninet S.A. de C.V.
198.199.98.118;DIGITALOCEAN-ASN
113.169.29.216;VNPT Corp
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
95.156.110.230;Rostelecom
213.153.179.115;Tellcom Iletisim Hizmetleri A.s.
27.19.123.158;Chinanet
88.43.153.201;Telecom Italia
190.78.194.176;
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.245.235;GTS Telecom SRL
179.6.100.82;America Movil Peru S.A.C.
37.76.165.155;Rostelecom
92.43.187.30;MTS PJSC
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
103.171.194.210;
103.187.190.42;
42.87.88.208;CHINA UNICOM China169 Backbone
183.196.52.82;Hebei Mobile Communication Company Limited
118.26.39.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
188.166.234.144;DIGITALOCEAN-ASN
195.246.39.2;EUN
37.150.142.146;JSC Kazakhtelecom
178.54.78.190;Private Stock company Sater
34.67.136.168;GOOGLE
162.243.143.30;DIGITALOCEAN-ASN
87.117.59.165;Rostelecom
190.38.112.44;
14.163.213.145;VNPT Corp
78.108.109.0;FreeTel, s.r.o.
107.170.228.37;DIGITALOCEAN-ASN
138.219.198.10;Vialink Informatica Ltda.
102.90.45.89;
179.60.219.55;WNet Internet y Hosting
190.108.244.233;Neunet S.A.
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
85.174.20.238;Rostelecom
223.95.210.41;China Mobile communications corporation
172.71.242.108;
203.112.194.50;Telecom Operator & Internet Service Provider as well
111.225.100.244;Chinanet
153.136.127.43;NTT Communications Corporation
178.32.170.25;OVH SAS
39.152.214.22;China Mobile communications corporation
180.247.146.92;PT Telekomunikasi Indonesia
219.140.92.246;Chinanet
193.161.214.221;Ugryumov Roman Yurievich
183.82.125.213;Atria Convergence Technologies pvt ltd
179.57.51.156;Telefonica del Sur S.A.
66.181.191.76;first E-commerce and TriplePlay Service ISP in Mongolia.
187.44.222.190;ITS TELECOMUNICACOES LTDA
175.139.220.86;TM Net, Internet Service Provider
110.235.239.225;Excitel Broadband Private Limited
141.101.68.182;CLOUDFLARENET
190.176.246.130;Telefonica de Argentina
182.253.63.228;BIZNET NETWORKS
222.243.201.153;Chinanet
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
189.170.73.168;Uninet S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
85.113.21.211;OJSC Kyrgyztelecom
42.236.73.50;CHINA UNICOM China169 Backbone
201.242.59.246;
70.60.230.7;TWC-11426-CAROLINAS
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
208.65.90.21;NET2ATLANTA
223.196.190.226;Andhra Pradesh State FiberNet Limited
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
172.68.119.11;CLOUDFLARENET
74.208.177.198;IONOS SE
217.165.61.176;Emirates Telecommunications Corporation
195.3.134.227;Lugansk Telephone Company
78.172.128.229;Turk Telekom
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
201.242.34.207;
122.53.24.194;Philippine Long Distance Telephone Company
177.93.10.86;
14.237.98.61;VNPT Corp
8.217.148.158;
182.32.143.32;Chinanet
81.30.29.71;Comeser S.r.l.
58.187.78.228;The Corporation for Financing & Promoting Technology
36.78.27.150;PT Telekomunikasi Indonesia
103.199.209.98;RailTel Corporation of India Ltd
