# Avastel long time infected IPs blocklist
# Last update: Fri Aug 11 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20123

ip_address;num_days;autonomous_system
1.1.136.123;56;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;53;Sify Limited
1.7.184.225;49;Sify Limited
1.7.210.89;45;Sify Limited
1.9.27.221;38;TM Net, Internet Service Provider
1.9.74.142;29;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.196.162;53;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.12.221.44;23;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.169.240;24;TOT Public Company Limited
1.20.179.109;15;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.22.172.30;20;Tikona Infinet Ltd.
1.23.185.66;56;Tikona Infinet Ltd.
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;50;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.166.67;34;Data Communication Business Group
1.34.215.182;37;Data Communication Business Group
1.34.241.138;37;Data Communication Business Group
1.34.244.142;33;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.46.31.72;25;Total Access Communication PLC.
1.53.252.228;20;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.127.66;15;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;23;TOT Public Company Limited
1.179.144.41;31;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.148.33;37;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.172.45;56;TOT Public Company Limited
1.179.206.204;30;TOT Public Company Limited
1.179.210.153;42;TOT Public Company Limited
1.180.0.162;38;Chinanet
1.180.49.222;37;Chinanet
1.193.163.110;58;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.227.83.42;30;SK Broadband Co Ltd
1.234.23.159;45;SK Broadband Co Ltd
1.248.86.252;49;SK Broadband Co Ltd
2.42.205.144;37;Vodafone Italia S.p.A.
2.44.43.252;15;Vodafone Italia S.p.A.
2.47.150.85;25;Vodafone Italia S.p.A.
2.47.201.93;20;Vodafone Italia S.p.A.
2.50.22.117;43;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
2.56.180.108;56;SkyNetwork Ltd.
2.56.180.133;35;SkyNetwork Ltd.
2.57.122.73;36;Pptechnology Limited
2.58.56.37;31;Sapinet
2.58.56.114;36;Sapinet
2.59.241.196;15;A-Siti Limited Liability Company
2.60.122.106;28;Rostelecom
2.60.243.66;21;Rostelecom
2.63.240.252;44;Rostelecom
2.133.16.163;17;JSC Kazakhtelecom
2.135.162.243;23;JSC Kazakhtelecom
2.135.217.214;51;JSC Kazakhtelecom
2.135.223.134;22;JSC Kazakhtelecom
2.136.189.237;19;Telefonica De Espana
2.138.26.76;16;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.179.114;46;Iran Telecommunication Company PJS
2.179.179.139;55;Iran Telecommunication Company PJS
2.179.184.210;30;Iran Telecommunication Company PJS
2.179.189.124;49;Iran Telecommunication Company PJS
2.179.193.146;52;Iran Telecommunication Company PJS
2.179.196.59;34;Iran Telecommunication Company PJS
2.179.223.92;24;Iran Telecommunication Company PJS
2.181.1.204;24;Iran Telecommunication Company PJS
2.185.151.77;26;Iran Telecommunication Company PJS
2.187.97.194;20;Iran Telecommunication Company PJS
2.187.186.65;15;Iran Telecommunication Company PJS
2.188.166.162;37;Respina Networks & Beyond PJSC
2.228.39.100;58;Fastweb
2.228.39.109;42;Fastweb
2.228.82.68;28;Fastweb
2.228.102.213;32;Fastweb
2.228.127.4;37;Fastweb
2.229.88.132;42;Fastweb
3.10.109.94;47;AMAZON-02
3.15.157.98;37;AMAZON-02
3.36.120.157;23;AMAZON-02
3.38.87.63;24;AMAZON-02
3.94.182.57;24;AMAZON-AES
3.126.245.168;23;AMAZON-02
3.226.168.144;17;AMAZON-AES
4.1.133.178;47;LEVEL3
4.14.120.230;48;LEVEL3
4.53.40.206;53;LEVEL3
4.59.212.162;55;LEVEL3
4.193.194.73;49;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.2.70.140;40;The Infrastructure Group B.V.
5.8.10.202;58;Petersburg Internet Network ltd.
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.11.223.142;30;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;39;JSC ER-Telecom Holding
5.19.240.5;19;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;56;Kar-Tel LLC
5.34.201.105;24;NbIServ
5.39.56.19;34;OVH SAS
5.39.164.206;56;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.42.87.103;19;CJSC Kolomna-Sviaz TV
5.45.95.170;50;
5.45.98.162;15;netcup GmbH
5.50.199.241;40;Bouygues Telecom SA
5.57.10.66;55;ElCat Ltd.
5.58.2.146;33;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.65.40;22;Lanet Network Ltd
5.58.97.89;48;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.59.143.131;30;Timer, LLC
5.63.95.223;15;JSC Kazakhtelecom
5.63.107.70;54;JSC Kazakhtelecom
5.63.111.234;43;JSC Kazakhtelecom
5.63.166.130;54;GNC-Alfa CJSC
5.75.150.14;48;Hetzner Online GmbH
5.89.52.123;40;Vodafone Italia S.p.A.
5.130.38.26;52;Novotelecom Ltd
5.130.64.27;51;Novotelecom Ltd
5.133.96.148;35;Unitel S.r.l.
5.133.192.161;38;Internet Vikings International AB
5.135.70.133;30;OVH SAS
5.135.70.141;35;OVH SAS
5.135.70.142;23;OVH SAS
5.135.70.170;27;OVH SAS
5.135.70.192;27;OVH SAS
5.135.70.195;22;OVH SAS
5.135.70.198;27;OVH SAS
5.135.70.199;21;OVH SAS
5.135.70.200;33;OVH SAS
5.135.86.178;27;OVH SAS
5.135.86.180;28;OVH SAS
5.135.104.183;21;OVH SAS
5.135.136.60;50;OVH SAS
5.135.165.127;51;OVH SAS
5.135.170.126;33;OVH SAS
5.140.212.50;41;Rostelecom
5.140.213.127;29;Rostelecom
5.141.9.64;57;Rostelecom
5.141.9.113;41;Rostelecom
5.141.9.150;18;Rostelecom
5.141.9.197;45;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.201;42;Rostelecom
5.141.83.210;51;Rostelecom
5.141.84.102;45;Rostelecom
5.141.84.253;45;Rostelecom
5.142.14.116;19;Rostelecom
5.142.251.63;20;Rostelecom
5.156.1.177;22;Saudi Telecom Company JSC
5.157.0.125;17;Inter Connects Inc
5.158.123.92;33;Pride Limited company
5.159.96.249;43;Krasnoyarsk network Ltd.
5.160.148.30;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.170.216;27;Respina Networks & Beyond PJSC
5.160.173.3;43;Respina Networks & Beyond PJSC
5.161.41.17;48;Hetzner Online GmbH
5.161.105.98;31;Hetzner Online GmbH
5.161.121.151;54;Hetzner Online GmbH
5.172.14.153;32;INSYS LLC
5.172.24.68;46;INSYS LLC
5.172.24.203;36;INSYS LLC
5.178.181.231;28;Magticom Ltd.
5.178.217.227;56;Magticom Ltd.
5.180.19.159;52;Yug-Telecom-K Ltd.
5.180.19.209;25;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;16;Timer, LLC
5.183.29.59;26;SPb GUP ATS Smolnogo
5.183.29.63;38;SPb GUP ATS Smolnogo
5.183.29.87;25;SPb GUP ATS Smolnogo
5.183.29.124;21;SPb GUP ATS Smolnogo
5.183.29.131;41;SPb GUP ATS Smolnogo
5.183.29.172;31;SPb GUP ATS Smolnogo
5.183.29.226;52;SPb GUP ATS Smolnogo
5.183.30.29;43;SPb GUP ATS Smolnogo
5.183.253.149;16;ST-BGP
5.187.2.183;30;diva-e Datacenters GmbH
5.187.9.10;29;LLC Skytel
5.188.64.79;55;NLS Kazakhstan LLC
5.188.67.40;27;NLS Kazakhstan LLC
5.188.146.77;48;BCLan LLC
5.188.153.204;28;NLS Kazakhstan LLC
5.188.155.109;43;NLS Kazakhstan LLC
5.188.206.138;22;Krez 999 Eood
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.129.186;46;Contabo GmbH
5.189.140.218;15;Contabo GmbH
5.189.144.84;42;Contabo GmbH
5.189.146.57;55;Contabo GmbH
5.189.166.169;46;Contabo GmbH
5.195.215.212;40;Emirates Telecommunications Corporation
5.196.239.101;25;OVH SAS
5.200.64.51;32;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.70.18;30;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.81.82;36;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.248.151.185;48;Kyivstar PJSC
8.26.240.98;46;HOTWIRE-COMMUNICATIONS
8.134.115.2;45;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;51;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;24;Alibaba US Technology Co., Ltd.
8.215.39.177;37;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
8.219.54.229;41;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;53;Alibaba US Technology Co., Ltd.
8.219.170.236;25;Alibaba US Technology Co., Ltd.
8.219.210.112;51;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.241.142;38;Alibaba US Technology Co., Ltd.
8.222.151.218;20;
8.222.172.233;40;
8.222.197.151;43;
8.222.204.121;42;
8.222.213.39;40;
8.222.214.252;36;
8.222.221.124;43;
8.222.225.23;41;
8.222.226.12;43;
8.242.30.98;43;LEVEL3
8.242.178.3;20;LEVEL3
8.243.109.162;28;LEVEL3
8.243.126.29;17;LEVEL3
12.2.132.202;49;ATT-INTERNET4
12.36.95.132;33;ATT-INTERNET4
12.39.250.74;56;ATT-INTERNET4
12.66.31.166;18;ATT-INTERNET4
12.69.91.227;57;ATT-INTERNET4
12.86.250.250;27;ATT-INTERNET4
12.91.47.34;44;ATT-INTERNET4
12.109.102.86;35;CASNET
12.131.183.66;52;ATT-INTERNET4
12.190.216.232;16;ATT-INTERNET4
12.206.137.12;39;ATT-INTERNET4
12.217.142.220;50;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.248.41.130;34;ATT-INTERNET4
12.249.236.198;56;ATT-INTERNET4
12.252.97.86;59;ATT-INTERNET4
13.67.77.248;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;22;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;51;AMAZON-02
13.250.40.11;53;AMAZON-02
14.0.19.201;55;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.91.41;17;CHINANET Guangdong province network
14.18.107.89;19;CHINANET Guangdong province network
14.18.188.48;54;China Telecom Group
14.21.8.49;19;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;55;CHINANET Guangdong province network
14.49.119.88;17;Korea Telecom
14.63.229.140;57;Korea Telecom
14.96.14.189;50;Tata Teleservices ISP AS
14.97.11.58;37;Tata Teleservices ISP AS
14.97.25.158;54;Tata Teleservices ISP AS
14.97.58.62;59;Tata Teleservices ISP AS
14.97.58.142;49;Tata Teleservices ISP AS
14.97.66.190;40;Tata Teleservices ISP AS
14.97.73.5;17;Tata Teleservices ISP AS
14.97.83.130;33;Tata Teleservices ISP AS
14.97.108.246;30;Tata Teleservices ISP AS
14.97.145.130;32;Tata Teleservices ISP AS
14.97.146.186;35;Tata Teleservices ISP AS
