# Avastel long time infected IPs blocklist
# Last update: Thu Mar 17 2022 00:08:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64601

ip_address;num_days;autonomous_system
1.1.220.100;64;TOT Public Company Limited
1.2.252.65;69;TOT Public Company Limited
1.4.157.35;57;TOT Public Company Limited
1.4.198.67;27;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.116.79;55;Sify Limited
1.9.27.217;68;TM Net, Internet Service Provider
1.9.164.242;66;TM Net, Internet Service Provider
1.9.167.35;67;TM Net, Internet Service Provider
1.9.205.33;22;TM Net, Internet Service Provider
1.9.213.114;65;TM Net, Internet Service Provider
1.10.133.149;38;TOT Public Company Limited
1.10.140.43;66;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;69;TOT Public Company Limited
1.11.213.39;24;LG HelloVision Corp.
1.12.229.181;24;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;65;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;65;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;15;Shenzhen Tencent Computer Systems Company Limited
1.14.104.55;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;33;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;60;TOT Public Company Limited
1.20.96.30;57;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.104.76;34;TOT Public Company Limited
1.20.104.159;30;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.166.142;63;TOT Public Company Limited
1.20.184.75;63;TOT Public Company Limited
1.20.198.9;34;TOT Public Company Limited
1.20.207.150;15;TOT Public Company Limited
1.20.217.52;61;TOT Public Company Limited
1.20.217.221;40;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.20.235.153;65;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.153.89;17;Data Communication Business Group
1.34.206.225;22;Data Communication Business Group
1.34.239.103;22;Data Communication Business Group
1.36.12.247;22;HKT Limited
1.36.83.146;16;HKT Limited
1.36.116.32;16;HKT Limited
1.36.116.38;16;HKT Limited
1.36.116.120;21;HKT Limited
1.36.135.252;25;HKT Limited
1.36.166.123;15;HKT Limited
1.36.172.185;24;HKT Limited
1.36.182.27;20;HKT Limited
1.36.188.87;17;HKT Limited
1.36.196.57;17;HKT Limited
1.36.197.78;22;HKT Limited
1.36.202.120;25;HKT Limited
1.36.210.13;21;HKT Limited
1.36.235.208;24;HKT Limited
1.53.137.84;59;The Corporation for Financing & Promoting Technology
1.55.241.4;55;The Corporation for Financing & Promoting Technology
1.64.14.144;22;HKT Limited
1.64.14.218;24;HKT Limited
1.64.35.3;22;HKT Limited
1.64.35.101;19;HKT Limited
1.64.51.157;22;HKT Limited
1.64.99.190;25;HKT Limited
1.64.109.6;22;HKT Limited
1.64.131.138;24;HKT Limited
1.64.139.149;24;HKT Limited
1.64.205.97;25;HKT Limited
1.64.225.18;21;HKT Limited
1.65.147.112;24;HKT Limited
1.65.154.19;22;HKT Limited
1.65.161.94;25;HKT Limited
1.65.195.52;25;HKT Limited
1.65.198.158;24;HKT Limited
1.65.208.168;24;HKT Limited
1.83.154.35;31;Chinanet
1.117.219.121;25;Shenzhen Tencent Computer Systems Company Limited
1.123.58.142;16;Telstra Corporation Ltd
1.158.37.252;25;Telstra Corporation Ltd
1.176.206.12;21;LG HelloVision Corp.
1.177.187.175;17;LG HelloVision Corp.
1.179.136.98;66;TOT Public Company Limited
1.179.144.41;65;TOT Public Company Limited
1.179.145.101;69;TOT Public Company Limited
1.179.147.5;67;TOT Public Company Limited
1.179.148.9;66;TOT Public Company Limited
1.179.151.165;62;TOT Public Company Limited
1.179.172.45;63;TOT Public Company Limited
1.179.183.73;23;TOT Public Company Limited
1.179.202.33;60;TOT Public Company Limited
1.180.0.162;49;Chinanet
1.180.49.222;53;Chinanet
1.183.6.186;21;Chinanet
1.186.40.2;65;D-Vois Broadband Pvt Ltd
1.186.40.35;48;D-Vois Broadband Pvt Ltd
1.186.46.36;64;D-Vois Broadband Pvt Ltd
1.186.82.4;56;D-Vois Broadband Pvt Ltd
1.186.85.38;40;D-Vois Broadband Pvt Ltd
1.186.85.46;38;D-Vois Broadband Pvt Ltd
1.186.148.142;46;D-Vois Broadband Pvt Ltd
1.186.245.226;60;D-Vois Broadband Pvt Ltd
1.196.217.57;50;Chinanet
1.197.88.118;22;Chinanet
1.197.117.230;21;Chinanet
1.209.1.52;15;LG DACOM Corporation
1.209.180.112;24;LG DACOM Corporation
1.209.226.156;24;LG DACOM Corporation
1.212.13.22;22;LG DACOM Corporation
1.212.156.150;16;LG DACOM Corporation
1.212.157.115;61;LG DACOM Corporation
1.212.209.100;16;LG DACOM Corporation
1.213.194.186;24;LG DACOM Corporation
1.214.62.103;30;LG DACOM Corporation
1.215.72.146;25;LG DACOM Corporation
1.217.31.42;25;LG DACOM Corporation
1.220.107.123;17;LG DACOM Corporation
1.220.145.45;54;LG DACOM Corporation
1.220.193.138;21;LG DACOM Corporation
1.220.203.123;17;LG DACOM Corporation
1.220.207.110;25;LG DACOM Corporation
1.220.221.141;25;LG DACOM Corporation
1.220.235.86;25;LG DACOM Corporation
1.221.173.148;55;LG DACOM Corporation
1.221.196.44;22;LG DACOM Corporation
1.222.215.165;41;LG DACOM Corporation
1.222.231.117;24;LG DACOM Corporation
1.223.113.122;19;LG DACOM Corporation
1.224.25.224;23;SK Broadband Co Ltd
1.224.58.118;25;SK Broadband Co Ltd
1.224.71.39;48;SK Broadband Co Ltd
1.224.102.147;15;SK Broadband Co Ltd
1.224.149.17;15;SK Broadband Co Ltd
1.225.69.78;21;SK Broadband Co Ltd
1.225.71.52;25;SK Broadband Co Ltd
1.225.83.40;17;SK Broadband Co Ltd
1.225.104.79;25;SK Broadband Co Ltd
1.225.217.173;22;SK Broadband Co Ltd
1.226.2.24;17;SK Broadband Co Ltd
1.226.61.157;25;SK Broadband Co Ltd
1.226.129.173;19;SK Broadband Co Ltd
1.226.169.14;16;SK Broadband Co Ltd
1.226.220.89;24;SK Broadband Co Ltd
1.226.231.38;15;SK Broadband Co Ltd
1.226.246.196;17;SK Broadband Co Ltd
1.227.26.248;25;SK Broadband Co Ltd
1.227.71.79;25;SK Broadband Co Ltd
1.227.115.254;18;SK Broadband Co Ltd
1.227.123.122;49;SK Broadband Co Ltd
1.227.146.248;24;SK Broadband Co Ltd
1.227.159.39;21;SK Broadband Co Ltd
1.227.252.150;21;SK Broadband Co Ltd
1.228.8.38;22;SK Broadband Co Ltd
1.228.23.240;16;SK Broadband Co Ltd
1.228.78.14;20;SK Broadband Co Ltd
1.228.94.131;25;SK Broadband Co Ltd
1.228.121.141;24;SK Broadband Co Ltd
1.228.129.2;24;SK Broadband Co Ltd
1.228.145.178;25;SK Broadband Co Ltd
1.228.184.245;20;SK Broadband Co Ltd
1.228.221.120;24;SK Broadband Co Ltd
1.228.232.135;20;SK Broadband Co Ltd
1.228.234.119;19;SK Broadband Co Ltd
1.228.253.130;17;SK Broadband Co Ltd
1.229.8.67;24;SK Broadband Co Ltd
1.229.20.130;23;SK Broadband Co Ltd
1.229.59.49;23;SK Broadband Co Ltd
1.229.74.219;16;SK Broadband Co Ltd
1.229.106.118;18;SK Broadband Co Ltd
1.229.127.76;25;SK Broadband Co Ltd
1.229.155.131;55;SK Broadband Co Ltd
1.229.168.155;26;SK Broadband Co Ltd
1.229.179.167;25;SK Broadband Co Ltd
1.229.197.100;21;SK Broadband Co Ltd
1.229.197.154;15;SK Broadband Co Ltd
1.229.241.188;21;SK Broadband Co Ltd
1.230.14.32;24;SK Broadband Co Ltd
1.230.105.228;22;SK Broadband Co Ltd
1.230.110.25;24;SK Broadband Co Ltd
1.230.140.153;18;SK Broadband Co Ltd
1.230.142.147;17;SK Broadband Co Ltd
1.230.209.20;25;SK Broadband Co Ltd
1.230.233.194;25;SK Broadband Co Ltd
1.230.237.20;25;SK Broadband Co Ltd
1.230.241.234;22;SK Broadband Co Ltd
1.230.255.224;17;SK Broadband Co Ltd
1.231.28.166;16;SK Broadband Co Ltd
1.231.39.247;24;SK Broadband Co Ltd
1.231.142.165;17;SK Broadband Co Ltd
1.232.28.215;21;SK Broadband Co Ltd
1.232.92.177;21;SK Broadband Co Ltd
1.232.94.254;17;SK Broadband Co Ltd
1.232.220.101;17;SK Broadband Co Ltd
1.233.51.70;17;SK Broadband Co Ltd
1.233.119.200;24;SK Broadband Co Ltd
1.233.125.199;24;SK Broadband Co Ltd
1.233.127.186;49;SK Broadband Co Ltd
1.233.166.41;25;SK Broadband Co Ltd
1.233.166.67;22;SK Broadband Co Ltd
1.234.95.92;20;SK Broadband Co Ltd
1.234.96.240;24;SK Broadband Co Ltd
1.234.106.47;22;SK Broadband Co Ltd
1.234.142.148;18;SK Broadband Co Ltd
1.234.155.113;17;SK Broadband Co Ltd
1.234.183.89;16;SK Broadband Co Ltd
1.234.213.121;20;SK Broadband Co Ltd
1.234.227.248;22;SK Broadband Co Ltd
1.234.252.130;19;SK Broadband Co Ltd
1.235.56.106;21;SK Broadband Co Ltd
1.235.59.226;24;SK Broadband Co Ltd
1.235.62.40;24;SK Broadband Co Ltd
1.235.69.155;22;SK Broadband Co Ltd
1.235.76.53;24;SK Broadband Co Ltd
1.235.84.210;18;SK Broadband Co Ltd
1.236.10.101;17;SK Broadband Co Ltd
1.236.50.146;15;SK Broadband Co Ltd
1.236.53.184;24;SK Broadband Co Ltd
1.236.64.39;22;SK Broadband Co Ltd
1.236.82.143;22;SK Broadband Co Ltd
1.236.83.26;17;SK Broadband Co Ltd
1.236.96.141;15;SK Broadband Co Ltd
1.236.114.142;25;SK Broadband Co Ltd
1.236.126.131;25;SK Broadband Co Ltd
1.236.138.211;24;SK Broadband Co Ltd
1.236.147.80;25;SK Broadband Co Ltd
1.236.154.61;24;SK Broadband Co Ltd
1.236.177.249;17;SK Broadband Co Ltd
1.236.204.136;24;SK Broadband Co Ltd
1.236.208.163;17;SK Broadband Co Ltd
1.237.19.89;25;SK Broadband Co Ltd
1.237.33.148;17;SK Broadband Co Ltd
1.237.37.221;20;SK Broadband Co Ltd
1.237.62.200;18;SK Broadband Co Ltd
1.237.86.153;24;SK Broadband Co Ltd
1.237.96.8;20;SK Broadband Co Ltd
1.237.150.218;24;SK Broadband Co Ltd
1.237.153.93;24;SK Broadband Co Ltd
1.237.156.212;25;SK Broadband Co Ltd
1.237.164.248;24;SK Broadband Co Ltd
1.237.170.12;21;SK Broadband Co Ltd
1.237.200.144;16;SK Broadband Co Ltd
1.238.99.74;25;SK Broadband Co Ltd
1.238.104.172;21;SK Broadband Co Ltd
1.238.126.13;25;SK Broadband Co Ltd
1.238.144.113;24;SK Broadband Co Ltd
1.238.146.212;25;SK Broadband Co Ltd
1.238.173.128;24;SK Broadband Co Ltd
1.238.174.68;15;SK Broadband Co Ltd
1.238.217.98;22;SK Broadband Co Ltd
1.239.36.102;25;SK Broadband Co Ltd
1.239.103.244;17;SK Broadband Co Ltd
1.239.175.57;16;SK Broadband Co Ltd
1.239.189.50;22;SK Broadband Co Ltd
1.239.191.40;25;SK Broadband Co Ltd
1.239.201.132;15;SK Broadband Co Ltd
1.239.213.126;24;SK Broadband Co Ltd
1.239.225.249;17;SK Broadband Co Ltd
1.240.83.122;25;SK Broadband Co Ltd
1.240.84.187;24;SK Broadband Co Ltd
1.240.89.49;25;SK Broadband Co Ltd
1.240.99.130;18;SK Broadband Co Ltd
1.240.106.177;21;SK Broadband Co Ltd
1.240.118.75;16;SK Broadband Co Ltd
1.240.145.6;18;SK Broadband Co Ltd
1.240.148.192;24;SK Broadband Co Ltd
1.240.249.65;18;SK Broadband Co Ltd
1.241.92.11;24;SK Broadband Co Ltd
1.241.96.31;17;SK Broadband Co Ltd
1.241.118.171;18;SK Broadband Co Ltd
1.241.166.89;25;SK Broadband Co Ltd
1.241.203.6;17;SK Broadband Co Ltd
1.241.212.26;22;SK Broadband Co Ltd
1.241.245.88;23;SK Broadband Co Ltd
1.242.105.195;17;SK Broadband Co Ltd
1.242.121.137;15;SK Broadband Co Ltd
1.242.170.167;23;SK Broadband Co Ltd
1.242.210.241;24;SK Broadband Co Ltd
1.242.212.211;22;SK Broadband Co Ltd
1.242.213.246;25;SK Broadband Co Ltd
1.243.66.40;25;SK Broadband Co Ltd
1.243.95.170;18;SK Broadband Co Ltd
1.243.133.244;22;SK Broadband Co Ltd
1.243.134.163;18;SK Broadband Co Ltd
1.243.238.135;22;SK Broadband Co Ltd
1.244.51.86;48;SK Broadband Co Ltd
1.244.56.102;22;SK Broadband Co Ltd
1.244.58.83;22;SK Broadband Co Ltd
1.244.85.159;24;SK Broadband Co Ltd
1.244.89.98;24;SK Broadband Co Ltd
1.244.205.21;17;SK Broadband Co Ltd
1.244.214.103;22;SK Broadband Co Ltd
1.244.215.54;25;SK Broadband Co Ltd
1.244.222.132;21;SK Broadband Co Ltd
1.244.226.235;21;SK Broadband Co Ltd
1.244.238.50;50;SK Broadband Co Ltd
1.244.248.179;24;SK Broadband Co Ltd
1.245.44.64;17;SK Broadband Co Ltd
1.245.48.144;22;SK Broadband Co Ltd
1.245.53.105;25;SK Broadband Co Ltd
1.245.70.121;46;SK Broadband Co Ltd
1.245.75.170;50;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.139.41;22;SK Broadband Co Ltd
1.245.180.22;33;SK Broadband Co Ltd
1.245.186.97;24;SK Broadband Co Ltd
1.245.225.3;24;SK Broadband Co Ltd
1.245.238.221;17;SK Broadband Co Ltd
1.245.242.73;17;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;24;SK Broadband Co Ltd
1.246.105.20;18;SK Broadband Co Ltd
1.246.156.16;24;SK Broadband Co Ltd
1.246.160.239;15;SK Broadband Co Ltd
1.246.185.135;22;SK Broadband Co Ltd
1.247.8.121;17;SK Broadband Co Ltd
1.247.31.167;24;SK Broadband Co Ltd
1.247.47.17;25;SK Broadband Co Ltd
1.247.67.94;24;SK Broadband Co Ltd
1.247.68.60;17;SK Broadband Co Ltd
1.247.108.86;18;SK Broadband Co Ltd
1.247.116.77;25;SK Broadband Co Ltd
1.247.117.197;25;SK Broadband Co Ltd
1.247.124.36;20;SK Broadband Co Ltd
1.247.124.106;20;SK Broadband Co Ltd
1.247.124.113;17;SK Broadband Co Ltd
1.247.124.122;16;SK Broadband Co Ltd
1.247.124.138;19;SK Broadband Co Ltd
