# Avastel long time infected IPs blocklist
# Last update: Fri Oct 13 2023 00:04:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16921

ip_address;num_days;autonomous_system
1.1.189.58;50;TOT Public Company Limited
1.1.220.100;30;TOT Public Company Limited
1.4.195.66;15;TOT Public Company Limited
1.7.144.251;50;Sify Limited
1.7.145.161;33;Sify Limited
1.7.184.225;54;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.167.5;15;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;42;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.20.137.82;59;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.184.75;50;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.22.171.186;52;Tikona Infinet Ltd.
1.23.185.66;46;Tikona Infinet Ltd.
1.27.226.210;51;CHINA UNICOM China169 Backbone
1.34.0.121;20;Data Communication Business Group
1.34.18.176;29;Data Communication Business Group
1.34.89.46;23;Data Communication Business Group
1.34.90.238;37;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.138.232;21;Data Communication Business Group
1.34.241.138;17;Data Communication Business Group
1.34.244.142;57;Data Communication Business Group
1.46.30.136;25;Total Access Communication PLC.
1.82.232.155;31;CHINANET SHAANXI province Cloud Base network
1.145.179.223;30;Telstra Corporation Ltd
1.176.177.82;23;LG HelloVision Corp.
1.179.130.209;54;TOT Public Company Limited
1.179.136.98;53;TOT Public Company Limited
1.179.147.5;42;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;60;TOT Public Company Limited
1.179.200.10;37;TOT Public Company Limited
1.179.206.204;39;TOT Public Company Limited
1.179.210.153;47;TOT Public Company Limited
1.192.146.17;30;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;59;SK Broadband Co Ltd
1.227.83.42;34;SK Broadband Co Ltd
1.234.23.159;60;SK Broadband Co Ltd
1.235.198.19;25;SK Broadband Co Ltd
1.248.64.179;23;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.42.205.144;20;Vodafone Italia S.p.A.
2.47.150.85;45;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.22.117;38;Emirates Telecommunications Corporation
2.50.154.182;19;Emirates Telecommunications Corporation
2.50.172.62;18;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.164.52;37;Adam Pierce
2.56.180.108;17;SkyNetwork Ltd.
2.57.80.92;40;
2.57.122.73;59;Pptechnology Limited
2.57.149.92;19;networkers.pl Sp. z o.o.
2.57.217.229;40;Multisoft LLC
2.58.95.67;25;SPRINTLINK
2.58.113.190;38;SkyLink Data Center BV
2.59.241.196;37;A-Siti Limited Liability Company
2.60.122.106;56;Rostelecom
2.60.123.30;21;Rostelecom
2.60.243.66;34;Rostelecom
2.60.251.242;16;Rostelecom
2.63.221.58;20;Rostelecom
2.63.240.252;37;Rostelecom
2.111.208.170;19;Tele Danmark
2.135.217.214;56;JSC Kazakhtelecom
2.135.222.114;58;JSC Kazakhtelecom
2.177.132.163;18;Iran Telecommunication Company PJS
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;33;Iran Telecommunication Company PJS
2.179.179.139;41;Iran Telecommunication Company PJS
2.179.184.210;34;Iran Telecommunication Company PJS
2.179.189.124;24;Iran Telecommunication Company PJS
2.179.195.10;39;Iran Telecommunication Company PJS
2.185.151.77;29;Iran Telecommunication Company PJS
2.185.152.81;32;Iran Telecommunication Company PJS
2.187.97.194;50;Iran Telecommunication Company PJS
2.187.186.65;35;Iran Telecommunication Company PJS
2.188.166.162;46;Respina Networks & Beyond PJSC
2.189.92.21;48;Information Technology Company (ITC)
2.189.99.88;17;Information Technology Company (ITC)
2.226.153.205;24;Fastweb
2.228.39.100;51;Fastweb
2.228.82.68;51;Fastweb
2.228.94.52;45;Fastweb
2.228.102.213;39;Fastweb
2.229.88.132;55;Fastweb
3.8.122.195;52;AMAZON-02
3.10.109.94;49;AMAZON-02
3.10.203.197;15;AMAZON-02
4.1.133.178;33;LEVEL3
4.14.120.230;53;LEVEL3
4.53.40.206;54;LEVEL3
4.193.194.73;56;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;29;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;24;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;55;Petersburg Internet Network ltd.
5.8.240.90;52;FastLine For Communication And Information Technology Ltd
5.10.249.220;46;Bohomol Yevhen
5.11.173.246;29;Turkcell Iletisim Hizmetleri A.s.
5.25.163.207;27;Turkcell Iletisim Hizmetleri A.s.
5.29.10.70;33;Hot-Net internet services Ltd.
5.32.129.32;29;Net Service BG Ltd
5.34.180.189;31;ITL LLC
5.34.182.184;20;ITL LLC
5.39.56.19;41;OVH SAS
5.39.164.206;21;JSC ER-Telecom Holding
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;49;CJSC Kolomna-Sviaz TV
5.42.95.205;48;CJSC Kolomna-Sviaz TV
5.44.42.115;33;Perviy TSOD LLC
5.44.172.47;15;Sibirskie Seti Ltd.
5.50.199.241;57;Bouygues Telecom SA
5.56.124.176;58;Moldtelecom SA
5.57.9.112;23;ElCat Ltd.
5.57.10.66;28;ElCat Ltd.
5.58.2.146;49;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.65.40;54;Lanet Network Ltd
5.58.77.93;51;Lanet Network Ltd
5.58.138.179;51;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.59.143.131;32;Timer, LLC
5.59.151.62;19;Timer, LLC
5.59.198.76;37;
5.63.107.70;56;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.114.26;46;JSC Kazakhtelecom
5.63.115.174;30;JSC Kazakhtelecom
5.75.161.31;25;Hetzner Online GmbH
5.77.252.202;20;Ucom CJSC
5.88.117.191;39;Vodafone Italia S.p.A.
5.95.66.74;25;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.104.174.199;45;Telehouse EAD
5.107.241.163;20;Emirates Telecommunications Corporation
5.128.168.4;21;Novotelecom Ltd
5.130.38.26;52;Novotelecom Ltd
5.130.45.49;17;Novotelecom Ltd
5.130.64.27;38;Novotelecom Ltd
5.135.162.176;16;OVH SAS
5.135.165.127;19;OVH SAS
5.140.213.127;43;Rostelecom
5.140.230.58;43;Rostelecom
5.141.9.197;51;Rostelecom
5.141.83.210;58;Rostelecom
5.141.84.102;50;Rostelecom
5.143.237.110;34;Rostelecom
5.158.123.92;26;Pride Limited company
5.159.50.146;42;Padidar Technology Co
5.159.96.249;27;Krasnoyarsk network Ltd.
5.159.114.199;31;Yarnet Ltd
5.160.68.146;33;Respina Networks & Beyond PJSC
5.160.76.194;33;Respina Networks & Beyond PJSC
5.160.104.66;21;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;24;Respina Networks & Beyond PJSC
5.160.170.2;21;Respina Networks & Beyond PJSC
5.160.170.216;35;Respina Networks & Beyond PJSC
5.160.173.3;28;Respina Networks & Beyond PJSC
5.160.173.94;33;Respina Networks & Beyond PJSC
5.161.41.17;36;Hetzner Online GmbH
5.161.105.98;53;Hetzner Online GmbH
5.161.121.151;37;Hetzner Online GmbH
5.161.131.42;45;Hetzner Online GmbH
5.161.183.125;43;Hetzner Online GmbH
5.172.14.153;33;INSYS LLC
5.178.217.227;57;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.44.150;21;ENZUINC
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;50;Kamatera Inc
5.180.242.231;19;Timer, LLC
5.181.18.16;16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.137;28;Tamatiya EOOD
5.181.190.113;27;
5.183.29.63;40;SPb GUP ATS Smolnogo
5.183.29.79;51;SPb GUP ATS Smolnogo
5.183.29.97;36;SPb GUP ATS Smolnogo
5.183.29.124;18;SPb GUP ATS Smolnogo
5.183.29.130;42;SPb GUP ATS Smolnogo
5.183.29.201;16;SPb GUP ATS Smolnogo
5.183.30.25;56;SPb GUP ATS Smolnogo
5.183.30.29;28;SPb GUP ATS Smolnogo
5.188.34.149;21;G-Core Labs S.A.
5.188.64.79;40;NLS Kazakhstan LLC
5.188.64.240;32;NLS Kazakhstan LLC
5.188.146.77;44;BCLan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.129.186;30;Contabo GmbH
5.189.146.57;54;Contabo GmbH
5.189.166.169;40;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.183.11;21;Contabo GmbH
5.189.184.6;31;Contabo GmbH
5.195.215.212;53;Emirates Telecommunications Corporation
5.195.219.73;26;Emirates Telecommunications Corporation
5.200.70.17;29;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.27.61;20;Iran Telecommunication Company PJS
5.236.152.197;19;Iran Telecommunication Company PJS
5.248.2.235;54;Kyivstar PJSC
5.248.141.231;16;Kyivstar PJSC
8.26.240.98;47;HOTWIRE-COMMUNICATIONS
8.134.115.2;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;32;
