# Avastel long time infected IPs blocklist
# Last update: Sat Dec 24 2022 00:19:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35003

ip_address;num_days;autonomous_system
1.1.189.58;55;TOT Public Company Limited
1.2.194.50;16;TOT Public Company Limited
1.4.195.114;42;TOT Public Company Limited
1.4.198.2;24;TOT Public Company Limited
1.6.47.18;48;Sify Limited
1.7.144.251;53;Sify Limited
1.7.184.225;44;Sify Limited
1.9.118.9;34;TM Net, Internet Service Provider
1.9.167.5;15;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;60;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;51;TM Net, Internet Service Provider
1.10.140.43;50;TOT Public Company Limited
1.10.141.57;19;TOT Public Company Limited
1.10.141.115;45;TOT Public Company Limited
1.10.184.167;23;TOT Public Company Limited
1.10.248.244;30;TOT Public Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;22;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.168.147;42;TOT Public Company Limited
1.20.169.188;19;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.207.40;46;TOT Public Company Limited
1.20.225.235;36;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.20.235.153;58;TOT Public Company Limited
1.22.156.202;25;Tikona Infinet Ltd.
1.22.171.186;15;Tikona Infinet Ltd.
1.23.185.66;56;Tikona Infinet Ltd.
1.27.226.210;37;CHINA UNICOM China169 Backbone
1.32.1.95;28;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;55;TM Net, Internet Service Provider
1.32.119.94;18;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.32.40;32;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.105.239;44;Data Communication Business Group
1.34.143.20;55;Data Communication Business Group
1.34.147.200;30;Data Communication Business Group
1.34.193.186;45;Data Communication Business Group
1.53.137.84;59;The Corporation for Financing & Promoting Technology
1.64.108.239;16;HKT Limited
1.69.17.153;50;Chinanet
1.69.41.170;24;Chinanet
1.70.14.100;15;Chinanet
1.70.143.163;35;Chinanet
1.123.79.230;27;Telstra Corporation Ltd
1.123.213.15;24;Telstra Corporation Ltd
1.169.35.67;19;Data Communication Business Group
1.179.139.250;26;TOT Public Company Limited
1.179.144.41;52;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.151.165;43;TOT Public Company Limited
1.179.153.245;40;TOT Public Company Limited
1.179.194.137;23;TOT Public Company Limited
1.179.220.207;41;TOT Public Company Limited
1.179.220.211;23;TOT Public Company Limited
1.180.0.162;16;Chinanet
1.212.157.114;57;LG DACOM Corporation
1.220.145.45;56;LG DACOM Corporation
1.221.173.148;58;LG DACOM Corporation
1.227.10.134;22;SK Broadband Co Ltd
1.227.83.42;54;SK Broadband Co Ltd
1.234.47.42;39;SK Broadband Co Ltd
1.243.238.59;39;SK Broadband Co Ltd
1.247.69.129;37;SK Broadband Co Ltd
1.250.137.254;46;SK Broadband Co Ltd
2.12.58.160;43;Orange
2.15.4.149;24;Orange
2.15.123.246;24;Orange
2.25.208.69;43;EE Limited
2.36.195.45;29;Vodafone Italia S.p.A.
2.37.237.189;23;Vodafone Italia S.p.A.
2.39.194.34;15;Vodafone Italia S.p.A.
2.42.7.60;19;Vodafone Italia S.p.A.
2.43.170.98;23;Vodafone Italia S.p.A.
2.45.219.226;46;Vodafone Italia S.p.A.
2.50.20.85;30;Emirates Telecommunications Corporation
2.50.37.61;37;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.139.150;33;Emirates Telecommunications Corporation
2.50.140.202;32;Emirates Telecommunications Corporation
2.50.143.224;19;Emirates Telecommunications Corporation
2.50.145.22;15;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;42;Emirates Telecommunications Corporation
2.50.226.86;29;Emirates Telecommunications Corporation
2.55.96.91;22;Partner Communications Ltd.
2.56.67.193;40;Novatel Digital, Sl
2.57.17.131;49;Digital Energy Technologies Ltd.
2.57.122.159;59;Pptechnology Limited
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.193.223;16;Fibra Optica Filabres S.l
2.59.241.196;38;A-Siti Limited Liability Company
2.60.122.106;37;Rostelecom
2.63.138.100;23;Rostelecom
2.63.139.0;29;Rostelecom
2.63.139.4;56;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.85;17;Rostelecom
2.63.139.98;32;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.87;32;Rostelecom
2.63.203.89;39;Rostelecom
2.63.212.11;29;Rostelecom
2.63.212.94;17;Rostelecom
