# Avastel long time infected IPs blocklist
# Last update: Thu Jan 04 2024 00:03:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15013

ip_address;num_days;autonomous_system
1.4.194.223;26;TOT Public Company Limited
1.6.178.167;16;Sify Limited
1.6.220.143;38;Sify Limited
1.7.184.225;37;Sify Limited
1.9.164.25;19;TM Net, Internet Service Provider
1.9.164.195;49;TM Net, Internet Service Provider
1.9.166.98;23;TM Net, Internet Service Provider
1.9.191.254;33;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.10.141.105;15;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.10.184.187;19;TOT Public Company Limited
1.10.184.221;38;TOT Public Company Limited
1.13.162.253;42;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;50;TOT Public Company Limited
1.20.151.111;31;TOT Public Company Limited
1.20.156.137;34;TOT Public Company Limited
1.20.217.115;34;TOT Public Company Limited
1.20.225.116;15;TOT Public Company Limited
1.22.152.54;15;Tikona Infinet Ltd.
1.22.171.186;39;Tikona Infinet Ltd.
1.22.196.70;25;Tikona Infinet Ltd.
1.32.59.217;41;TM Net, Internet Service Provider
1.34.18.176;39;Data Communication Business Group
1.34.90.238;42;Data Communication Business Group
1.34.138.232;23;Data Communication Business Group
1.34.174.118;18;Data Communication Business Group
1.34.241.138;27;Data Communication Business Group
1.34.244.142;21;Data Communication Business Group
1.34.244.240;16;Data Communication Business Group
1.47.80.198;39;Total Access Communication PLC.
1.82.232.155;23;CHINANET SHAANXI province Cloud Base network
1.94.30.47;19;
1.179.130.201;33;TOT Public Company Limited
1.179.147.5;44;TOT Public Company Limited
1.179.148.9;45;TOT Public Company Limited
1.179.172.45;44;TOT Public Company Limited
1.179.206.204;50;TOT Public Company Limited
1.179.210.153;26;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.193.163.110;55;Chinanet
1.224.3.122;58;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
2.38.34.47;30;Vodafone Italia S.p.A.
2.47.150.85;22;Vodafone Italia S.p.A.
2.50.8.201;26;Emirates Telecommunications Corporation
2.50.14.76;39;Emirates Telecommunications Corporation
2.50.25.101;44;Emirates Telecommunications Corporation
2.50.35.54;37;Emirates Telecommunications Corporation
2.50.35.95;45;Emirates Telecommunications Corporation
2.50.47.212;39;Emirates Telecommunications Corporation
2.50.48.43;27;Emirates Telecommunications Corporation
2.50.59.216;26;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.140.9;26;Emirates Telecommunications Corporation
2.50.152.46;55;Emirates Telecommunications Corporation
2.50.167.185;44;Emirates Telecommunications Corporation
2.50.171.182;30;Emirates Telecommunications Corporation
2.50.175.107;39;Emirates Telecommunications Corporation
2.51.241.130;16;Emirates Telecommunications Corporation
2.55.122.173;28;Partner Communications Ltd.
2.56.180.108;21;SkyNetwork Ltd.
2.56.247.167;21;GBTCLOUD
2.56.247.173;35;GBTCLOUD
2.56.247.174;21;GBTCLOUD
2.57.149.92;26;networkers.pl Sp. z o.o.
2.59.241.196;29;A-Siti Limited Liability Company
2.60.122.106;41;Rostelecom
2.60.123.30;43;Rostelecom
2.60.126.66;30;Rostelecom
2.60.240.86;30;Rostelecom
2.60.243.50;30;Rostelecom
2.60.243.66;45;Rostelecom
2.60.251.242;40;Rostelecom
2.62.115.42;37;Rostelecom
2.63.203.64;39;Rostelecom
2.63.203.84;23;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;24;Rostelecom
2.63.203.159;20;Rostelecom
2.63.221.58;45;Rostelecom
2.63.240.252;44;Rostelecom
2.63.249.203;27;Rostelecom
2.63.249.251;24;Rostelecom
2.132.166.217;23;JSC Kazakhtelecom
2.133.124.231;36;JSC Kazakhtelecom
2.133.199.247;15;JSC Kazakhtelecom
2.134.193.113;20;JSC Kazakhtelecom
2.135.115.176;50;JSC Kazakhtelecom
2.135.121.158;22;JSC Kazakhtelecom
2.135.222.114;48;JSC Kazakhtelecom
2.136.253.87;30;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.179.164.65;37;Iran Telecommunication Company PJS
2.179.179.114;53;Iran Telecommunication Company PJS
2.179.184.62;31;Iran Telecommunication Company PJS
2.179.185.5;18;Iran Telecommunication Company PJS
2.179.185.108;31;Iran Telecommunication Company PJS
2.179.189.124;15;Iran Telecommunication Company PJS
2.181.1.106;23;Iran Telecommunication Company PJS
2.181.1.204;30;Iran Telecommunication Company PJS
2.187.97.194;53;Iran Telecommunication Company PJS
2.188.166.162;29;Respina Networks & Beyond PJSC
2.189.92.21;48;Information Technology Company (ITC)
2.226.153.205;28;Fastweb
2.228.39.100;41;Fastweb
2.228.39.108;24;Fastweb
