# Avastel long time infected IPs blocklist
# Last update: Wed Oct 26 2022 00:10:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58384

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.100;40;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;16;TOT Public Company Limited
1.4.214.148;45;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;35;Power Grid Corporation of India Limited
1.7.144.251;45;Sify Limited
1.7.184.225;50;Sify Limited
1.7.210.89;35;Sify Limited
1.9.83.210;25;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;32;TM Net, Internet Service Provider
1.9.213.114;50;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;55;TOT Public Company Limited
1.10.184.167;25;TOT Public Company Limited
1.10.189.133;32;TOT Public Company Limited
1.12.255.18;56;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;19;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;26;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.96.30;32;TOT Public Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;45;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.220.79;59;TOT Public Company Limited
1.20.225.235;27;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.22.231.87;59;Tikona Infinet Ltd.
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.49.253;55;TM Net, Internet Service Provider
1.32.57.85;60;TM Net, Internet Service Provider
1.32.59.217;56;TM Net, Internet Service Provider
1.34.0.121;38;Data Communication Business Group
1.34.33.34;16;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;51;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.198.137;33;Data Communication Business Group
1.34.214.81;47;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;44;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.70.140.186;16;Chinanet
1.70.163.231;15;Chinanet
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;54;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;19;TOT Public Company Limited
1.179.130.209;28;TOT Public Company Limited
1.179.144.41;34;TOT Public Company Limited
1.179.147.5;60;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.148.33;21;TOT Public Company Limited
1.179.151.165;47;TOT Public Company Limited
1.179.187.110;49;TOT Public Company Limited
1.179.194.137;59;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;53;TOT Public Company Limited
1.180.0.162;54;Chinanet
1.180.49.222;53;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.40.2;18;D-Vois Broadband Pvt Ltd
1.186.56.66;48;D-Vois Broadband Pvt Ltd
1.186.85.38;23;D-Vois Broadband Pvt Ltd
1.186.130.2;51;D-Vois Broadband Pvt Ltd
1.202.143.114;32;China Networks Inter-Exchange
1.212.157.114;60;LG DACOM Corporation
1.220.145.45;56;LG DACOM Corporation
1.227.83.42;41;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;25;SK Broadband Co Ltd
1.246.219.231;40;SK Broadband Co Ltd
1.247.69.129;55;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.253;48;SK Broadband Co Ltd
1.253.174.206;58;SK Broadband Co Ltd
2.11.202.105;15;Orange
2.12.58.160;39;Orange
2.25.208.69;33;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;32;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;30;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;30;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.140.202;58;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;42;Emirates Telecommunications Corporation
2.50.168.33;38;Emirates Telecommunications Corporation
2.50.168.73;38;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;35;M247 Ltd
2.56.16.9;35;M247 Ltd
2.56.16.16;35;M247 Ltd
2.56.16.18;35;M247 Ltd
2.56.16.24;35;M247 Ltd
2.56.16.25;35;M247 Ltd
2.56.16.31;35;M247 Ltd
2.56.16.32;35;M247 Ltd
2.56.16.33;35;M247 Ltd
2.56.16.34;35;M247 Ltd
2.56.16.36;35;M247 Ltd
2.56.16.43;35;M247 Ltd
2.56.16.45;35;M247 Ltd
2.56.16.46;35;M247 Ltd
2.56.16.47;35;M247 Ltd
2.56.16.56;35;M247 Ltd
2.56.16.64;35;M247 Ltd
2.56.16.69;35;M247 Ltd
2.56.16.71;35;M247 Ltd
2.56.16.73;35;M247 Ltd
2.56.16.74;35;M247 Ltd
2.56.16.87;35;M247 Ltd
2.56.16.88;35;M247 Ltd
2.56.16.91;35;M247 Ltd
2.56.16.97;35;M247 Ltd
2.56.16.116;35;M247 Ltd
2.56.16.123;35;M247 Ltd
2.56.16.125;35;M247 Ltd
2.56.16.137;35;M247 Ltd
2.56.16.139;35;M247 Ltd
2.56.16.152;35;M247 Ltd
2.56.16.160;35;M247 Ltd
2.56.16.167;35;M247 Ltd
2.56.16.168;35;M247 Ltd
2.56.16.170;35;M247 Ltd
2.56.16.172;35;M247 Ltd
2.56.16.175;35;M247 Ltd
2.56.16.185;35;M247 Ltd
2.56.16.187;35;M247 Ltd
2.56.16.192;35;M247 Ltd
2.56.16.193;35;M247 Ltd
2.56.16.196;35;M247 Ltd
2.56.16.207;35;M247 Ltd
2.56.16.222;35;M247 Ltd
2.56.16.224;35;M247 Ltd
2.56.16.232;35;M247 Ltd
2.56.16.233;35;M247 Ltd
2.56.16.234;35;M247 Ltd
2.56.16.244;35;M247 Ltd
2.56.16.251;35;M247 Ltd
2.56.17.6;35;M247 Ltd
2.56.17.20;35;M247 Ltd
2.56.17.33;35;M247 Ltd
2.56.17.56;35;M247 Ltd
2.56.17.62;35;M247 Ltd
2.56.17.69;35;M247 Ltd
2.56.17.78;35;M247 Ltd
2.56.17.79;35;M247 Ltd
2.56.17.94;35;M247 Ltd
2.56.17.97;35;M247 Ltd
2.56.17.102;35;M247 Ltd
2.56.17.105;35;M247 Ltd
2.56.17.109;35;M247 Ltd
2.56.17.114;35;M247 Ltd
2.56.17.117;35;M247 Ltd
2.56.17.128;35;M247 Ltd
2.56.17.134;35;M247 Ltd
2.56.17.142;35;M247 Ltd
2.56.17.147;35;M247 Ltd
2.56.17.151;35;M247 Ltd
2.56.17.152;35;M247 Ltd
2.56.17.154;35;M247 Ltd
2.56.17.178;35;M247 Ltd
2.56.17.179;35;M247 Ltd
2.56.17.185;35;M247 Ltd
2.56.17.187;35;M247 Ltd
2.56.17.192;35;M247 Ltd
2.56.17.203;35;M247 Ltd
2.56.17.204;35;M247 Ltd
2.56.17.207;35;M247 Ltd
2.56.17.208;35;M247 Ltd
2.56.17.224;35;M247 Ltd
2.56.17.227;35;M247 Ltd
2.56.17.239;35;M247 Ltd
2.56.17.243;35;M247 Ltd
2.56.17.246;35;M247 Ltd
2.56.17.255;35;M247 Ltd
2.56.18.17;35;M247 Ltd
2.56.18.30;35;M247 Ltd
2.56.18.32;35;M247 Ltd
2.56.18.46;35;M247 Ltd
2.56.18.47;35;M247 Ltd
2.56.18.49;35;M247 Ltd
2.56.18.53;35;M247 Ltd
2.56.18.56;35;M247 Ltd
2.56.18.64;35;M247 Ltd
2.56.18.74;35;M247 Ltd
2.56.18.76;35;M247 Ltd
2.56.18.81;35;M247 Ltd
2.56.18.85;35;M247 Ltd
2.56.18.87;35;M247 Ltd
2.56.18.95;35;M247 Ltd
2.56.18.96;35;M247 Ltd
2.56.18.101;35;M247 Ltd
2.56.18.116;35;M247 Ltd
