# Avastel long time infected IPs blocklist
# Last update: Fri Dec 02 2022 00:15:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35991

ip_address;num_days;autonomous_system
1.1.189.58;59;TOT Public Company Limited
1.4.195.114;52;TOT Public Company Limited
1.4.198.2;27;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.7.144.251;53;Sify Limited
1.7.184.225;40;Sify Limited
1.9.118.9;41;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;53;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;60;TM Net, Internet Service Provider
1.10.140.43;52;TOT Public Company Limited
1.10.141.105;19;TOT Public Company Limited
1.10.141.115;32;TOT Public Company Limited
1.10.184.167;48;TOT Public Company Limited
1.10.184.187;19;TOT Public Company Limited
1.10.248.244;54;TOT Public Company Limited
1.12.255.18;20;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;35;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;29;TOT Public Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.169.88;27;TOT Public Company Limited
1.20.184.75;52;TOT Public Company Limited
1.20.207.40;20;TOT Public Company Limited
1.20.220.79;36;TOT Public Company Limited
1.20.225.235;46;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.20.235.153;41;TOT Public Company Limited
1.22.156.202;43;Tikona Infinet Ltd.
1.22.231.87;49;Tikona Infinet Ltd.
1.23.185.66;44;Tikona Infinet Ltd.
1.27.226.210;52;CHINA UNICOM China169 Backbone
1.32.1.95;22;TM Net, Internet Service Provider
1.32.49.253;25;TM Net, Internet Service Provider
1.32.57.85;54;TM Net, Internet Service Provider
1.32.59.217;55;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.32.119.94;18;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.32.40;32;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.105.239;56;Data Communication Business Group
1.34.143.20;54;Data Communication Business Group
1.34.193.186;25;Data Communication Business Group
1.34.198.27;15;Data Communication Business Group
1.34.234.1;15;Data Communication Business Group
1.34.238.93;29;Data Communication Business Group
1.34.241.138;49;Data Communication Business Group
1.53.137.84;42;The Corporation for Financing & Promoting Technology
1.64.108.239;16;HKT Limited
1.69.17.153;28;Chinanet
1.69.41.170;24;Chinanet
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.123.42.106;15;Telstra Corporation Ltd
1.123.79.230;22;Telstra Corporation Ltd
1.123.236.253;19;Telstra Corporation Ltd
1.179.130.201;26;TOT Public Company Limited
1.179.136.98;49;TOT Public Company Limited
1.179.144.41;29;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.151.165;55;TOT Public Company Limited
1.179.153.245;33;TOT Public Company Limited
1.179.194.137;45;TOT Public Company Limited
1.179.220.207;24;TOT Public Company Limited
1.179.220.211;42;TOT Public Company Limited
1.180.0.162;31;Chinanet
1.180.49.222;48;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;15;Chinanet
1.186.130.2;16;D-Vois Broadband Pvt Ltd
1.212.157.114;49;LG DACOM Corporation
1.220.145.45;58;LG DACOM Corporation
1.221.173.148;52;LG DACOM Corporation
1.227.10.134;37;SK Broadband Co Ltd
1.227.83.42;49;SK Broadband Co Ltd
1.234.47.42;29;SK Broadband Co Ltd
1.243.238.59;48;SK Broadband Co Ltd
1.246.219.231;26;SK Broadband Co Ltd
1.247.69.129;59;SK Broadband Co Ltd
1.248.213.250;16;SK Broadband Co Ltd
1.248.213.253;24;SK Broadband Co Ltd
1.250.137.254;35;SK Broadband Co Ltd
1.253.174.206;29;SK Broadband Co Ltd
2.4.109.190;36;Orange
2.12.58.160;55;Orange
2.15.4.149;24;Orange
2.15.123.246;39;Orange
2.25.208.69;27;EE Limited
2.36.195.45;52;Vodafone Italia S.p.A.
2.42.205.144;34;Vodafone Italia S.p.A.
2.43.170.98;23;Vodafone Italia S.p.A.
2.47.56.162;15;Vodafone Italia S.p.A.
2.47.161.155;20;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;31;Emirates Telecommunications Corporation
2.50.20.85;27;Emirates Telecommunications Corporation
2.50.26.175;31;Emirates Telecommunications Corporation
2.50.139.150;27;Emirates Telecommunications Corporation
2.50.140.202;58;Emirates Telecommunications Corporation
2.50.143.224;39;Emirates Telecommunications Corporation
2.50.151.154;29;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.55.96.91;31;Partner Communications Ltd.
2.56.180.133;18;SkyNetwork Ltd.
2.57.17.131;54;Digital Energy Technologies Ltd.
2.57.122.159;59;Pptechnology Limited
2.57.131.19;57;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.193.223;16;Fibra Optica Filabres S.l
2.59.241.196;51;A-Siti Limited Liability Company
2.60.116.170;23;Rostelecom
2.60.122.106;55;Rostelecom
2.60.243.50;34;Rostelecom
2.63.138.100;23;Rostelecom
2.63.139.4;15;Rostelecom
2.63.139.22;42;Rostelecom
2.63.139.85;22;Rostelecom
2.63.202.138;28;Rostelecom
2.63.203.89;33;Rostelecom
2.63.203.133;16;Rostelecom
2.63.249.77;21;Rostelecom
2.63.249.214;19;Rostelecom
2.63.249.217;19;Rostelecom
2.63.249.241;15;Rostelecom
2.69.252.105;33;Hi3G Access AB
2.80.135.248;39;Servicos De Comunicacoes E Multimedia S.A.
2.92.193.242;39;PVimpelCom
2.125.97.171;30;Sky UK Limited
2.133.92.10;42;JSC Kazakhtelecom
2.133.204.255;27;JSC Kazakhtelecom
2.134.164.142;29;JSC Kazakhtelecom
2.135.51.10;45;JSC Kazakhtelecom
2.135.106.120;46;JSC Kazakhtelecom
2.135.222.114;42;JSC Kazakhtelecom
2.135.223.134;42;JSC Kazakhtelecom
2.136.46.104;39;Telefonica De Espana
2.136.189.237;47;Telefonica De Espana
2.136.253.87;15;Telefonica De Espana
2.137.107.182;29;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;43;Telefonica De Espana
2.139.162.80;52;Telefonica De Espana
2.139.215.91;51;Telefonica De Espana
2.154.17.24;36;Vodafone Ono, S.A.
2.154.58.123;51;Vodafone Ono, S.A.
2.179.193.146;46;Iran Telecommunication Company PJS
2.185.239.236;22;Iran Telecommunication Company PJS
2.203.119.157;31;Vodafone GmbH
2.205.156.133;59;Vodafone GmbH
2.221.177.255;37;Sky UK Limited
2.226.153.205;49;Fastweb
2.228.39.100;59;Fastweb
2.228.102.212;44;Fastweb
2.229.88.132;59;Fastweb
2.229.130.228;39;Fastweb
2.236.249.246;29;Fastweb
2.248.92.36;32;Telia Company AB
3.1.248.232;55;AMAZON-02
3.8.152.50;46;AMAZON-02
3.9.146.175;23;AMAZON-02
3.10.42.241;17;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.159;37;AMAZON-02
3.38.87.63;51;AMAZON-02
3.70.183.175;42;AMAZON-02
3.87.253.80;26;AMAZON-AES
4.2.112.90;15;LEVEL3
4.14.120.230;59;LEVEL3
4.28.235.222;56;LEVEL3
4.59.212.162;55;LEVEL3
5.3.200.166;18;JSC ER-Telecom Holding
5.183.254.150;58;ST-BGP
5.181.168.235;15;Global Layer B.V.
5.181.131.110;58;Digital Energy Technologies Ltd.
5.3.73.154;22;JSC ER-Telecom Holding
5.3.229.240;20;JSC ER-Telecom Holding
5.165.151.140;21;JSC ER-Telecom Holding
5.59.145.129;15;Timer, LLC
5.188.153.76;53;NLS Kazakhstan LLC
5.181.131.203;59;Digital Energy Technologies Ltd.
5.181.131.168;59;Digital Energy Technologies Ltd.
5.128.17.178;17;Novotelecom Ltd
5.181.131.201;58;Digital Energy Technologies Ltd.
5.3.115.41;22;JSC ER-Telecom Holding
5.165.134.192;44;JSC ER-Telecom Holding
5.181.131.214;59;Digital Energy Technologies Ltd.
5.181.169.246;25;Global Layer B.V.
5.181.131.164;56;Digital Energy Technologies Ltd.
5.181.131.153;58;Digital Energy Technologies Ltd.
5.142.252.37;51;Rostelecom
5.151.199.132;18;Glide Student & Residential Limited
5.181.169.23;33;Global Layer B.V.
5.56.133.125;20;Serverius Holding B.V.
5.79.181.102;25;Intersvyaz-2 JSC
5.58.226.25;47;Lanet Network Ltd
5.167.24.202;19;JSC ER-Telecom Holding
5.181.131.127;59;Digital Energy Technologies Ltd.
5.165.220.167;15;JSC ER-Telecom Holding
5.181.131.215;59;Digital Energy Technologies Ltd.
5.181.169.143;48;Global Layer B.V.
5.196.239.101;58;OVH SAS
5.250.158.35;44;JSC Kazakhtelecom
5.133.121.188;15;UGB Hosting OU
5.1.38.177;53;Prisco Electronica S.L.
5.181.131.175;59;Digital Energy Technologies Ltd.
5.164.170.107;19;JSC ER-Telecom Holding
5.181.131.124;59;Digital Energy Technologies Ltd.
5.181.131.202;58;Digital Energy Technologies Ltd.
5.164.175.181;43;JSC ER-Telecom Holding
5.141.9.64;27;Rostelecom
5.183.253.209;43;ST-BGP
5.165.59.119;17;JSC ER-Telecom Holding
5.181.131.151;57;Digital Energy Technologies Ltd.
5.183.254.84;22;ST-BGP
5.181.131.104;59;Digital Energy Technologies Ltd.
5.102.233.80;57;XFone 018 Ltd
5.44.62.166;57;JSC ER-Telecom Holding
5.44.1.99;54;Closed Joint Stock Company Radiotelephone
5.34.74.234;57;Kar-Tel LLC
5.3.124.231;27;JSC ER-Telecom Holding
5.181.131.178;59;Digital Energy Technologies Ltd.
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.178.217.227;57;Magticom Ltd.
5.82.34.143;27;Etihad Etisalat, a joint stock company
5.135.70.170;58;OVH SAS
5.251.146.20;16;JSC Kazakhtelecom
5.167.175.219;18;JSC ER-Telecom Holding
5.16.105.107;21;JSC ER-Telecom Holding
5.181.131.211;58;Digital Energy Technologies Ltd.
