# Avastel long time infected IPs blocklist
# Last update: Wed Mar 29 2023 00:06:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20940

ip_address;num_days;autonomous_system
1.1.189.58;46;TOT Public Company Limited
1.1.220.71;50;TOT Public Company Limited
1.1.220.72;50;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.158.153;47;TOT Public Company Limited
1.7.144.251;57;Sify Limited
1.7.184.225;44;Sify Limited
1.9.74.142;52;TM Net, Internet Service Provider
1.9.83.210;60;TM Net, Internet Service Provider
1.9.164.242;49;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.196.162;26;TM Net, Internet Service Provider
1.9.201.178;35;TM Net, Internet Service Provider
1.9.213.114;51;TM Net, Internet Service Provider
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.203.200;24;TOT Public Company Limited
1.27.226.210;60;CHINA UNICOM China169 Backbone
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;44;Data Communication Business Group
1.34.89.46;26;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.143.20;51;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.55.215.21;46;The Corporation for Financing & Promoting Technology
1.70.10.124;21;Chinanet
1.70.142.92;27;Chinanet
1.120.199.22;28;Telstra Corporation Ltd
1.123.79.230;24;Telstra Corporation Ltd
1.123.213.15;59;Telstra Corporation Ltd
1.179.136.98;49;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.153.242;15;TOT Public Company Limited
1.179.220.211;47;TOT Public Company Limited
1.180.0.162;49;Chinanet
1.193.163.110;52;Chinanet
1.214.62.71;26;LG DACOM Corporation
1.222.48.132;19;LG DACOM Corporation
1.222.168.77;21;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.160.237;49;SK Broadband Co Ltd
1.234.23.159;59;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.248.64.179;23;SK Broadband Co Ltd
1.250.137.254;54;SK Broadband Co Ltd
2.34.42.84;36;Vodafone Italia S.p.A.
2.47.150.85;19;Vodafone Italia S.p.A.
2.50.154.182;48;Emirates Telecommunications Corporation
2.50.158.74;18;Emirates Telecommunications Corporation
2.55.122.173;49;Partner Communications Ltd.
2.56.62.76;52;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.17.131;35;Digital Energy Technologies Ltd.
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;49;A-Siti Limited Liability Company
2.60.121.35;21;Rostelecom
2.60.122.106;35;Rostelecom
2.60.243.66;19;Rostelecom
2.62.112.222;30;Rostelecom
2.62.115.42;35;Rostelecom
2.63.139.147;21;Rostelecom
2.63.176.158;23;Rostelecom
2.63.203.8;16;Rostelecom
2.63.203.67;35;Rostelecom
2.63.203.77;42;Rostelecom
2.63.203.78;51;Rostelecom
2.63.203.110;27;Rostelecom
2.63.203.158;30;Rostelecom
2.63.221.58;43;Rostelecom
2.63.249.206;15;Rostelecom
2.63.249.223;43;Rostelecom
2.63.249.228;29;Rostelecom
2.63.249.232;15;Rostelecom
2.63.249.240;29;Rostelecom
2.63.249.241;23;Rostelecom
2.80.12.36;20;Servicos De Comunicacoes E Multimedia S.A.
2.127.210.244;28;Sky UK Limited
2.134.178.169;15;JSC Kazakhtelecom
2.135.51.10;16;JSC Kazakhtelecom
2.135.102.216;18;JSC Kazakhtelecom
