# Avastel long time infected IPs blocklist
# Last update: Sun Sep 18 2022 00:27:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51146

ip_address;num_days;autonomous_system
1.1.189.58;52;TOT Public Company Limited
1.1.220.100;50;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.6.136.98;19;Power Grid Corporation of India Limited
1.7.144.251;20;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;24;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.201.178;55;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.10.133.192;15;TOT Public Company Limited
1.10.140.43;54;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;57;TOT Public Company Limited
1.12.255.18;55;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;55;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;57;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;39;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.217.52;35;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;60;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.23.185.66;59;Tikona Infinet Ltd.
1.27.226.210;53;CHINA UNICOM China169 Backbone
1.32.49.253;51;TM Net, Internet Service Provider
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;56;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.99.121;30;Data Communication Business Group
1.34.106.61;29;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;34;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.214.81;35;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;45;The Corporation for Financing & Promoting Technology
1.55.241.4;56;The Corporation for Financing & Promoting Technology
1.117.35.43;20;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;21;Telstra Corporation Ltd
1.123.157.7;43;Telstra Corporation Ltd
1.179.130.209;56;TOT Public Company Limited
1.179.136.98;47;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;53;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;54;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;33;TOT Public Company Limited
1.179.194.137;47;TOT Public Company Limited
1.179.220.207;43;TOT Public Company Limited
1.180.49.222;57;Chinanet
1.186.40.2;54;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.85.2;27;D-Vois Broadband Pvt Ltd
1.186.85.38;60;D-Vois Broadband Pvt Ltd
1.186.85.74;48;D-Vois Broadband Pvt Ltd
1.186.130.2;49;D-Vois Broadband Pvt Ltd
1.186.213.67;44;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;54;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;53;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;42;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.217;23;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
2.12.146.215;46;Orange
2.28.40.243;16;EE Limited
2.32.243.111;42;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.38.192.151;19;Vodafone Italia S.p.A.
2.47.161.155;44;Vodafone Italia S.p.A.
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.140.202;48;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;32;Emirates Telecommunications Corporation
2.50.159.86;20;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.192.114;45;Emirates Telecommunications Corporation
2.56.16.5;53;M247 Ltd
2.56.16.9;53;M247 Ltd
2.56.16.16;53;M247 Ltd
2.56.16.18;53;M247 Ltd
2.56.16.24;53;M247 Ltd
2.56.16.25;53;M247 Ltd
2.56.16.31;53;M247 Ltd
2.56.16.32;53;M247 Ltd
2.56.16.33;53;M247 Ltd
2.56.16.34;53;M247 Ltd
2.56.16.36;53;M247 Ltd
2.56.16.43;53;M247 Ltd
2.56.16.45;53;M247 Ltd
2.56.16.46;53;M247 Ltd
2.56.16.47;53;M247 Ltd
2.56.16.56;53;M247 Ltd
2.56.16.64;53;M247 Ltd
2.56.16.69;53;M247 Ltd
2.56.16.71;53;M247 Ltd
2.56.16.73;53;M247 Ltd
2.56.16.74;37;M247 Ltd
