# Avastel long time infected IPs blocklist
# Last update: Wed Jun 14 2023 00:04:55 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17580

ip_address;num_days;autonomous_system
1.4.198.123;28;TOT Public Company Limited
1.7.144.251;50;Sify Limited
1.9.27.221;22;TM Net, Internet Service Provider
1.9.74.142;59;TM Net, Internet Service Provider
1.9.164.242;59;TM Net, Internet Service Provider
1.9.166.99;50;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;58;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;48;TM Net, Internet Service Provider
1.9.213.114;54;TM Net, Internet Service Provider
1.14.69.20;20;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;36;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.217.50;17;TOT Public Company Limited
1.20.227.66;49;TOT Public Company Limited
1.23.185.66;43;Tikona Infinet Ltd.
1.32.57.85;49;TM Net, Internet Service Provider
1.32.59.217;53;TM Net, Internet Service Provider
1.34.105.8;25;Data Communication Business Group
1.34.202.118;57;Data Communication Business Group
1.36.197.118;16;HKT Limited
1.52.100.14;25;The Corporation for Financing & Promoting Technology
1.116.150.173;20;Shenzhen Tencent Computer Systems Company Limited
1.160.0.158;20;Data Communication Business Group
1.176.186.176;15;LG HelloVision Corp.
1.179.139.227;17;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;46;TOT Public Company Limited
1.179.153.242;30;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.180.49.222;15;Chinanet
1.193.163.110;49;Chinanet
1.224.3.122;51;SK Broadband Co Ltd
1.224.160.237;34;SK Broadband Co Ltd
1.234.23.159;50;SK Broadband Co Ltd
1.250.137.254;56;SK Broadband Co Ltd
2.39.8.211;17;Vodafone Italia S.p.A.
2.47.150.85;15;Vodafone Italia S.p.A.
2.50.148.49;15;Emirates Telecommunications Corporation
2.50.151.154;15;Emirates Telecommunications Corporation
2.50.153.194;27;Emirates Telecommunications Corporation
2.50.158.150;28;Emirates Telecommunications Corporation
2.56.67.193;32;Novatel Digital, Sl
2.56.180.101;53;SkyNetwork Ltd.
2.56.180.108;33;SkyNetwork Ltd.
2.57.131.19;49;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;40;A-Siti Limited Liability Company
2.62.115.42;20;Rostelecom
2.63.203.150;24;Rostelecom
2.63.203.171;15;Rostelecom
2.63.249.77;22;Rostelecom
2.63.249.218;18;Rostelecom
2.63.250.32;35;Rostelecom
2.81.114.198;58;Servicos De Comunicacoes E Multimedia S.A.
2.133.152.25;19;JSC Kazakhtelecom
2.134.30.17;15;JSC Kazakhtelecom
2.134.150.225;33;JSC Kazakhtelecom
2.134.189.200;20;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.120.58;25;JSC Kazakhtelecom
2.135.221.74;43;JSC Kazakhtelecom
2.135.223.134;30;JSC Kazakhtelecom
2.135.236.142;15;JSC Kazakhtelecom
2.138.34.105;22;Telefonica De Espana
2.139.159.96;39;Telefonica De Espana
2.179.166.125;15;Iran Telecommunication Company PJS
2.179.179.139;22;Iran Telecommunication Company PJS
2.179.195.10;29;Iran Telecommunication Company PJS
2.181.1.204;19;Iran Telecommunication Company PJS
2.188.229.63;15;Ofogh Koroush Chain Store Public Joint Stock
2.189.92.21;21;Information Technology Company (ITC)
2.228.39.100;58;Fastweb
2.228.82.68;45;Fastweb
2.228.127.4;17;Fastweb
2.229.88.132;53;Fastweb
3.8.143.114;45;AMAZON-02
3.9.230.116;15;AMAZON-02
3.10.109.94;55;AMAZON-02
3.14.109.164;57;AMAZON-02
3.16.73.26;24;AMAZON-02
3.36.120.157;57;AMAZON-02
3.36.228.38;18;AMAZON-02
3.38.87.63;41;AMAZON-02
3.38.96.91;47;AMAZON-02
3.80.162.126;42;AMAZON-AES
3.94.182.57;58;AMAZON-AES
3.96.51.40;23;AMAZON-02
3.96.52.233;18;AMAZON-02
3.96.57.54;21;AMAZON-02
3.96.63.229;23;AMAZON-02
