# Avastel long time infected IPs blocklist
# Last update: Sat Jun 03 2023 00:05:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18188

ip_address;num_days;autonomous_system
1.4.198.123;28;TOT Public Company Limited
1.7.144.251;41;Sify Limited
1.9.27.212;36;TM Net, Internet Service Provider
1.9.74.142;60;TM Net, Internet Service Provider
1.9.164.242;58;TM Net, Internet Service Provider
1.9.166.99;37;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;52;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.9.213.114;50;TM Net, Internet Service Provider
1.14.69.20;20;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;36;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;46;TOT Public Company Limited
1.20.151.111;24;TOT Public Company Limited
1.20.184.75;43;TOT Public Company Limited
1.20.217.50;33;TOT Public Company Limited
1.20.225.123;19;TOT Public Company Limited
1.20.225.145;33;TOT Public Company Limited
1.23.185.66;46;Tikona Infinet Ltd.
1.32.57.85;53;TM Net, Internet Service Provider
1.32.59.217;56;TM Net, Internet Service Provider
1.34.18.176;21;Data Communication Business Group
1.34.202.118;45;Data Communication Business Group
1.36.197.118;16;HKT Limited
1.47.152.226;21;Total Access Communication PLC.
1.52.100.14;25;The Corporation for Financing & Promoting Technology
1.116.150.173;20;Shenzhen Tencent Computer Systems Company Limited
1.176.186.176;15;LG HelloVision Corp.
1.179.139.227;17;TOT Public Company Limited
1.179.139.251;37;TOT Public Company Limited
1.179.148.9;51;TOT Public Company Limited
1.179.151.165;31;TOT Public Company Limited
1.179.153.242;30;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.180.0.162;17;Chinanet
1.180.49.222;28;Chinanet
1.192.123.64;19;Chinanet
1.193.163.110;59;Chinanet
1.202.21.110;18;China Networks Inter-Exchange
1.207.20.9;17;Chinanet
1.224.3.122;59;SK Broadband Co Ltd
1.224.160.237;34;SK Broadband Co Ltd
1.234.23.159;59;SK Broadband Co Ltd
1.250.137.254;36;SK Broadband Co Ltd
2.37.237.189;32;Vodafone Italia S.p.A.
2.47.150.85;15;Vodafone Italia S.p.A.
2.50.25.107;22;Emirates Telecommunications Corporation
2.50.139.67;17;Emirates Telecommunications Corporation
2.50.153.194;37;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.154.182;37;Emirates Telecommunications Corporation
2.50.158.150;28;Emirates Telecommunications Corporation
2.50.167.187;36;Emirates Telecommunications Corporation
2.56.62.76;21;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;52;Novatel Digital, Sl
2.56.180.101;39;SkyNetwork Ltd.
2.56.180.108;33;SkyNetwork Ltd.
2.57.131.19;48;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.62.115.42;43;Rostelecom
2.63.203.69;21;Rostelecom
2.63.203.150;24;Rostelecom
2.63.203.171;15;Rostelecom
2.63.249.218;18;Rostelecom
2.63.249.240;27;Rostelecom
2.63.249.246;15;Rostelecom
2.63.250.32;35;Rostelecom
2.81.114.198;56;Servicos De Comunicacoes E Multimedia S.A.
2.133.152.25;19;JSC Kazakhtelecom
2.134.30.17;15;JSC Kazakhtelecom
2.134.150.225;33;JSC Kazakhtelecom
2.134.189.200;20;JSC Kazakhtelecom
2.135.51.10;47;JSC Kazakhtelecom
2.135.120.58;25;JSC Kazakhtelecom
2.135.221.74;50;JSC Kazakhtelecom
2.135.236.142;15;JSC Kazakhtelecom
2.136.189.237;43;Telefonica De Espana
2.139.159.96;53;Telefonica De Espana
2.177.184.231;31;Iran Telecommunication Company PJS
2.179.66.120;39;Iran Telecommunication Company PJS
2.179.166.125;15;Iran Telecommunication Company PJS
2.179.193.146;45;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.229.63;28;Ofogh Koroush Chain Store Public Joint Stock
2.228.39.100;58;Fastweb
2.228.82.68;47;Fastweb
2.228.127.2;19;Fastweb
2.229.88.132;40;Fastweb
3.8.143.114;57;AMAZON-02
3.9.230.116;21;AMAZON-02
3.10.109.94;48;AMAZON-02
3.14.109.164;58;AMAZON-02
3.16.73.26;21;AMAZON-02
3.21.205.159;20;AMAZON-02
3.36.120.157;58;AMAZON-02
3.36.228.38;31;AMAZON-02
3.38.96.91;58;AMAZON-02
3.80.162.126;50;AMAZON-AES
3.85.34.96;42;AMAZON-AES
3.94.182.57;58;AMAZON-AES
3.96.51.40;20;AMAZON-02
3.96.57.54;21;AMAZON-02
3.96.63.229;23;AMAZON-02
3.96.155.41;17;AMAZON-02
3.96.157.231;16;AMAZON-02
3.96.176.68;19;AMAZON-02
3.96.176.69;22;AMAZON-02
3.98.56.163;18;AMAZON-02
3.98.123.220;15;AMAZON-02
3.98.124.15;22;AMAZON-02
3.111.208.135;51;AMAZON-02
3.126.153.219;59;AMAZON-02
3.126.245.168;51;AMAZON-02
3.128.178.229;15;AMAZON-02
3.226.168.144;58;AMAZON-AES
3.233.210.25;55;AMAZON-AES
4.7.9.44;50;LEVEL3
4.14.120.230;58;LEVEL3
4.16.68.158;20;LEVEL3
4.28.235.222;56;LEVEL3
4.59.212.162;58;LEVEL3
4.188.236.47;21;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;49;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;57;Petersburg Internet Network ltd.
5.8.202.252;34;Limited Liability Company TTK-Svyaz
5.8.240.90;47;FastLine For Communication And Information Technology Ltd
5.9.180.204;20;Hetzner Online GmbH
5.10.250.18;35;Bohomol Yevhen
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;19;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.23.33;32;Hot-Net internet services Ltd.
5.34.74.234;39;Kar-Tel LLC
5.34.182.55;16;ITL LLC
5.34.182.181;18;ITL LLC
5.39.68.33;39;OVH SAS
5.39.164.206;38;JSC ER-Telecom Holding
5.41.158.124;17;Saudi Telecom Company JSC
5.44.254.40;50;AjyalFi Company for Information and Communication Technology LLC
5.45.107.146;17;netcup GmbH
5.50.199.241;52;Bouygues Telecom SA
5.56.92.25;40;Moldtelecom SA
5.56.124.176;45;Moldtelecom SA
5.56.133.233;43;Serverius Holding B.V.
5.58.2.146;34;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.97.89;45;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.63.107.70;54;JSC Kazakhtelecom
5.63.114.26;17;JSC Kazakhtelecom
5.78.43.207;15;
5.78.46.213;36;
5.78.73.221;20;
5.78.77.88;17;
5.78.77.114;17;
5.78.78.63;18;
5.78.81.37;16;
5.78.90.137;19;
5.78.98.249;20;
5.78.102.213;20;
5.78.103.46;17;
5.78.104.209;20;
5.78.111.217;15;
5.89.52.123;23;Vodafone Italia S.p.A.
5.109.65.186;27;Etihad Etisalat, a joint stock company
5.110.19.19;35;Etihad Etisalat, a joint stock company
5.130.38.26;50;Novotelecom Ltd
5.133.30.68;37;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;55;OVH SAS
5.135.70.133;48;OVH SAS
5.135.70.141;31;OVH SAS
5.135.70.142;54;OVH SAS
5.135.70.170;50;OVH SAS
5.135.70.179;48;OVH SAS
5.135.70.195;39;OVH SAS
5.135.70.198;37;OVH SAS
5.135.70.199;39;OVH SAS
