# Avastel long time infected IPs blocklist
# Last update: Thu May 19 2022 00:02:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35159

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.7.184.225;18;Sify Limited
1.9.167.35;25;TM Net, Internet Service Provider
1.9.213.114;23;TM Net, Internet Service Provider
1.10.140.43;23;TOT Public Company Limited
1.10.141.220;21;TOT Public Company Limited
1.12.255.18;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;25;TOT Public Company Limited
1.20.96.30;25;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;17;TOT Public Company Limited
1.20.166.142;18;TOT Public Company Limited
1.20.184.75;22;TOT Public Company Limited
1.20.220.79;25;TOT Public Company Limited
1.20.227.66;25;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;25;TM Net, Internet Service Provider
1.32.59.217;24;TM Net, Internet Service Provider
1.53.137.84;24;The Corporation for Financing & Promoting Technology
1.55.241.4;21;The Corporation for Financing & Promoting Technology
1.71.170.146;24;Chinanet
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;25;TOT Public Company Limited
1.179.144.41;20;TOT Public Company Limited
1.179.147.5;23;TOT Public Company Limited
1.179.148.9;25;TOT Public Company Limited
1.179.151.165;24;TOT Public Company Limited
1.179.194.137;20;TOT Public Company Limited
1.180.0.162;15;Chinanet
1.180.49.222;26;Chinanet
1.186.40.2;27;D-Vois Broadband Pvt Ltd
1.186.40.35;25;D-Vois Broadband Pvt Ltd
1.186.85.2;17;D-Vois Broadband Pvt Ltd
1.186.85.38;24;D-Vois Broadband Pvt Ltd
1.186.213.67;26;D-Vois Broadband Pvt Ltd
1.186.245.226;27;D-Vois Broadband Pvt Ltd
1.212.157.115;23;LG DACOM Corporation
1.220.145.45;21;LG DACOM Corporation
1.221.173.148;22;LG DACOM Corporation
1.255.226.232;17;SK Broadband Co Ltd
2.38.192.151;19;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;22;Emirates Telecommunications Corporation
2.56.16.5;27;M247 Ltd
2.56.16.9;27;M247 Ltd
2.56.16.16;27;M247 Ltd
2.56.16.18;27;M247 Ltd
2.56.16.24;27;M247 Ltd
2.56.16.25;27;M247 Ltd
2.56.16.31;27;M247 Ltd
2.56.16.32;27;M247 Ltd
2.56.16.33;27;M247 Ltd
2.56.16.34;27;M247 Ltd
2.56.16.36;27;M247 Ltd
2.56.16.43;27;M247 Ltd
2.56.16.45;27;M247 Ltd
2.56.16.46;27;M247 Ltd
2.56.16.47;27;M247 Ltd
2.56.16.56;27;M247 Ltd
2.56.16.64;27;M247 Ltd
2.56.16.69;27;M247 Ltd
2.56.16.71;27;M247 Ltd
2.56.16.73;27;M247 Ltd
2.56.16.87;27;M247 Ltd
2.56.16.88;27;M247 Ltd
2.56.16.91;27;M247 Ltd
2.56.16.97;27;M247 Ltd
2.56.16.116;27;M247 Ltd
2.56.16.123;27;M247 Ltd
2.56.16.125;27;M247 Ltd
2.56.16.137;27;M247 Ltd
2.56.16.139;27;M247 Ltd
2.56.16.152;27;M247 Ltd
2.56.16.160;27;M247 Ltd
2.56.16.168;27;M247 Ltd
2.56.16.170;27;M247 Ltd
2.56.16.172;27;M247 Ltd
2.56.16.175;27;M247 Ltd
2.56.16.185;27;M247 Ltd
2.56.16.187;27;M247 Ltd
2.56.16.192;27;M247 Ltd
2.56.16.193;27;M247 Ltd
2.56.16.196;27;M247 Ltd
2.56.16.222;27;M247 Ltd
2.56.16.224;27;M247 Ltd
2.56.16.232;27;M247 Ltd
2.56.16.233;27;M247 Ltd
2.56.16.234;27;M247 Ltd
2.56.16.244;27;M247 Ltd
2.56.16.251;27;M247 Ltd
2.56.17.6;27;M247 Ltd
2.56.17.20;27;M247 Ltd
2.56.17.33;27;M247 Ltd
2.56.17.56;27;M247 Ltd
2.56.17.62;27;M247 Ltd
2.56.17.69;27;M247 Ltd
2.56.17.78;27;M247 Ltd
2.56.17.79;27;M247 Ltd
2.56.17.94;27;M247 Ltd
2.56.17.97;27;M247 Ltd
2.56.17.102;27;M247 Ltd
2.56.17.105;27;M247 Ltd
2.56.17.109;27;M247 Ltd
2.56.17.114;27;M247 Ltd
2.56.17.117;27;M247 Ltd
2.56.17.128;27;M247 Ltd
2.56.17.134;27;M247 Ltd
2.56.17.142;27;M247 Ltd
2.56.17.147;27;M247 Ltd
2.56.17.151;27;M247 Ltd
2.56.17.152;27;M247 Ltd
2.56.17.154;27;M247 Ltd
2.56.17.178;27;M247 Ltd
2.56.17.179;27;M247 Ltd
2.56.17.185;27;M247 Ltd
2.56.17.187;27;M247 Ltd
2.56.17.192;27;M247 Ltd
2.56.17.203;27;M247 Ltd
