# Avastel long time infected IPs blocklist
# Last update: Sat Mar 11 2023 00:06:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21300

ip_address;num_days;autonomous_system
1.1.189.58;57;TOT Public Company Limited
1.1.220.63;54;TOT Public Company Limited
1.1.220.71;46;TOT Public Company Limited
1.1.220.72;47;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.4.158.153;19;TOT Public Company Limited
1.4.195.114;50;TOT Public Company Limited
1.7.144.251;45;Sify Limited
1.7.184.225;52;Sify Limited
1.9.83.210;57;TM Net, Internet Service Provider
1.9.164.242;30;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;57;TM Net, Internet Service Provider
1.9.196.162;32;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.13.247.104;56;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;29;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.184.75;48;TOT Public Company Limited
1.20.203.200;24;TOT Public Company Limited
1.20.225.123;38;TOT Public Company Limited
1.20.227.66;53;TOT Public Company Limited
1.27.226.210;44;CHINA UNICOM China169 Backbone
1.32.57.85;45;TM Net, Internet Service Provider
1.32.59.217;49;TM Net, Internet Service Provider
1.34.0.121;45;Data Communication Business Group
1.34.89.46;26;Data Communication Business Group
1.34.99.121;50;Data Communication Business Group
1.34.143.20;52;Data Communication Business Group
1.34.241.138;29;Data Communication Business Group
1.55.215.21;46;The Corporation for Financing & Promoting Technology
1.70.10.124;21;Chinanet
1.123.213.15;43;Telstra Corporation Ltd
1.179.130.209;18;TOT Public Company Limited
1.179.144.41;31;TOT Public Company Limited
1.179.147.5;53;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;59;TOT Public Company Limited
1.180.0.162;48;Chinanet
1.180.49.222;28;Chinanet
1.193.163.110;55;Chinanet
1.212.157.114;53;LG DACOM Corporation
1.214.62.71;26;LG DACOM Corporation
1.221.173.148;44;LG DACOM Corporation
1.222.48.132;37;LG DACOM Corporation
1.224.160.237;22;SK Broadband Co Ltd
1.227.83.42;46;SK Broadband Co Ltd
1.233.70.57;34;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.86.252;33;SK Broadband Co Ltd
2.34.42.84;21;Vodafone Italia S.p.A.
2.47.150.85;19;Vodafone Italia S.p.A.
2.50.144.98;20;Emirates Telecommunications Corporation
2.50.145.173;18;Emirates Telecommunications Corporation
2.50.154.182;32;Emirates Telecommunications Corporation
2.50.164.197;21;Emirates Telecommunications Corporation
2.50.255.174;21;Emirates Telecommunications Corporation
2.57.17.131;35;Digital Energy Technologies Ltd.
2.57.131.19;47;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;19;A-Siti Limited Liability Company
2.60.113.18;45;Rostelecom
2.60.122.106;36;Rostelecom
2.60.240.86;39;Rostelecom
2.60.243.60;16;Rostelecom
2.60.243.66;19;Rostelecom
2.62.115.42;35;Rostelecom
2.63.139.147;17;Rostelecom
2.63.203.67;51;Rostelecom
2.63.203.78;45;Rostelecom
2.63.203.88;24;Rostelecom
2.63.203.89;39;Rostelecom
2.63.203.110;27;Rostelecom
2.63.203.158;53;Rostelecom
2.63.221.58;57;Rostelecom
2.63.249.206;15;Rostelecom
2.63.249.209;35;Rostelecom
2.63.249.223;33;Rostelecom
2.63.249.224;18;Rostelecom
2.63.249.228;45;Rostelecom
2.63.249.236;30;Rostelecom
2.63.249.237;20;Rostelecom
2.63.249.241;39;Rostelecom
2.63.249.247;24;Rostelecom
2.63.249.249;36;Rostelecom
2.63.249.250;33;Rostelecom
2.63.250.33;46;Rostelecom
2.133.83.71;21;JSC Kazakhtelecom
2.134.178.169;15;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.102.216;26;JSC Kazakhtelecom
2.135.221.74;50;JSC Kazakhtelecom
2.135.223.134;38;JSC Kazakhtelecom
2.135.236.142;19;JSC Kazakhtelecom
2.135.239.162;27;JSC Kazakhtelecom
2.136.24.95;19;Telefonica De Espana
2.136.46.119;46;Telefonica De Espana
2.136.46.135;30;Telefonica De Espana
2.139.193.157;28;Telefonica De Espana
2.188.160.60;19;Respina Networks & Beyond PJSC
2.189.59.146;24;Information Technology Company (ITC)
2.228.39.100;59;Fastweb
2.228.102.212;23;Fastweb
2.228.102.213;24;Fastweb
2.228.127.2;26;Fastweb
2.228.127.4;21;Fastweb
2.228.139.36;42;Fastweb
2.228.162.254;15;Fastweb
2.229.88.132;51;Fastweb
2.229.130.228;57;Fastweb
3.10.109.94;55;AMAZON-02
3.15.203.168;21;AMAZON-02
3.38.87.63;56;AMAZON-02
3.64.211.9;18;AMAZON-02
3.73.143.2;17;AMAZON-02
3.74.155.175;16;AMAZON-02
3.218.27.234;37;AMAZON-AES
3.230.169.197;18;AMAZON-AES
3.237.253.189;25;AMAZON-AES
3.238.179.193;19;AMAZON-AES
4.1.133.178;36;LEVEL3
4.14.120.230;58;LEVEL3
4.16.68.158;23;LEVEL3
4.28.235.222;50;LEVEL3
4.59.212.162;45;LEVEL3
4.233.135.132;21;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;36;Prisco Electronica S.L.
5.1.38.183;29;Prisco Electronica S.L.
5.1.104.67;37;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.48.74;25;UGMK-Telecom LLC
5.8.10.202;51;Petersburg Internet Network ltd.
5.8.240.90;53;FastLine For Communication And Information Technology Ltd
5.9.152.185;23;Hetzner Online GmbH
5.16.0.10;27;JSC ER-Telecom Holding
