# Avastel long time infected IPs blocklist
# Last update: Wed Jul 27 2022 00:06:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56278

ip_address;num_days;autonomous_system
1.1.189.58;65;TOT Public Company Limited
1.1.220.100;61;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.195.114;38;TOT Public Company Limited
1.4.198.131;28;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;34;Sify Limited
1.9.167.28;31;TM Net, Internet Service Provider
1.9.167.35;63;TM Net, Internet Service Provider
1.9.190.22;65;TM Net, Internet Service Provider
1.9.191.254;64;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.9.213.114;66;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;65;TOT Public Company Limited
1.10.189.133;45;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;66;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;67;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;53;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;63;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;54;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;68;TOT Public Company Limited
1.20.217.52;62;TOT Public Company Limited
1.20.220.79;66;TOT Public Company Limited
1.20.227.66;61;TOT Public Company Limited
1.20.227.130;34;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.61.170;26;Tikona Infinet Ltd.
1.23.185.66;61;Tikona Infinet Ltd.
1.32.49.253;28;TM Net, Internet Service Provider
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.34.0.121;43;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;51;The Corporation for Financing & Promoting Technology
1.55.241.4;67;The Corporation for Financing & Promoting Technology
1.71.132.64;15;Chinanet
1.123.157.7;20;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.144.41;65;TOT Public Company Limited
1.179.147.5;65;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.194.137;37;TOT Public Company Limited
1.180.0.162;62;Chinanet
1.180.49.222;61;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.55.158;37;D-Vois Broadband Pvt Ltd
1.186.56.66;59;D-Vois Broadband Pvt Ltd
1.186.85.38;62;D-Vois Broadband Pvt Ltd
1.186.85.74;35;D-Vois Broadband Pvt Ltd
1.186.130.2;44;D-Vois Broadband Pvt Ltd
1.209.75.254;28;LG DACOM Corporation
1.212.157.115;45;LG DACOM Corporation
1.215.30.44;20;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.221.173.148;66;LG DACOM Corporation
1.224.3.122;31;SK Broadband Co Ltd
1.228.121.141;19;SK Broadband Co Ltd
1.248.64.179;46;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;53;SK Broadband Co Ltd
1.250.137.254;58;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.4.219.80;19;Orange
2.12.33.92;18;Orange
2.25.208.69;48;EE Limited
2.29.95.163;39;EE Limited
2.37.247.64;23;Vodafone Italia S.p.A.
2.38.192.151;60;Vodafone Italia S.p.A.
2.50.7.62;31;Emirates Telecommunications Corporation
2.50.17.98;39;Emirates Telecommunications Corporation
2.50.20.229;42;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.159.86;40;Emirates Telecommunications Corporation
2.50.173.126;18;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;35;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.91;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.167;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.207;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.105;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.227;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.246;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;69;M247 Ltd
