# Avastel long time infected IPs blocklist
# Last update: Wed Nov 02 2022 00:10:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57257

ip_address;num_days;autonomous_system
1.1.189.58;51;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.6.136.98;22;Power Grid Corporation of India Limited
1.7.144.251;56;Sify Limited
1.7.184.225;50;Sify Limited
1.7.210.89;25;Sify Limited
1.9.83.210;18;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.140.43;56;TOT Public Company Limited
1.10.184.167;32;TOT Public Company Limited
1.10.189.133;24;TOT Public Company Limited
1.12.255.18;51;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;15;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;59;TOT Public Company Limited
1.20.96.30;22;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;50;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.225.235;40;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.235.153;15;TOT Public Company Limited
1.22.231.87;55;Tikona Infinet Ltd.
1.23.185.66;53;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.49.253;60;TM Net, Internet Service Provider
1.32.55.253;33;TM Net, Internet Service Provider
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;60;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;26;Data Communication Business Group
1.34.24.87;30;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;53;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;58;Data Communication Business Group
1.34.147.200;19;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.198.137;23;Data Communication Business Group
1.34.214.81;45;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.34.254.22;17;Data Communication Business Group
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;36;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.117.35.43;19;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;50;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;28;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.148.33;35;TOT Public Company Limited
1.179.151.165;59;TOT Public Company Limited
1.179.187.110;43;TOT Public Company Limited
1.179.194.137;60;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
