# Avastel long time infected IPs blocklist
# Last update: Sat Jul 08 2023 00:05:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17203

ip_address;num_days;autonomous_system
1.1.136.123;20;TOT Public Company Limited
1.4.214.148;30;TOT Public Company Limited
1.7.184.225;46;Sify Limited
1.7.210.89;25;Sify Limited
1.9.27.221;51;TM Net, Internet Service Provider
1.9.74.142;60;TM Net, Internet Service Provider
1.9.164.242;35;TM Net, Internet Service Provider
1.9.166.99;34;TM Net, Internet Service Provider
1.9.167.35;53;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.196.162;39;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.9.213.114;46;TM Net, Internet Service Provider
1.12.221.44;44;Shenzhen Tencent Computer Systems Company Limited
1.14.69.20;20;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.184.75;43;TOT Public Company Limited
1.20.227.66;48;TOT Public Company Limited
1.22.171.186;20;Tikona Infinet Ltd.
1.22.172.30;20;Tikona Infinet Ltd.
1.23.61.170;15;Tikona Infinet Ltd.
1.23.185.66;56;Tikona Infinet Ltd.
1.27.226.210;29;CHINA UNICOM China169 Backbone
1.32.57.85;33;TM Net, Internet Service Provider
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;49;Data Communication Business Group
1.34.244.142;43;Data Communication Business Group
1.36.76.78;18;HKT Limited
1.47.152.226;27;Total Access Communication PLC.
1.53.137.84;38;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.140.7;16;Chinanet
1.160.0.158;31;Data Communication Business Group
1.179.130.209;46;TOT Public Company Limited
1.179.147.5;49;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.172.45;26;TOT Public Company Limited
1.179.210.153;28;TOT Public Company Limited
1.193.163.110;56;Chinanet
1.224.3.122;59;SK Broadband Co Ltd
1.234.23.159;50;SK Broadband Co Ltd
2.34.170.126;37;Vodafone Italia S.p.A.
2.39.8.211;21;Vodafone Italia S.p.A.
2.40.111.234;28;Vodafone Italia S.p.A.
2.47.150.85;15;Vodafone Italia S.p.A.
2.50.130.14;22;Emirates Telecommunications Corporation
2.50.139.67;35;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.148.49;24;Emirates Telecommunications Corporation
2.50.151.154;23;Emirates Telecommunications Corporation
2.50.151.164;35;Emirates Telecommunications Corporation
2.50.154.182;22;Emirates Telecommunications Corporation
2.50.155.117;26;Emirates Telecommunications Corporation
2.50.158.166;38;Emirates Telecommunications Corporation
2.56.180.101;29;SkyNetwork Ltd.
2.56.180.108;58;SkyNetwork Ltd.
2.57.122.71;24;Pptechnology Limited
2.57.131.19;26;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;15;A-Siti Limited Liability Company
2.60.122.106;36;Rostelecom
2.62.115.42;46;Rostelecom
2.63.203.192;38;Rostelecom
2.63.249.110;23;Rostelecom
2.63.250.44;29;Rostelecom
2.63.250.45;29;Rostelecom
2.81.114.198;36;Servicos De Comunicacoes E Multimedia S.A.
2.134.189.195;22;JSC Kazakhtelecom
2.134.189.200;20;JSC Kazakhtelecom
2.135.162.243;15;JSC Kazakhtelecom
2.135.221.74;20;JSC Kazakhtelecom
2.136.46.104;20;Telefonica De Espana
2.136.46.119;18;Telefonica De Espana
2.138.34.105;22;Telefonica De Espana
2.139.159.96;58;Telefonica De Espana
2.179.66.120;29;Iran Telecommunication Company PJS
2.179.179.139;46;Iran Telecommunication Company PJS
2.181.1.204;43;Iran Telecommunication Company PJS
2.182.154.123;32;Iran Telecommunication Company PJS
2.185.152.81;23;Iran Telecommunication Company PJS
2.187.97.194;21;Iran Telecommunication Company PJS
2.189.92.21;29;Information Technology Company (ITC)
2.226.153.205;15;Fastweb
2.228.39.100;58;Fastweb
2.228.82.68;54;Fastweb
2.228.102.213;40;Fastweb
