# Avastel long time infected IPs blocklist
# Last update: Fri Jan 26 2024 00:03:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12802

ip_address;num_days;autonomous_system
1.34.90.238;47;Data Communication Business Group
1.20.151.111;16;TOT Public Company Limited
1.27.226.210;29;CHINA UNICOM China169 Backbone
1.9.164.195;47;TM Net, Internet Service Provider
1.179.172.45;23;TOT Public Company Limited
1.179.147.5;28;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.7.184.224;21;Sify Limited
1.6.27.90;18;Sify Limited
1.234.23.159;31;SK Broadband Co Ltd
1.22.196.70;40;Tikona Infinet Ltd.
1.34.244.142;53;Data Communication Business Group
1.82.232.155;28;CHINANET SHAANXI province Cloud Base network
1.10.141.105;15;TOT Public Company Limited
1.22.171.186;32;Tikona Infinet Ltd.
1.94.30.47;19;
1.6.220.143;57;Sify Limited
1.34.174.118;55;Data Communication Business Group
1.34.244.240;15;Data Communication Business Group
1.224.3.122;35;SK Broadband Co Ltd
1.10.143.66;19;TOT Public Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.179.189.253;22;TOT Public Company Limited
1.34.18.176;47;Data Communication Business Group
1.10.141.242;21;TOT Public Company Limited
1.32.57.85;20;TM Net, Internet Service Provider
1.193.163.110;33;Chinanet
1.34.244.227;23;Data Communication Business Group
1.179.210.153;26;TOT Public Company Limited
1.9.191.254;56;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.1.104.70;29;ARTERIA Networks Corporation
1.13.162.253;18;Shenzhen Tencent Computer Systems Company Limited
1.9.166.98;23;TM Net, Internet Service Provider
2.47.150.85;52;Vodafone Italia S.p.A.
2.50.8.201;35;Emirates Telecommunications Corporation
2.50.14.76;57;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.54;21;Emirates Telecommunications Corporation
2.50.35.95;51;Emirates Telecommunications Corporation
2.50.35.189;33;Emirates Telecommunications Corporation
2.50.47.212;57;Emirates Telecommunications Corporation
2.50.59.216;26;Emirates Telecommunications Corporation
2.50.142.3;21;Emirates Telecommunications Corporation
2.50.152.46;43;Emirates Telecommunications Corporation
2.50.159.88;26;Emirates Telecommunications Corporation
2.50.167.185;46;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;34;Emirates Telecommunications Corporation
2.51.241.130;38;Emirates Telecommunications Corporation
2.56.180.108;48;SkyNetwork Ltd.
2.56.247.173;30;GBTCLOUD
2.57.149.92;33;networkers.pl Sp. z o.o.
2.59.241.196;37;A-Siti Limited Liability Company
2.60.119.38;44;Rostelecom
2.60.122.106;58;Rostelecom
2.60.123.30;51;Rostelecom
2.60.240.86;36;Rostelecom
2.60.243.50;38;Rostelecom
2.60.251.242;29;Rostelecom
2.62.115.42;33;Rostelecom
2.63.203.64;50;Rostelecom
2.63.203.159;20;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;50;Rostelecom
2.63.240.252;56;Rostelecom
2.63.249.89;20;Rostelecom
2.63.249.203;27;Rostelecom
2.63.249.251;24;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;52;JSC Kazakhtelecom
2.133.175.123;36;JSC Kazakhtelecom
2.133.199.247;15;JSC Kazakhtelecom
2.135.115.176;23;JSC Kazakhtelecom
2.135.121.158;38;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;39;JSC Kazakhtelecom
2.135.222.114;55;JSC Kazakhtelecom
2.135.223.134;23;JSC Kazakhtelecom
2.136.120.120;38;Telefonica De Espana
2.136.143.77;28;Telefonica De Espana
2.139.159.96;35;Telefonica De Espana
2.179.164.65;52;Iran Telecommunication Company PJS
2.179.179.114;52;Iran Telecommunication Company PJS
2.179.185.5;18;Iran Telecommunication Company PJS
2.181.1.204;36;Iran Telecommunication Company PJS
2.187.97.194;44;Iran Telecommunication Company PJS
2.187.186.65;30;Iran Telecommunication Company PJS
2.188.166.162;25;Respina Networks & Beyond PJSC
2.189.92.21;53;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;51;Fastweb
2.228.39.100;16;Fastweb
2.228.39.108;40;Fastweb
2.228.82.68;49;Fastweb
2.228.102.213;57;Fastweb
2.228.102.214;17;Fastweb
2.229.88.132;49;Fastweb
2.229.145.236;50;Fastweb
2.239.213.133;28;Fastweb
3.10.109.94;30;AMAZON-02
3.17.140.166;23;AMAZON-02
4.7.9.44;54;LEVEL3
4.16.252.229;37;LEVEL3
4.53.40.206;24;LEVEL3
5.1.50.242;28;Russian company LLC
5.2.76.163;25;The Infrastructure Group B.V.
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;57;JSC ER-Telecom Holding
5.16.10.16;48;JSC ER-Telecom Holding
5.19.240.5;43;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.29.16.135;25;Hot-Net internet services Ltd.
5.42.88.61;16;CJSC Kolomna-Sviaz TV
5.44.172.32;26;Sibirskie Seti Ltd.
5.44.173.26;39;Sibirskie Seti Ltd.
5.44.174.42;43;Sibirskie Seti Ltd.
5.45.83.32;55;RECONN LLC
5.50.193.55;47;Bouygues Telecom SA
5.56.133.233;36;Serverius Holding B.V.
5.57.10.66;52;ElCat Ltd.
5.58.33.187;32;Lanet Network Ltd
5.58.47.25;32;Lanet Network Ltd
5.58.77.93;37;Lanet Network Ltd
5.58.138.179;59;Lanet Network Ltd
5.59.32.178;58;SkyNetwork Ltd.
5.63.88.250;16;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.63.111.234;52;JSC Kazakhtelecom
5.63.166.130;36;GNC-Alfa CJSC
5.75.161.31;36;Hetzner Online GmbH
5.98.178.209;16;Telecom Italia
5.102.178.11;19;Awaser Oman LLC
5.107.239.166;34;Emirates Telecommunications Corporation
5.134.216.154;51;Wiland Ltd
5.135.86.178;30;OVH SAS
5.135.156.227;25;OVH SAS
5.135.165.127;47;OVH SAS
5.140.213.127;46;Rostelecom
5.140.230.58;47;Rostelecom
5.141.9.64;45;Rostelecom
5.141.9.150;42;Rostelecom
5.141.9.197;59;Rostelecom
5.141.23.90;15;Rostelecom
5.141.83.210;41;Rostelecom
5.141.84.102;56;Rostelecom
5.141.117.4;55;Rostelecom
5.142.251.141;45;Rostelecom
5.142.252.37;50;Rostelecom
5.143.237.110;57;Rostelecom
5.158.123.92;50;Pride Limited company
5.159.50.146;15;Padidar Technology Co
5.159.96.249;33;Krasnoyarsk network Ltd.
5.159.114.199;48;Yarnet Ltd
5.160.170.216;39;Respina Networks & Beyond PJSC
5.160.209.109;28;Respina Networks & Beyond PJSC
5.160.215.30;32;Respina Networks & Beyond PJSC
5.160.236.98;42;Respina Networks & Beyond PJSC
5.161.103.41;29;Hetzner Online GmbH
5.161.212.254;23;Hetzner Online GmbH
5.172.19.147;18;INSYS LLC
5.172.24.203;43;INSYS LLC
5.178.217.227;29;Magticom Ltd.
5.180.19.159;52;Yug-Telecom-K Ltd.
5.180.130.90;35;Gigabit-Online LLC
5.180.181.217;59;Kamatera Inc
5.183.29.35;19;SPb GUP ATS Smolnogo
5.183.29.62;45;SPb GUP ATS Smolnogo
5.183.29.68;54;SPb GUP ATS Smolnogo
5.183.29.115;50;SPb GUP ATS Smolnogo
5.183.29.197;43;SPb GUP ATS Smolnogo
5.183.30.25;40;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;26;Orange Polska Spolka Akcyjna
5.187.12.50;20;LLC Skytel
5.188.146.77;42;BCLan LLC
5.188.155.109;27;NLS Kazakhstan LLC
5.188.210.227;57;Petersburg Internet Network ltd.
5.189.146.57;30;Contabo GmbH
5.189.172.158;36;Contabo GmbH
5.189.184.6;33;Contabo GmbH
5.190.69.66;35;Iran Telecommunication Company PJS
5.202.191.225;31;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
