# Avastel long time infected IPs blocklist
# Last update: Wed Dec 22 2021 00:20:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 156866

ip_address;num_days;autonomous_system
1.1.132.5;16;TOT Public Company Limited
1.1.189.61;15;TOT Public Company Limited
1.1.189.192;15;TOT Public Company Limited
1.1.189.241;16;TOT Public Company Limited
1.1.220.100;64;TOT Public Company Limited
1.2.187.21;43;TOT Public Company Limited
1.2.187.221;26;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;56;TOT Public Company Limited
1.4.157.35;68;TOT Public Company Limited
1.4.194.244;15;TOT Public Company Limited
1.4.195.114;28;TOT Public Company Limited
1.4.212.51;18;TOT Public Company Limited
1.4.220.234;15;TOT Public Company Limited
1.4.223.190;15;TOT Public Company Limited
1.6.116.79;50;Sify Limited
1.7.142.60;29;Power Grid Corporation of India Limited
1.7.173.53;16;Sify Limited
1.7.210.89;23;Sify Limited
1.9.35.180;16;TM Net, Internet Service Provider
1.9.71.4;59;TM Net, Internet Service Provider
1.9.164.35;20;TM Net, Internet Service Provider
1.9.164.242;65;TM Net, Internet Service Provider
1.9.165.67;64;TM Net, Internet Service Provider
1.9.167.35;69;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.209.77;16;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;61;TOT Public Company Limited
1.10.141.164;15;TOT Public Company Limited
1.10.141.165;15;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.184.19;18;TOT Public Company Limited
1.10.187.237;18;TOT Public Company Limited
1.10.188.78;49;TOT Public Company Limited
1.10.189.133;43;TOT Public Company Limited
1.12.255.18;30;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;69;TOT Public Company Limited
1.20.96.30;31;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.99.122;37;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.151.13;19;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.168.47;18;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.198.9;56;TOT Public Company Limited
1.20.203.127;15;TOT Public Company Limited
1.20.203.239;19;TOT Public Company Limited
1.20.217.50;38;TOT Public Company Limited
1.20.217.52;67;TOT Public Company Limited
1.20.217.221;60;TOT Public Company Limited
1.20.220.79;59;TOT Public Company Limited
1.20.227.66;67;TOT Public Company Limited
1.20.235.2;15;TOT Public Company Limited
1.20.235.88;19;TOT Public Company Limited
1.20.235.153;60;TOT Public Company Limited
1.20.235.236;17;TOT Public Company Limited
1.22.155.138;19;Tikona Infinet Ltd.
1.22.196.82;18;Tikona Infinet Ltd.
1.22.229.77;17;Tikona Infinet Ltd.
1.22.231.146;17;Tikona Infinet Ltd.
1.23.25.82;16;Tikona Infinet Ltd.
1.32.57.85;68;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.32.62.220;21;TM Net, Internet Service Provider
1.34.177.47;19;Data Communication Business Group
1.52.34.218;16;The Corporation for Financing & Promoting Technology
1.52.114.88;16;The Corporation for Financing & Promoting Technology
1.52.121.40;15;The Corporation for Financing & Promoting Technology
1.52.124.167;16;The Corporation for Financing & Promoting Technology
1.53.3.243;18;The Corporation for Financing & Promoting Technology
1.53.137.84;66;The Corporation for Financing & Promoting Technology
1.53.137.164;63;The Corporation for Financing & Promoting Technology
1.54.199.106;17;The Corporation for Financing & Promoting Technology
1.55.14.95;19;The Corporation for Financing & Promoting Technology
1.55.14.227;21;The Corporation for Financing & Promoting Technology
1.55.46.219;16;The Corporation for Financing & Promoting Technology
1.55.54.80;19;The Corporation for Financing & Promoting Technology
1.55.241.4;66;The Corporation for Financing & Promoting Technology
1.64.14.144;18;HKT Limited
1.71.132.216;19;Chinanet
1.71.133.58;15;Chinanet
1.119.134.54;16;China Networks Inter-Exchange
1.157.190.123;17;Telstra Corporation Ltd
1.159.86.175;15;Telstra Corporation Ltd
1.179.130.201;51;TOT Public Company Limited
1.179.131.61;17;TOT Public Company Limited
1.179.131.169;16;TOT Public Company Limited
1.179.136.98;68;TOT Public Company Limited
1.179.139.250;17;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;63;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;67;TOT Public Company Limited
1.179.151.165;68;TOT Public Company Limited
1.179.167.13;17;TOT Public Company Limited
1.179.169.149;16;TOT Public Company Limited
1.179.172.45;67;TOT Public Company Limited
1.179.172.157;18;TOT Public Company Limited
1.179.175.90;49;TOT Public Company Limited
1.179.175.254;18;TOT Public Company Limited
1.179.181.213;59;TOT Public Company Limited
1.179.183.73;68;TOT Public Company Limited
1.179.184.49;15;TOT Public Company Limited
1.179.194.189;16;TOT Public Company Limited
1.179.200.1;16;TOT Public Company Limited
1.179.202.33;68;TOT Public Company Limited
1.179.206.204;16;TOT Public Company Limited
1.179.208.73;17;TOT Public Company Limited
1.179.210.153;55;TOT Public Company Limited
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.45.244;15;D-Vois Broadband Pvt Ltd
1.186.46.36;66;D-Vois Broadband Pvt Ltd
1.186.55.130;31;D-Vois Broadband Pvt Ltd
1.186.82.4;67;D-Vois Broadband Pvt Ltd
1.186.148.142;29;D-Vois Broadband Pvt Ltd
1.186.213.67;62;D-Vois Broadband Pvt Ltd
1.186.241.91;19;D-Vois Broadband Pvt Ltd
1.200.190.109;36;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.212.145.173;18;LG DACOM Corporation
1.212.157.115;65;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;62;LG DACOM Corporation
1.223.113.122;20;LG DACOM Corporation
1.223.119.68;18;LG DACOM Corporation
1.231.81.133;16;SK Broadband Co Ltd
1.234.36.146;49;SK Broadband Co Ltd
1.246.227.142;17;SK Broadband Co Ltd
2.25.45.81;51;EE Limited
2.25.142.15;15;EE Limited
2.32.17.84;44;Vodafone Italia S.p.A.
2.36.74.180;35;Vodafone Italia S.p.A.
2.44.184.140;43;Vodafone Italia S.p.A.
2.45.74.69;26;Vodafone Italia S.p.A.
2.49.14.85;48;Emirates Telecommunications Corporation
2.49.73.150;53;Emirates Telecommunications Corporation
2.49.112.177;19;Emirates Telecommunications Corporation
2.49.172.176;52;Emirates Telecommunications Corporation
2.49.231.3;27;Emirates Telecommunications Corporation
2.50.1.48;43;Emirates Telecommunications Corporation
2.50.4.30;19;Emirates Telecommunications Corporation
2.50.17.98;19;Emirates Telecommunications Corporation
2.50.25.198;25;Emirates Telecommunications Corporation
2.50.29.114;37;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.50.139.143;19;Emirates Telecommunications Corporation
2.50.166.160;20;Emirates Telecommunications Corporation
2.50.168.192;15;Emirates Telecommunications Corporation
2.50.170.200;15;Emirates Telecommunications Corporation
2.50.178.208;15;Emirates Telecommunications Corporation
2.50.180.101;15;Emirates Telecommunications Corporation
2.50.251.223;16;Emirates Telecommunications Corporation
2.50.253.240;17;Emirates Telecommunications Corporation
2.51.29.26;47;Emirates Telecommunications Corporation
2.51.62.90;17;Emirates Telecommunications Corporation
2.51.66.216;17;Emirates Telecommunications Corporation
2.51.214.89;16;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
