# Avastel long time infected IPs blocklist
# Last update: Sun Feb 19 2023 00:06:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21476

ip_address;num_days;autonomous_system
1.1.189.58;58;TOT Public Company Limited
1.1.220.63;49;TOT Public Company Limited
1.1.220.71;57;TOT Public Company Limited
1.1.220.72;53;TOT Public Company Limited
1.2.185.141;21;TOT Public Company Limited
1.4.158.153;32;TOT Public Company Limited
1.4.195.114;51;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.6.47.18;28;Sify Limited
1.6.136.98;47;Power Grid Corporation of India Limited
1.7.144.251;56;Sify Limited
1.7.184.225;31;Sify Limited
1.9.83.210;37;TM Net, Internet Service Provider
1.9.167.35;48;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.196.162;35;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;35;TM Net, Internet Service Provider
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;23;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;57;TOT Public Company Limited
1.20.207.40;33;TOT Public Company Limited
1.20.217.50;28;TOT Public Company Limited
1.20.220.79;32;TOT Public Company Limited
1.20.225.123;28;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.23.185.66;41;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;54;Data Communication Business Group
1.34.99.121;28;Data Communication Business Group
1.34.108.102;15;Data Communication Business Group
1.34.143.20;59;Data Communication Business Group
1.34.193.186;42;Data Communication Business Group
1.34.214.81;18;Data Communication Business Group
1.34.241.138;40;Data Communication Business Group
1.53.137.84;44;The Corporation for Financing & Promoting Technology
1.55.215.21;17;The Corporation for Financing & Promoting Technology
1.116.159.120;50;Shenzhen Tencent Computer Systems Company Limited
