# Avastel long time infected IPs blocklist
# Last update: Thu Nov 17 2022 00:17:43 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34626

ip_address;num_days;autonomous_system
1.1.189.58;45;TOT Public Company Limited
1.4.195.114;47;TOT Public Company Limited
1.4.198.2;23;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.7.144.251;43;Sify Limited
1.7.184.225;60;Sify Limited
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;48;TM Net, Internet Service Provider
1.9.196.162;20;TM Net, Internet Service Provider
1.9.199.83;18;TM Net, Internet Service Provider
1.9.201.178;48;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.140.43;56;TOT Public Company Limited
1.10.141.115;17;TOT Public Company Limited
1.10.184.167;49;TOT Public Company Limited
1.10.248.244;42;TOT Public Company Limited
1.12.255.18;35;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;29;TOT Public Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;52;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;35;TOT Public Company Limited
1.20.184.75;53;TOT Public Company Limited
1.20.225.235;53;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.22.231.87;37;Tikona Infinet Ltd.
1.23.185.66;59;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.49.253;41;TM Net, Internet Service Provider
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;49;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;54;Data Communication Business Group
1.34.24.87;30;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.99.121;48;Data Communication Business Group
1.34.105.239;54;Data Communication Business Group
1.34.143.20;59;Data Communication Business Group
1.34.147.200;26;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.193.186;25;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.53.137.84;41;The Corporation for Financing & Promoting Technology
