# Avastel long time infected IPs blocklist
# Last update: Wed Feb 22 2023 00:05:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21482

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.63;58;TOT Public Company Limited
1.1.220.71;49;TOT Public Company Limited
1.1.220.72;46;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.4.158.153;32;TOT Public Company Limited
1.4.195.114;51;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.6.136.98;47;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.7.184.225;31;Sify Limited
1.9.83.210;41;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.196.162;35;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;35;TM Net, Internet Service Provider
1.13.247.104;56;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;23;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;52;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.203.200;15;TOT Public Company Limited
1.20.207.40;32;TOT Public Company Limited
1.20.217.50;28;TOT Public Company Limited
1.20.220.79;32;TOT Public Company Limited
1.20.225.123;28;TOT Public Company Limited
1.20.227.66;49;TOT Public Company Limited
1.23.185.66;44;Tikona Infinet Ltd.
1.27.226.210;57;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;54;Data Communication Business Group
1.34.99.121;28;Data Communication Business Group
1.34.143.20;55;Data Communication Business Group
1.34.193.186;42;Data Communication Business Group
1.34.214.81;18;Data Communication Business Group
1.34.241.138;40;Data Communication Business Group
1.55.215.21;29;The Corporation for Financing & Promoting Technology
1.116.159.120;50;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;52;Telstra Corporation Ltd
1.123.213.15;22;Telstra Corporation Ltd
1.179.144.41;51;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;46;TOT Public Company Limited
1.180.0.162;28;Chinanet
1.193.163.110;33;Chinanet
1.212.157.114;51;LG DACOM Corporation
1.220.145.45;25;LG DACOM Corporation
1.221.173.148;45;LG DACOM Corporation
1.222.48.132;30;LG DACOM Corporation
1.224.160.237;22;SK Broadband Co Ltd
1.227.83.42;33;SK Broadband Co Ltd
1.233.70.57;34;SK Broadband Co Ltd
1.234.23.159;31;SK Broadband Co Ltd
1.234.62.237;40;SK Broadband Co Ltd
