# Avastel long time infected IPs blocklist
# Last update: Sat Jan 15 2022 00:09:05 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40975

ip_address;num_days;autonomous_system
1.1.220.100;59;TOT Public Company Limited
1.2.187.219;18;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;61;TOT Public Company Limited
1.4.157.35;21;TOT Public Company Limited
1.4.195.114;50;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.6.116.79;50;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.7.142.60;18;Power Grid Corporation of India Limited
1.9.27.217;18;TM Net, Internet Service Provider
1.9.71.4;31;TM Net, Internet Service Provider
1.9.164.195;40;TM Net, Internet Service Provider
1.9.164.242;64;TM Net, Internet Service Provider
1.9.165.67;39;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;54;TM Net, Internet Service Provider
1.9.213.163;22;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;62;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.188.78;22;TOT Public Company Limited
1.10.189.133;62;TOT Public Company Limited
1.12.255.18;54;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;17;Shenzhen Tencent Computer Systems Company Limited
1.20.93.206;57;TOT Public Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;40;TOT Public Company Limited
1.20.96.164;64;TOT Public Company Limited
1.20.137.82;67;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;68;TOT Public Company Limited
1.20.184.75;61;TOT Public Company Limited
1.20.198.9;62;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.50;23;TOT Public Company Limited
1.20.217.52;66;TOT Public Company Limited
1.20.217.221;66;TOT Public Company Limited
1.20.220.79;58;TOT Public Company Limited
1.20.227.66;62;TOT Public Company Limited
1.20.235.153;65;TOT Public Company Limited
1.22.155.138;19;Tikona Infinet Ltd.
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.254.90;37;Data Communication Business Group
1.53.137.84;66;The Corporation for Financing & Promoting Technology
1.53.137.164;60;The Corporation for Financing & Promoting Technology
1.55.14.227;21;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;56;The Corporation for Financing & Promoting Technology
1.64.14.144;18;HKT Limited
1.179.136.98;63;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;61;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.172.45;53;TOT Public Company Limited
1.179.181.213;32;TOT Public Company Limited
1.179.183.73;67;TOT Public Company Limited
1.179.201.189;16;TOT Public Company Limited
1.179.202.33;59;TOT Public Company Limited
1.179.210.153;43;TOT Public Company Limited
1.186.40.2;66;D-Vois Broadband Pvt Ltd
1.186.46.36;66;D-Vois Broadband Pvt Ltd
1.186.55.130;40;D-Vois Broadband Pvt Ltd
1.186.82.4;62;D-Vois Broadband Pvt Ltd
1.186.144.214;28;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.212.157.115;62;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.220.145.45;58;LG DACOM Corporation
1.221.173.148;60;LG DACOM Corporation
1.234.36.146;16;SK Broadband Co Ltd
2.25.45.81;17;EE Limited
2.32.17.84;17;Vodafone Italia S.p.A.
2.49.73.150;18;Emirates Telecommunications Corporation
2.49.172.176;18;Emirates Telecommunications Corporation
2.50.1.48;15;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.25.198;25;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;24;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
