# Avastel long time infected IPs blocklist
# Last update: Sat Sep 30 2023 00:05:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17196

ip_address;num_days;autonomous_system
1.4.195.66;15;TOT Public Company Limited
1.7.144.251;51;Sify Limited
1.7.184.225;57;Sify Limited
1.9.167.5;15;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;39;TM Net, Internet Service Provider
1.10.184.187;40;TOT Public Company Limited
1.13.3.234;28;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.156.137;29;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.23.145.126;23;Tikona Infinet Ltd.
1.23.185.66;52;Tikona Infinet Ltd.
1.27.226.210;58;CHINA UNICOM China169 Backbone
1.32.59.217;44;TM Net, Internet Service Provider
1.34.0.121;38;Data Communication Business Group
1.34.18.176;27;Data Communication Business Group
1.34.89.46;46;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.138.232;21;Data Communication Business Group
1.34.215.182;51;Data Communication Business Group
1.34.241.138;57;Data Communication Business Group
1.34.244.142;21;Data Communication Business Group
1.46.30.136;25;Total Access Communication PLC.
1.70.139.140;15;Chinanet
1.70.161.130;16;Chinanet
1.82.232.155;22;CHINANET SHAANXI province Cloud Base network
1.179.130.209;41;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;53;TOT Public Company Limited
1.179.200.10;37;TOT Public Company Limited
1.179.206.204;39;TOT Public Company Limited
1.179.210.153;27;TOT Public Company Limited
1.180.49.222;53;Chinanet
1.192.146.17;16;Chinanet
1.193.163.110;54;Chinanet
1.224.3.122;55;SK Broadband Co Ltd
1.224.160.237;19;SK Broadband Co Ltd
1.234.23.159;53;SK Broadband Co Ltd
1.235.198.19;40;SK Broadband Co Ltd
1.248.64.179;34;SK Broadband Co Ltd
1.248.86.252;40;SK Broadband Co Ltd
2.38.34.47;43;Vodafone Italia S.p.A.
2.42.205.144;39;Vodafone Italia S.p.A.
2.44.43.252;16;Vodafone Italia S.p.A.
2.47.150.85;50;Vodafone Italia S.p.A.
2.47.201.93;15;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.16.164;31;Emirates Telecommunications Corporation
2.50.22.117;49;Emirates Telecommunications Corporation
2.50.172.62;35;Emirates Telecommunications Corporation
2.56.180.108;46;SkyNetwork Ltd.
2.57.80.92;28;
2.57.122.73;59;Pptechnology Limited
2.57.217.229;40;Multisoft LLC
2.58.113.190;38;SkyLink Data Center BV
2.59.241.196;39;A-Siti Limited Liability Company
2.60.122.106;43;Rostelecom
2.60.240.86;46;Rostelecom
2.60.243.66;28;Rostelecom
2.60.251.242;51;Rostelecom
2.63.221.58;20;Rostelecom
2.63.240.252;56;Rostelecom
2.132.220.4;21;JSC Kazakhtelecom
2.133.16.196;15;JSC Kazakhtelecom
2.133.212.89;21;JSC Kazakhtelecom
2.135.217.214;57;JSC Kazakhtelecom
2.135.222.114;41;JSC Kazakhtelecom
2.177.132.163;23;Iran Telecommunication Company PJS
2.177.222.168;18;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;53;Iran Telecommunication Company PJS
2.179.179.139;54;Iran Telecommunication Company PJS
2.179.184.62;26;Iran Telecommunication Company PJS
2.179.184.210;40;Iran Telecommunication Company PJS
2.179.189.124;33;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;31;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.166.162;57;Respina Networks & Beyond PJSC
2.189.92.21;40;Information Technology Company (ITC)
2.226.153.205;36;Fastweb
2.228.39.100;55;Fastweb
2.228.82.68;39;Fastweb
2.228.94.52;30;Fastweb
2.228.102.213;38;Fastweb
2.229.88.132;46;Fastweb
3.8.122.195;48;AMAZON-02
3.8.143.199;15;AMAZON-02
3.10.109.94;58;AMAZON-02
4.1.133.178;55;LEVEL3
4.14.120.230;56;LEVEL3
4.53.40.206;54;LEVEL3
4.193.194.73;52;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;49;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;54;Petersburg Internet Network ltd.
5.8.240.90;49;FastLine For Communication And Information Technology Ltd
5.10.249.220;54;Bohomol Yevhen
5.11.173.246;26;Turkcell Iletisim Hizmetleri A.s.
5.25.163.207;27;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;37;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.10.70;33;Hot-Net internet services Ltd.
5.34.74.234;45;Kar-Tel LLC
5.34.180.189;26;ITL LLC
5.34.182.184;20;ITL LLC
5.39.164.206;40;JSC ER-Telecom Holding
5.42.87.164;50;CJSC Kolomna-Sviaz TV
5.42.95.205;34;CJSC Kolomna-Sviaz TV
5.44.42.115;16;Perviy TSOD LLC
5.44.172.47;27;Sibirskie Seti Ltd.
5.50.199.241;15;Bouygues Telecom SA
5.56.124.176;52;Moldtelecom SA
5.57.9.112;23;ElCat Ltd.
5.57.10.66;52;ElCat Ltd.
5.58.2.146;23;Lanet Network Ltd
5.58.33.187;47;Lanet Network Ltd
5.58.65.40;43;Lanet Network Ltd
5.58.77.93;46;Lanet Network Ltd
5.58.97.89;23;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.58.226.25;53;Lanet Network Ltd
5.59.143.131;32;Timer, LLC
5.59.151.62;19;Timer, LLC
5.59.198.76;37;
5.63.76.98;20;JSC Kazakhtelecom
5.63.107.70;55;JSC Kazakhtelecom
5.63.111.234;47;JSC Kazakhtelecom
5.63.115.174;41;JSC Kazakhtelecom
5.78.95.229;42;
5.83.94.225;47;ServiHosting Networks S.L.
5.88.117.191;31;Vodafone Italia S.p.A.
5.104.174.199;37;Telehouse EAD
5.107.241.163;26;Emirates Telecommunications Corporation
5.128.168.4;21;Novotelecom Ltd
5.130.38.26;58;Novotelecom Ltd
5.130.45.49;17;Novotelecom Ltd
5.130.64.27;56;Novotelecom Ltd
5.133.96.148;50;Unitel S.r.l.
5.135.86.178;16;OVH SAS
