# Avastel long time infected IPs blocklist
# Last update: Thu Aug 04 2022 00:07:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54323

ip_address;num_days;autonomous_system
1.1.189.58;66;TOT Public Company Limited
1.1.220.100;59;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.195.114;48;TOT Public Company Limited
1.4.198.131;42;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;34;Sify Limited
1.9.167.28;31;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.190.22;68;TM Net, Internet Service Provider
1.9.191.254;49;TM Net, Internet Service Provider
1.9.201.178;67;TM Net, Internet Service Provider
1.9.213.114;66;TM Net, Internet Service Provider
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;67;TOT Public Company Limited
1.10.189.133;55;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;60;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;68;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;32;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;66;TOT Public Company Limited
1.20.96.164;66;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;46;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;19;TOT Public Company Limited
1.20.184.75;64;TOT Public Company Limited
1.20.217.52;54;TOT Public Company Limited
1.20.220.79;49;TOT Public Company Limited
1.20.227.66;62;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.61.170;26;Tikona Infinet Ltd.
1.23.185.66;68;Tikona Infinet Ltd.
1.32.49.253;35;TM Net, Internet Service Provider
1.32.57.85;63;TM Net, Internet Service Provider
1.32.59.217;67;TM Net, Internet Service Provider
1.34.0.121;66;Data Communication Business Group
1.34.106.61;29;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;53;Data Communication Business Group
1.41.136.122;27;Microplex PTY LTD
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.53.137.84;62;The Corporation for Financing & Promoting Technology
1.55.241.4;64;The Corporation for Financing & Promoting Technology
1.57.21.59;32;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;32;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.159.1.86;39;Telstra Corporation Ltd
