# Avastel long time infected IPs blocklist
# Last update: Fri Apr 14 2023 00:05:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21106

ip_address;num_days;autonomous_system
1.1.104.58;20;ARTERIA Networks Corporation
1.1.109.141;19;ARTERIA Networks Corporation
1.1.189.58;56;TOT Public Company Limited
1.1.220.71;51;TOT Public Company Limited
1.1.220.72;34;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;56;TOT Public Company Limited
1.7.144.251;59;Sify Limited
1.9.74.142;54;TM Net, Internet Service Provider
1.9.83.210;54;TM Net, Internet Service Provider
1.9.164.242;59;TM Net, Internet Service Provider
1.9.167.35;47;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.201.178;55;TM Net, Internet Service Provider
1.9.213.114;44;TM Net, Internet Service Provider
1.10.184.187;24;TOT Public Company Limited
1.13.247.104;48;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;53;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.151.111;22;TOT Public Company Limited
1.20.184.75;52;TOT Public Company Limited
1.20.203.200;18;TOT Public Company Limited
1.20.220.79;33;TOT Public Company Limited
1.23.185.66;52;Tikona Infinet Ltd.
1.27.226.210;54;CHINA UNICOM China169 Backbone
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.143.20;51;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.55.215.21;25;The Corporation for Financing & Promoting Technology
1.70.10.124;21;Chinanet
1.70.142.92;27;Chinanet
1.116.150.173;18;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;28;Telstra Corporation Ltd
1.123.79.230;28;Telstra Corporation Ltd
1.123.213.15;29;Telstra Corporation Ltd
1.179.136.98;38;TOT Public Company Limited
1.179.147.5;51;TOT Public Company Limited
1.179.148.9;51;TOT Public Company Limited
1.179.153.242;15;TOT Public Company Limited
1.179.220.211;38;TOT Public Company Limited
1.180.0.162;51;Chinanet
1.193.163.110;57;Chinanet
1.214.62.71;22;LG DACOM Corporation
1.215.40.195;15;LG DACOM Corporation
1.222.168.77;21;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;50;SK Broadband Co Ltd
1.224.160.237;26;SK Broadband Co Ltd
1.227.83.42;19;SK Broadband Co Ltd
1.234.23.159;47;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.250.137.254;16;SK Broadband Co Ltd
2.34.42.84;36;Vodafone Italia S.p.A.
2.45.232.240;46;Vodafone Italia S.p.A.
2.47.150.85;19;Vodafone Italia S.p.A.
2.50.16.164;26;Emirates Telecommunications Corporation
2.50.154.182;30;Emirates Telecommunications Corporation
2.50.158.74;18;Emirates Telecommunications Corporation
2.50.165.232;17;Emirates Telecommunications Corporation
2.50.173.166;24;Emirates Telecommunications Corporation
2.56.62.76;26;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.60.121.35;21;Rostelecom
2.60.122.106;51;Rostelecom
2.60.243.50;42;Rostelecom
2.62.112.222;40;Rostelecom
2.63.139.147;21;Rostelecom
2.63.176.158;23;Rostelecom
2.63.203.8;24;Rostelecom
2.63.203.67;35;Rostelecom
2.63.203.78;59;Rostelecom
2.63.203.93;25;Rostelecom
2.63.203.201;16;Rostelecom
2.63.249.154;20;Rostelecom
