# Avastel long time infected IPs blocklist
# Last update: Thu Jun 02 2022 00:03:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 41470

ip_address;num_days;autonomous_system
1.1.189.58;22;TOT Public Company Limited
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;37;TOT Public Company Limited
1.6.14.155;29;Sify Limited
1.6.188.146;15;Sify Limited
1.6.247.167;23;Sify Limited
1.7.184.225;18;Sify Limited
1.9.167.28;30;TM Net, Internet Service Provider
1.9.167.35;38;TM Net, Internet Service Provider
1.9.201.178;25;TM Net, Internet Service Provider
1.9.213.114;34;TM Net, Internet Service Provider
1.10.140.43;33;TOT Public Company Limited
1.10.141.220;37;TOT Public Company Limited
1.12.255.18;28;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;16;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;40;TOT Public Company Limited
1.20.96.30;38;TOT Public Company Limited
1.20.96.164;38;TOT Public Company Limited
1.20.137.82;20;TOT Public Company Limited
1.20.166.142;35;TOT Public Company Limited
1.20.184.75;38;TOT Public Company Limited
1.20.220.79;29;TOT Public Company Limited
1.20.227.66;40;TOT Public Company Limited
1.20.227.130;19;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;38;TM Net, Internet Service Provider
1.32.59.217;37;TM Net, Internet Service Provider
1.53.137.84;39;The Corporation for Financing & Promoting Technology
1.55.241.4;33;The Corporation for Financing & Promoting Technology
1.71.170.146;35;Chinanet
1.179.136.98;39;TOT Public Company Limited
1.179.144.41;26;TOT Public Company Limited
1.179.147.5;39;TOT Public Company Limited
1.179.148.9;40;TOT Public Company Limited
1.179.151.165;39;TOT Public Company Limited
1.179.194.137;35;TOT Public Company Limited
1.180.0.162;30;Chinanet
1.180.49.222;36;Chinanet
1.186.40.2;39;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;25;D-Vois Broadband Pvt Ltd
1.186.85.2;26;D-Vois Broadband Pvt Ltd
1.186.85.38;37;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;31;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;34;LG DACOM Corporation
1.212.157.115;37;LG DACOM Corporation
1.220.145.45;34;LG DACOM Corporation
1.221.173.148;30;LG DACOM Corporation
1.245.229.82;20;SK Broadband Co Ltd
1.248.86.252;26;SK Broadband Co Ltd
1.248.213.217;19;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.219.80;17;Orange
2.38.192.151;33;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;20;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;35;Emirates Telecommunications Corporation
2.50.154.119;19;Emirates Telecommunications Corporation
2.56.16.5;41;M247 Ltd
2.56.16.9;41;M247 Ltd
2.56.16.16;41;M247 Ltd
2.56.16.18;41;M247 Ltd
2.56.16.24;41;M247 Ltd
2.56.16.25;41;M247 Ltd
2.56.16.31;41;M247 Ltd
2.56.16.32;41;M247 Ltd
2.56.16.33;41;M247 Ltd
2.56.16.34;41;M247 Ltd
2.56.16.36;41;M247 Ltd
2.56.16.43;41;M247 Ltd
2.56.16.45;41;M247 Ltd
2.56.16.46;41;M247 Ltd
2.56.16.47;41;M247 Ltd
2.56.16.56;41;M247 Ltd
2.56.16.64;41;M247 Ltd
2.56.16.69;41;M247 Ltd
2.56.16.71;41;M247 Ltd
2.56.16.73;41;M247 Ltd
2.56.16.87;41;M247 Ltd
2.56.16.88;41;M247 Ltd
2.56.16.91;41;M247 Ltd
2.56.16.97;41;M247 Ltd
2.56.16.116;41;M247 Ltd
2.56.16.123;41;M247 Ltd
2.56.16.125;41;M247 Ltd
2.56.16.137;41;M247 Ltd
2.56.16.139;41;M247 Ltd
2.56.16.152;41;M247 Ltd
2.56.16.160;41;M247 Ltd
2.56.16.167;20;M247 Ltd
2.56.16.168;41;M247 Ltd
2.56.16.170;41;M247 Ltd
2.56.16.172;41;M247 Ltd
2.56.16.175;41;M247 Ltd
2.56.16.185;41;M247 Ltd
2.56.16.187;41;M247 Ltd
2.56.16.192;41;M247 Ltd
2.56.16.193;41;M247 Ltd
2.56.16.196;41;M247 Ltd
2.56.16.207;20;M247 Ltd
2.56.16.222;41;M247 Ltd
2.56.16.224;41;M247 Ltd
2.56.16.232;41;M247 Ltd
2.56.16.233;41;M247 Ltd
2.56.16.234;41;M247 Ltd
2.56.16.244;41;M247 Ltd
2.56.16.251;41;M247 Ltd
2.56.17.6;41;M247 Ltd
2.56.17.20;41;M247 Ltd
