# Avastel long time infected IPs blocklist
# Last update: Sat Aug 27 2022 00:05:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48661

ip_address;num_days;autonomous_system
1.1.189.58;58;TOT Public Company Limited
1.1.220.100;63;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.4.195.114;66;TOT Public Company Limited
1.4.198.131;42;TOT Public Company Limited
1.6.47.18;24;Sify Limited
1.7.144.251;64;Sify Limited
1.9.167.35;66;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.199.83;19;TM Net, Internet Service Provider
1.9.201.178;60;TM Net, Internet Service Provider
1.9.213.114;63;TM Net, Internet Service Provider
1.10.140.43;64;TOT Public Company Limited
1.10.141.220;41;TOT Public Company Limited
1.10.189.133;60;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;59;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;16;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;49;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;65;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;35;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;62;TOT Public Company Limited
1.20.96.164;62;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.166.142;64;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.217.52;63;TOT Public Company Limited
1.20.220.79;62;TOT Public Company Limited
1.20.227.66;61;TOT Public Company Limited
1.23.185.66;50;Tikona Infinet Ltd.
1.27.226.210;31;CHINA UNICOM China169 Backbone
1.32.49.253;60;TM Net, Internet Service Provider
1.32.57.85;65;TM Net, Internet Service Provider
1.32.59.217;64;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.41.136.122;34;Microplex PTY LTD
1.53.137.84;63;The Corporation for Financing & Promoting Technology
1.55.241.4;58;The Corporation for Financing & Promoting Technology
1.57.21.59;43;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;54;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.152.111.170;20;Telstra Corporation Ltd
1.179.130.209;57;TOT Public Company Limited
1.179.144.41;65;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;64;TOT Public Company Limited
1.179.151.165;64;TOT Public Company Limited
1.179.172.45;17;TOT Public Company Limited
1.179.187.110;52;TOT Public Company Limited
1.179.194.137;62;TOT Public Company Limited
1.179.220.207;64;TOT Public Company Limited
1.180.0.162;44;Chinanet
1.180.49.222;65;Chinanet
1.186.40.2;61;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.59.149;44;D-Vois Broadband Pvt Ltd
1.186.85.2;50;D-Vois Broadband Pvt Ltd
1.186.85.38;54;D-Vois Broadband Pvt Ltd
1.186.85.74;65;D-Vois Broadband Pvt Ltd
1.186.130.2;63;D-Vois Broadband Pvt Ltd
1.186.213.67;65;D-Vois Broadband Pvt Ltd
1.212.157.114;41;LG DACOM Corporation
1.214.62.61;52;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.220.145.45;65;LG DACOM Corporation
1.221.173.148;63;LG DACOM Corporation
1.224.3.122;64;SK Broadband Co Ltd
1.248.86.252;41;SK Broadband Co Ltd
1.248.213.217;25;SK Broadband Co Ltd
2.28.40.243;16;EE Limited
2.32.243.111;37;Vodafone Italia S.p.A.
2.36.148.228;28;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.37.237.189;15;Vodafone Italia S.p.A.
2.38.192.151;40;Vodafone Italia S.p.A.
2.40.111.234;18;Vodafone Italia S.p.A.
2.47.161.155;55;Vodafone Italia S.p.A.
2.50.16.33;54;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.140.202;35;Emirates Telecommunications Corporation
2.50.159.86;45;Emirates Telecommunications Corporation
2.50.168.73;20;Emirates Telecommunications Corporation
2.50.173.126;24;Emirates Telecommunications Corporation
2.50.192.114;27;Emirates Telecommunications Corporation
2.50.204.191;17;Emirates Telecommunications Corporation
2.50.208.158;37;Emirates Telecommunications Corporation
2.55.96.91;29;Partner Communications Ltd.
2.56.16.5;65;M247 Ltd
2.56.16.9;65;M247 Ltd
2.56.16.16;65;M247 Ltd
2.56.16.18;65;M247 Ltd
2.56.16.24;65;M247 Ltd
2.56.16.25;65;M247 Ltd
2.56.16.31;65;M247 Ltd
2.56.16.32;65;M247 Ltd
2.56.16.33;65;M247 Ltd
2.56.16.34;65;M247 Ltd
2.56.16.36;65;M247 Ltd
2.56.16.43;65;M247 Ltd
2.56.16.45;65;M247 Ltd
2.56.16.46;65;M247 Ltd
2.56.16.47;65;M247 Ltd
2.56.16.56;66;M247 Ltd
2.56.16.64;65;M247 Ltd
2.56.16.69;65;M247 Ltd
2.56.16.71;65;M247 Ltd
2.56.16.73;65;M247 Ltd
2.56.16.74;20;M247 Ltd
2.56.16.87;65;M247 Ltd
2.56.16.88;65;M247 Ltd
2.56.16.91;65;M247 Ltd
2.56.16.97;65;M247 Ltd
2.56.16.116;65;M247 Ltd
2.56.16.123;65;M247 Ltd
2.56.16.125;65;M247 Ltd
2.56.16.137;65;M247 Ltd
2.56.16.139;65;M247 Ltd
2.56.16.152;65;M247 Ltd
2.56.16.160;65;M247 Ltd
2.56.16.167;65;M247 Ltd
2.56.16.168;65;M247 Ltd
2.56.16.170;65;M247 Ltd
2.56.16.172;65;M247 Ltd
2.56.16.175;65;M247 Ltd
2.56.16.185;65;M247 Ltd
2.56.16.187;65;M247 Ltd
2.56.16.192;65;M247 Ltd
2.56.16.193;65;M247 Ltd
2.56.16.196;65;M247 Ltd
2.56.16.207;65;M247 Ltd
2.56.16.222;65;M247 Ltd
2.56.16.224;65;M247 Ltd
2.56.16.232;65;M247 Ltd
2.56.16.233;65;M247 Ltd
2.56.16.234;65;M247 Ltd
2.56.16.244;65;M247 Ltd
2.56.16.251;65;M247 Ltd
2.56.17.6;65;M247 Ltd
2.56.17.20;65;M247 Ltd
2.56.17.33;65;M247 Ltd
2.56.17.56;66;M247 Ltd
2.56.17.62;65;M247 Ltd
2.56.17.69;65;M247 Ltd
2.56.17.78;65;M247 Ltd
2.56.17.79;65;M247 Ltd
2.56.17.94;65;M247 Ltd
2.56.17.97;65;M247 Ltd
2.56.17.102;65;M247 Ltd
2.56.17.105;66;M247 Ltd
2.56.17.109;65;M247 Ltd
2.56.17.114;65;M247 Ltd
2.56.17.117;65;M247 Ltd
2.56.17.128;65;M247 Ltd
2.56.17.134;65;M247 Ltd
2.56.17.142;65;M247 Ltd
2.56.17.147;65;M247 Ltd
2.56.17.151;65;M247 Ltd
2.56.17.152;65;M247 Ltd
2.56.17.154;65;M247 Ltd
2.56.17.178;65;M247 Ltd
2.56.17.179;65;M247 Ltd
2.56.17.185;65;M247 Ltd
2.56.17.187;65;M247 Ltd
2.56.17.192;65;M247 Ltd
2.56.17.203;65;M247 Ltd
2.56.17.204;65;M247 Ltd
2.56.17.207;65;M247 Ltd
2.56.17.208;65;M247 Ltd
2.56.17.224;65;M247 Ltd
2.56.17.227;66;M247 Ltd
2.56.17.239;65;M247 Ltd
2.56.17.243;65;M247 Ltd
2.56.17.246;65;M247 Ltd
2.56.17.255;65;M247 Ltd
2.56.18.17;65;M247 Ltd
2.56.18.30;65;M247 Ltd
2.56.18.32;65;M247 Ltd
2.56.18.46;65;M247 Ltd
2.56.18.47;65;M247 Ltd
2.56.18.49;65;M247 Ltd
2.56.18.53;65;M247 Ltd
2.56.18.56;65;M247 Ltd
2.56.18.64;65;M247 Ltd
2.56.18.74;65;M247 Ltd
2.56.18.76;65;M247 Ltd
2.56.18.81;65;M247 Ltd
2.56.18.85;65;M247 Ltd
2.56.18.87;65;M247 Ltd
2.56.18.95;65;M247 Ltd
2.56.18.96;65;M247 Ltd
2.56.18.101;65;M247 Ltd
2.56.18.116;65;M247 Ltd
2.56.18.121;65;M247 Ltd
2.56.18.145;65;M247 Ltd
2.56.18.151;65;M247 Ltd
2.56.18.153;65;M247 Ltd
2.56.18.157;65;M247 Ltd
2.56.18.160;65;M247 Ltd
2.56.18.161;65;M247 Ltd
2.56.18.162;65;M247 Ltd
2.56.18.168;65;M247 Ltd
2.56.18.172;65;M247 Ltd
2.56.18.175;65;M247 Ltd
2.56.18.177;65;M247 Ltd
2.56.18.183;65;M247 Ltd
2.56.18.186;65;M247 Ltd
2.56.18.189;65;M247 Ltd
2.56.18.191;65;M247 Ltd
2.56.18.197;65;M247 Ltd
2.56.18.203;65;M247 Ltd
2.56.18.209;65;M247 Ltd
2.56.18.210;65;M247 Ltd
2.56.18.215;65;M247 Ltd
2.56.18.216;65;M247 Ltd
2.56.18.221;65;M247 Ltd
2.56.18.226;65;M247 Ltd
2.56.18.237;65;M247 Ltd
2.56.18.243;65;M247 Ltd
2.56.18.247;65;M247 Ltd
2.56.18.251;65;M247 Ltd
2.56.18.252;65;M247 Ltd
2.56.18.255;65;M247 Ltd
2.56.19.2;65;M247 Ltd
2.56.19.14;65;M247 Ltd
2.56.19.34;65;M247 Ltd
2.56.19.39;65;M247 Ltd
2.56.19.48;65;M247 Ltd
2.56.19.49;65;M247 Ltd
2.56.19.52;65;M247 Ltd
2.56.19.54;65;M247 Ltd
2.56.19.60;65;M247 Ltd
2.56.19.64;65;M247 Ltd
2.56.19.66;65;M247 Ltd
2.56.19.99;65;M247 Ltd
2.56.19.102;65;M247 Ltd
2.56.19.103;65;M247 Ltd
2.56.19.104;65;M247 Ltd
2.56.19.107;65;M247 Ltd
2.56.19.114;65;M247 Ltd
2.56.19.121;65;M247 Ltd
2.56.19.128;65;M247 Ltd
2.56.19.136;65;M247 Ltd
2.56.19.148;65;M247 Ltd
2.56.19.154;65;M247 Ltd
2.56.19.164;65;M247 Ltd
2.56.19.169;65;M247 Ltd
2.56.19.184;65;M247 Ltd
2.56.19.207;66;M247 Ltd
2.56.19.208;65;M247 Ltd
2.56.19.212;65;M247 Ltd
2.56.19.223;65;M247 Ltd
2.56.19.226;65;M247 Ltd
2.56.19.229;66;M247 Ltd
2.56.19.233;65;M247 Ltd
2.56.19.234;65;M247 Ltd
2.56.19.238;65;M247 Ltd
2.56.19.242;65;M247 Ltd
2.56.19.249;65;M247 Ltd
2.56.19.252;65;M247 Ltd
2.56.56.4;15;AS-SERVERION
2.56.57.37;19;AS-SERVERION
2.56.57.41;19;AS-SERVERION
2.56.59.202;21;AS-SERVERION
2.57.9.139;37;AURANET Sp. z o.o.
2.57.28.1;65;M247 Ltd
2.57.28.16;65;M247 Ltd
2.57.28.64;20;M247 Ltd
2.57.28.77;65;M247 Ltd
2.57.28.99;65;M247 Ltd
2.57.28.101;65;M247 Ltd
2.57.28.104;65;M247 Ltd
2.57.28.110;65;M247 Ltd
2.57.28.120;65;M247 Ltd
2.57.28.123;65;M247 Ltd
2.57.28.125;65;M247 Ltd
2.57.28.139;65;M247 Ltd
2.57.28.152;66;M247 Ltd
2.57.28.168;65;M247 Ltd
2.57.28.171;65;M247 Ltd
2.57.28.192;65;M247 Ltd
2.57.28.209;66;M247 Ltd
2.57.28.229;65;M247 Ltd
2.57.28.250;65;M247 Ltd
2.57.29.11;65;M247 Ltd
2.57.29.12;65;M247 Ltd
2.57.29.19;65;M247 Ltd
2.57.29.20;65;M247 Ltd
2.57.29.57;66;M247 Ltd
2.57.29.76;65;M247 Ltd
2.57.29.77;65;M247 Ltd
2.57.29.80;65;M247 Ltd
2.57.29.82;65;M247 Ltd
2.57.29.110;65;M247 Ltd
2.57.29.113;65;M247 Ltd
2.57.29.129;65;M247 Ltd
2.57.29.135;66;M247 Ltd
2.57.29.193;65;M247 Ltd
2.57.29.211;65;M247 Ltd
2.57.29.244;65;M247 Ltd
2.57.29.247;66;M247 Ltd
2.57.29.254;65;M247 Ltd
2.57.30.5;65;M247 Ltd
2.57.30.10;65;M247 Ltd
2.57.30.17;65;M247 Ltd
2.57.30.18;65;M247 Ltd
2.57.30.30;65;M247 Ltd
2.57.30.34;65;M247 Ltd
2.57.30.41;65;M247 Ltd
2.57.30.43;65;M247 Ltd
2.57.30.46;65;M247 Ltd
2.57.30.56;65;M247 Ltd
2.57.30.72;65;M247 Ltd
2.57.30.77;65;M247 Ltd
2.57.30.82;65;M247 Ltd
2.57.30.88;65;M247 Ltd
2.57.30.92;65;M247 Ltd
2.57.30.101;65;M247 Ltd
2.57.30.105;65;M247 Ltd
2.57.30.117;65;M247 Ltd
2.57.30.136;65;M247 Ltd
2.57.30.142;65;M247 Ltd
2.57.30.174;65;M247 Ltd
2.57.30.207;65;M247 Ltd
2.57.30.230;65;M247 Ltd
2.57.30.235;65;M247 Ltd
2.57.30.239;65;M247 Ltd
2.57.30.252;65;M247 Ltd
2.57.31.11;65;M247 Ltd
2.57.31.16;65;M247 Ltd
2.57.31.21;65;M247 Ltd
2.57.31.30;65;M247 Ltd
2.57.31.40;65;M247 Ltd
2.57.31.61;65;M247 Ltd
2.57.31.69;65;M247 Ltd
2.57.31.73;65;M247 Ltd
2.57.31.88;65;M247 Ltd
2.57.31.92;65;M247 Ltd
2.57.31.130;65;M247 Ltd
2.57.31.159;20;M247 Ltd
2.57.31.178;65;M247 Ltd
2.57.31.192;65;M247 Ltd
2.57.31.193;65;M247 Ltd
2.57.31.207;65;M247 Ltd
2.57.31.214;65;M247 Ltd
2.57.31.216;65;M247 Ltd
2.57.31.223;65;M247 Ltd
2.57.31.230;65;M247 Ltd
2.57.31.236;65;M247 Ltd
2.57.31.241;65;M247 Ltd
2.57.31.253;65;M247 Ltd
2.57.76.79;65;HostRoyale Technologies Pvt Ltd
2.57.76.93;66;HostRoyale Technologies Pvt Ltd
2.57.76.168;65;HostRoyale Technologies Pvt Ltd
2.57.76.198;65;HostRoyale Technologies Pvt Ltd
2.57.76.208;65;HostRoyale Technologies Pvt Ltd
2.57.76.221;65;HostRoyale Technologies Pvt Ltd
2.57.77.69;65;HostRoyale Technologies Pvt Ltd
2.57.77.72;65;HostRoyale Technologies Pvt Ltd
2.57.77.98;65;HostRoyale Technologies Pvt Ltd
2.57.77.112;66;HostRoyale Technologies Pvt Ltd
2.57.77.130;65;HostRoyale Technologies Pvt Ltd
2.57.77.239;65;HostRoyale Technologies Pvt Ltd
2.57.78.3;65;HostRoyale Technologies Pvt Ltd
2.57.78.66;65;HostRoyale Technologies Pvt Ltd
2.57.78.128;65;HostRoyale Technologies Pvt Ltd
2.57.78.162;65;HostRoyale Technologies Pvt Ltd
2.57.78.197;65;HostRoyale Technologies Pvt Ltd
2.57.78.234;66;HostRoyale Technologies Pvt Ltd
2.57.79.29;65;HostRoyale Technologies Pvt Ltd
2.57.79.95;65;HostRoyale Technologies Pvt Ltd
2.57.79.167;65;HostRoyale Technologies Pvt Ltd
2.57.79.183;65;HostRoyale Technologies Pvt Ltd
2.57.79.191;65;HostRoyale Technologies Pvt Ltd
2.57.79.194;65;HostRoyale Technologies Pvt Ltd
2.57.122.70;52;Pptechnology Limited
2.57.122.209;49;Pptechnology Limited
2.57.131.19;34;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;66;HostRoyale Technologies Pvt Ltd
2.58.12.154;66;HostRoyale Technologies Pvt Ltd
2.58.12.203;66;HostRoyale Technologies Pvt Ltd
2.58.56.101;65;Sapinet
2.59.0.5;66;M247 Ltd
2.59.0.6;65;M247 Ltd
2.59.0.9;65;M247 Ltd
2.59.0.43;65;M247 Ltd
2.59.0.48;65;M247 Ltd
2.59.0.49;65;M247 Ltd
2.59.0.62;65;M247 Ltd
2.59.0.69;65;M247 Ltd
2.59.0.72;65;M247 Ltd
2.59.0.94;65;M247 Ltd
2.59.0.103;65;M247 Ltd
2.59.0.104;65;M247 Ltd
2.59.0.108;65;M247 Ltd
2.59.0.111;65;M247 Ltd
2.59.0.116;65;M247 Ltd
