# Avastel long time infected IPs blocklist
# Last update: Fri Feb 16 2024 00:02:36 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 11938

ip_address;num_days;autonomous_system
1.34.90.238;56;Data Communication Business Group
1.9.164.195;52;TM Net, Internet Service Provider
1.6.74.117;28;Sify Limited
1.1.188.227;28;TOT Public Company Limited
1.7.184.224;48;Sify Limited
1.6.27.90;50;Sify Limited
1.10.184.178;18;TOT Public Company Limited
1.20.198.20;37;TOT Public Company Limited
1.20.217.115;21;TOT Public Company Limited
1.179.206.204;56;TOT Public Company Limited
1.10.184.221;42;TOT Public Company Limited
1.6.220.143;50;Sify Limited
1.34.174.118;15;Data Communication Business Group
1.224.3.122;15;SK Broadband Co Ltd
1.20.157.134;20;TOT Public Company Limited
1.82.238.130;27;CHINANET SHAANXI province Cloud Base network
1.20.156.137;15;TOT Public Company Limited
1.117.40.238;27;Shenzhen Tencent Computer Systems Company Limited
1.10.143.66;15;TOT Public Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.34.246.252;34;Data Communication Business Group
1.20.93.229;30;TOT Public Company Limited
1.10.141.242;21;TOT Public Company Limited
1.179.210.153;30;TOT Public Company Limited
1.20.225.230;28;TOT Public Company Limited
1.9.191.254;49;TM Net, Internet Service Provider
1.7.144.157;15;Sify Limited
1.1.136.123;48;TOT Public Company Limited
1.9.201.178;59;TM Net, Internet Service Provider
1.179.130.209;31;TOT Public Company Limited
1.179.169.78;28;TOT Public Company Limited
2.47.150.85;59;Vodafone Italia S.p.A.
2.50.14.76;42;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.54;45;Emirates Telecommunications Corporation
2.50.35.95;25;Emirates Telecommunications Corporation
2.50.35.189;45;Emirates Telecommunications Corporation
2.50.45.58;19;Emirates Telecommunications Corporation
2.50.47.212;35;Emirates Telecommunications Corporation
2.50.131.227;39;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.167.185;56;Emirates Telecommunications Corporation
2.50.173.164;27;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;39;Emirates Telecommunications Corporation
2.51.241.130;53;Emirates Telecommunications Corporation
2.56.180.108;49;SkyNetwork Ltd.
2.57.149.92;44;networkers.pl Sp. z o.o.
2.57.149.186;16;networkers.pl Sp. z o.o.
2.59.241.196;37;A-Siti Limited Liability Company
2.60.119.38;33;Rostelecom
2.60.122.106;52;Rostelecom
2.60.123.30;50;Rostelecom
2.60.126.66;20;Rostelecom
2.60.240.86;35;Rostelecom
2.60.243.66;42;Rostelecom
2.60.251.242;42;Rostelecom
2.62.115.42;42;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;57;Rostelecom
2.63.240.252;52;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;31;JSC Kazakhtelecom
2.133.179.110;19;JSC Kazakhtelecom
2.134.111.196;15;JSC Kazakhtelecom
2.135.121.158;17;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.222.114;58;JSC Kazakhtelecom
2.136.143.77;47;Telefonica De Espana
2.139.147.53;25;Telefonica De Espana
2.179.60.139;17;Iran Telecommunication Company PJS
2.179.164.65;50;Iran Telecommunication Company PJS
2.179.178.241;27;Iran Telecommunication Company PJS
2.179.179.114;55;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.181.30.121;18;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;54;Iran Telecommunication Company PJS
2.189.92.21;41;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;31;Fastweb
2.228.39.108;57;Fastweb
2.228.82.68;48;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;32;Fastweb
2.229.88.132;43;Fastweb
3.10.207.124;37;AMAZON-02
4.7.9.44;27;LEVEL3
4.16.252.229;58;LEVEL3
4.39.147.194;23;LEVEL3
5.1.50.242;44;Russian company LLC
5.2.196.37;32;RCS & RDS
5.11.173.246;20;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;51;JSC ER-Telecom Holding
5.17.9.141;54;JSC ER-Telecom Holding
5.42.236.86;27;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.173.26;25;Sibirskie Seti Ltd.
5.44.174.42;51;Sibirskie Seti Ltd.
5.44.194.152;45;A3 Sverige AB
5.45.83.32;49;RECONN LLC
5.50.193.55;54;Bouygues Telecom SA
5.57.9.112;25;ElCat Ltd.
5.57.10.66;30;ElCat Ltd.
5.58.2.146;41;Lanet Network Ltd
5.58.65.40;40;Lanet Network Ltd
5.58.77.93;53;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.59.32.178;54;SkyNetwork Ltd.
5.63.106.166;16;JSC Kazakhtelecom
5.63.107.70;52;JSC Kazakhtelecom
5.63.111.234;55;JSC Kazakhtelecom
5.63.166.130;58;GNC-Alfa CJSC
5.91.202.101;18;Vodafone Italia S.p.A.
5.110.229.185;19;Etihad Etisalat, a joint stock company
5.134.216.154;42;Wiland Ltd
5.135.86.178;47;OVH SAS
5.135.165.127;28;OVH SAS
5.140.230.58;27;Rostelecom
5.140.233.48;20;Rostelecom
5.141.9.150;42;Rostelecom
5.141.9.197;53;Rostelecom
5.141.83.201;21;Rostelecom
5.141.83.210;56;Rostelecom
5.141.84.102;52;Rostelecom
5.141.84.209;22;Rostelecom
5.141.117.4;31;Rostelecom
5.142.251.141;52;Rostelecom
5.142.252.37;35;Rostelecom
5.143.237.110;47;Rostelecom
5.148.85.100;43;Exponential-E Ltd.
5.158.123.92;35;Pride Limited company
5.159.96.249;33;Krasnoyarsk network Ltd.
5.159.114.199;53;Yarnet Ltd
5.160.101.50;53;Respina Networks & Beyond PJSC
5.160.170.216;51;Respina Networks & Beyond PJSC
5.160.209.109;41;Respina Networks & Beyond PJSC
5.160.215.30;56;Respina Networks & Beyond PJSC
5.160.236.98;48;Respina Networks & Beyond PJSC
5.172.19.147;32;INSYS LLC
5.172.24.203;44;INSYS LLC
5.180.19.159;58;Yug-Telecom-K Ltd.
5.180.181.217;54;Kamatera Inc
5.183.29.10;38;SPb GUP ATS Smolnogo
5.183.29.62;55;SPb GUP ATS Smolnogo
5.183.29.68;44;SPb GUP ATS Smolnogo
5.183.29.78;25;SPb GUP ATS Smolnogo
5.183.29.115;50;SPb GUP ATS Smolnogo
5.183.29.160;15;SPb GUP ATS Smolnogo
5.183.29.197;42;SPb GUP ATS Smolnogo
5.183.30.29;51;SPb GUP ATS Smolnogo
5.185.122.158;38;Orange Polska Spolka Akcyjna
5.187.12.50;40;LLC Skytel
5.188.146.77;56;BCLan LLC
5.188.155.109;55;NLS Kazakhstan LLC
5.188.210.227;56;Petersburg Internet Network ltd.
5.189.183.11;56;Contabo GmbH
5.190.69.66;44;Iran Telecommunication Company PJS
5.195.215.212;41;Emirates Telecommunications Corporation
5.251.29.17;27;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.155.27;26;JSC Kazakhtelecom
8.26.240.98;33;HOTWIRE-COMMUNICATIONS
8.131.244.22;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;15;Alibaba US Technology Co., Ltd.
8.242.190.38;53;LEVEL3
