# Avastel long time infected IPs blocklist
# Last update: Fri Nov 04 2022 00:09:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56765

ip_address;num_days;autonomous_system
1.1.189.58;51;TOT Public Company Limited
1.4.195.114;56;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.6.136.98;22;Power Grid Corporation of India Limited
1.7.144.251;59;Sify Limited
1.7.184.225;50;Sify Limited
1.7.210.89;25;Sify Limited
1.9.83.210;16;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;60;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.196.162;20;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;53;TM Net, Internet Service Provider
1.10.140.43;56;TOT Public Company Limited
1.10.184.167;32;TOT Public Company Limited
1.10.189.133;24;TOT Public Company Limited
1.12.255.18;46;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;53;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;15;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;22;TOT Public Company Limited
1.20.95.95;60;TOT Public Company Limited
1.20.96.30;22;TOT Public Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;50;TOT Public Company Limited
1.20.184.75;56;TOT Public Company Limited
1.20.225.235;41;TOT Public Company Limited
1.20.227.66;50;TOT Public Company Limited
1.20.235.153;18;TOT Public Company Limited
1.22.156.202;21;Tikona Infinet Ltd.
1.22.231.87;55;Tikona Infinet Ltd.
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;46;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.55.253;33;TM Net, Internet Service Provider
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;55;Data Communication Business Group
1.34.24.87;30;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;56;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;54;Data Communication Business Group
1.34.147.200;19;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.193.186;19;Data Communication Business Group
1.34.198.137;23;Data Communication Business Group
1.34.214.81;45;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.34.254.22;17;Data Communication Business Group
1.53.137.84;32;The Corporation for Financing & Promoting Technology
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;36;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.120.113.220;50;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;47;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.148.33;35;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.187.110;24;TOT Public Company Limited
1.179.194.137;60;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;59;TOT Public Company Limited
1.180.0.162;57;Chinanet
1.180.49.222;60;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.130.2;41;D-Vois Broadband Pvt Ltd
1.202.143.114;46;China Networks Inter-Exchange
1.212.157.114;54;LG DACOM Corporation
1.220.145.45;60;LG DACOM Corporation
1.227.83.42;55;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;22;SK Broadband Co Ltd
1.246.219.231;46;SK Broadband Co Ltd
1.247.69.129;51;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.250;30;SK Broadband Co Ltd
1.248.213.253;42;SK Broadband Co Ltd
1.253.174.206;51;SK Broadband Co Ltd
2.4.109.190;27;Orange
2.4.161.235;21;Orange
2.12.58.160;45;Orange
2.25.208.69;51;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;51;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;15;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.26.175;24;Emirates Telecommunications Corporation
2.50.140.202;57;Emirates Telecommunications Corporation
2.50.151.154;20;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.168.33;23;Emirates Telecommunications Corporation
2.50.168.73;33;Emirates Telecommunications Corporation
2.50.172.56;27;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;26;M247 Ltd
2.56.16.9;26;M247 Ltd
2.56.16.16;26;M247 Ltd
2.56.16.18;26;M247 Ltd
2.56.16.24;26;M247 Ltd
2.56.16.25;26;M247 Ltd
2.56.16.31;26;M247 Ltd
