# Avastel long time infected IPs blocklist
# Last update: Wed Jan 05 2022 00:10:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68987

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.2.178.71;53;TOT Public Company Limited
1.2.187.21;33;TOT Public Company Limited
1.2.187.219;18;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;66;TOT Public Company Limited
1.4.195.114;34;TOT Public Company Limited
1.6.116.79;66;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.7.142.60;26;Power Grid Corporation of India Limited
1.7.210.89;23;Sify Limited
1.9.71.4;45;TM Net, Internet Service Provider
1.9.164.195;36;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.165.67;52;TM Net, Internet Service Provider
1.9.167.35;69;TM Net, Internet Service Provider
1.9.191.254;32;TM Net, Internet Service Provider
1.9.201.178;66;TM Net, Internet Service Provider
1.9.213.114;63;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;64;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.188.78;35;TOT Public Company Limited
1.10.189.133;57;TOT Public Company Limited
1.12.255.18;42;Shenzhen Tencent Computer Systems Company Limited
1.20.93.206;58;TOT Public Company Limited
1.20.95.95;66;TOT Public Company Limited
1.20.96.30;40;TOT Public Company Limited
1.20.96.164;68;TOT Public Company Limited
1.20.99.122;23;TOT Public Company Limited
1.20.137.82;65;TOT Public Company Limited
1.20.166.142;67;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.198.9;49;TOT Public Company Limited
1.20.203.127;15;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.20.217.52;69;TOT Public Company Limited
1.20.217.221;66;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.20.227.66;64;TOT Public Company Limited
1.20.235.153;60;TOT Public Company Limited
1.22.155.138;19;Tikona Infinet Ltd.
1.32.57.85;69;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.32.62.220;21;TM Net, Internet Service Provider
1.52.34.218;16;The Corporation for Financing & Promoting Technology
1.52.121.40;15;The Corporation for Financing & Promoting Technology
1.53.137.84;68;The Corporation for Financing & Promoting Technology
1.53.137.164;54;The Corporation for Financing & Promoting Technology
1.55.14.95;19;The Corporation for Financing & Promoting Technology
1.55.14.227;21;The Corporation for Financing & Promoting Technology
