# Avastel long time infected IPs blocklist
# Last update: Tue Oct 10 2023 00:05:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16859

ip_address;num_days;autonomous_system
1.1.220.100;30;TOT Public Company Limited
1.4.195.66;15;TOT Public Company Limited
1.7.144.251;50;Sify Limited
1.7.145.161;33;Sify Limited
1.7.184.225;42;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.167.5;15;TM Net, Internet Service Provider
1.9.167.35;49;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;47;TM Net, Internet Service Provider
1.9.201.178;40;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.20.137.82;60;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.184.75;45;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;51;CHINA UNICOM China169 Backbone
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;33;Data Communication Business Group
1.34.18.176;56;Data Communication Business Group
1.34.89.46;23;Data Communication Business Group
1.34.90.238;60;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.138.232;21;Data Communication Business Group
1.34.241.138;17;Data Communication Business Group
1.34.244.142;53;Data Communication Business Group
1.46.30.136;25;Total Access Communication PLC.
1.70.161.130;16;Chinanet
1.82.232.155;31;CHINANET SHAANXI province Cloud Base network
1.145.179.223;30;Telstra Corporation Ltd
1.176.177.82;20;LG HelloVision Corp.
1.179.130.209;41;TOT Public Company Limited
1.179.136.98;56;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;54;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;44;TOT Public Company Limited
1.179.200.10;37;TOT Public Company Limited
1.179.206.204;39;TOT Public Company Limited
1.179.210.153;47;TOT Public Company Limited
1.192.146.17;30;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;58;SK Broadband Co Ltd
1.227.83.42;34;SK Broadband Co Ltd
1.234.23.159;57;SK Broadband Co Ltd
1.235.198.19;30;SK Broadband Co Ltd
1.248.64.179;23;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.42.205.144;20;Vodafone Italia S.p.A.
2.47.150.85;45;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.22.117;38;Emirates Telecommunications Corporation
2.50.172.62;18;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.164.52;37;Adam Pierce
2.56.180.108;39;SkyNetwork Ltd.
2.57.80.92;40;
2.57.122.73;59;Pptechnology Limited
2.57.217.229;40;Multisoft LLC
2.58.95.67;22;SPRINTLINK
2.58.113.190;38;SkyLink Data Center BV
2.59.241.196;52;A-Siti Limited Liability Company
2.60.122.106;51;Rostelecom
2.60.123.30;21;Rostelecom
2.60.240.86;53;Rostelecom
2.60.243.66;34;Rostelecom
2.60.251.242;16;Rostelecom
2.63.221.58;20;Rostelecom
2.63.240.252;45;Rostelecom
2.135.217.214;59;JSC Kazakhtelecom
2.135.222.114;50;JSC Kazakhtelecom
2.177.132.163;18;Iran Telecommunication Company PJS
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;42;Iran Telecommunication Company PJS
2.179.179.139;45;Iran Telecommunication Company PJS
2.179.184.62;26;Iran Telecommunication Company PJS
2.179.184.210;34;Iran Telecommunication Company PJS
2.179.189.124;24;Iran Telecommunication Company PJS
2.179.195.10;39;Iran Telecommunication Company PJS
2.185.151.77;29;Iran Telecommunication Company PJS
2.185.152.81;32;Iran Telecommunication Company PJS
2.187.97.194;31;Iran Telecommunication Company PJS
2.187.186.65;35;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.166.162;46;Respina Networks & Beyond PJSC
2.189.92.21;48;Information Technology Company (ITC)
2.189.99.88;17;Information Technology Company (ITC)
2.226.153.205;36;Fastweb
2.228.39.100;53;Fastweb
2.228.82.68;39;Fastweb
2.228.94.52;45;Fastweb
2.228.102.213;39;Fastweb
2.229.88.132;55;Fastweb
3.8.122.195;55;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.203.197;15;AMAZON-02
4.1.133.178;46;LEVEL3
4.14.120.230;59;LEVEL3
4.53.40.206;59;LEVEL3
4.193.194.73;54;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;29;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;15;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;58;Petersburg Internet Network ltd.
5.8.240.90;33;FastLine For Communication And Information Technology Ltd
5.10.249.220;56;Bohomol Yevhen
5.11.173.246;29;Turkcell Iletisim Hizmetleri A.s.
5.25.163.207;27;Turkcell Iletisim Hizmetleri A.s.
5.29.10.70;33;Hot-Net internet services Ltd.
5.32.129.32;29;Net Service BG Ltd
5.34.180.189;31;ITL LLC
5.34.182.184;20;ITL LLC
5.39.56.19;35;OVH SAS
5.39.164.206;21;JSC ER-Telecom Holding
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;49;CJSC Kolomna-Sviaz TV
5.42.95.205;40;CJSC Kolomna-Sviaz TV
5.44.42.115;29;Perviy TSOD LLC
5.44.172.47;15;Sibirskie Seti Ltd.
5.50.199.241;56;Bouygues Telecom SA
5.56.124.176;56;Moldtelecom SA
5.57.9.112;23;ElCat Ltd.
5.57.10.66;18;ElCat Ltd.
5.58.2.146;49;Lanet Network Ltd
