# Avastel long time infected IPs blocklist
# Last update: Mon Apr 11 2022 00:08:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40130

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.2.252.65;58;TOT Public Company Limited
1.4.157.35;60;TOT Public Company Limited
1.4.195.114;63;TOT Public Company Limited
1.4.198.22;20;TOT Public Company Limited
1.4.214.148;53;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.116.79;59;Sify Limited
1.9.27.217;67;TM Net, Internet Service Provider
1.9.74.142;18;TM Net, Internet Service Provider
1.9.164.242;69;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;56;TOT Public Company Limited
1.11.213.39;58;LG HelloVision Corp.
1.12.229.181;66;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;63;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;56;Shenzhen Tencent Computer Systems Company Limited
1.14.104.55;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;16;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;42;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;68;TOT Public Company Limited
1.20.96.156;19;TOT Public Company Limited
1.20.96.164;63;TOT Public Company Limited
1.20.104.159;30;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;68;TOT Public Company Limited
1.20.217.52;66;TOT Public Company Limited
1.20.217.221;15;TOT Public Company Limited
1.20.220.79;66;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;61;TM Net, Internet Service Provider
1.34.116.198;25;Data Communication Business Group
1.34.206.225;61;Data Communication Business Group
1.36.235.208;62;HKT Limited
1.53.137.84;55;The Corporation for Financing & Promoting Technology
1.55.241.4;66;The Corporation for Financing & Promoting Technology
1.64.139.149;61;HKT Limited
1.65.154.19;65;HKT Limited
1.65.161.94;61;HKT Limited
1.65.198.158;67;HKT Limited
1.65.208.168;59;HKT Limited
1.83.154.35;18;Chinanet
1.179.130.201;26;TOT Public Company Limited
1.179.136.98;62;TOT Public Company Limited
1.179.139.250;21;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;50;TOT Public Company Limited
1.179.147.5;66;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.202.33;29;TOT Public Company Limited
1.180.0.162;35;Chinanet
1.180.49.222;68;Chinanet
1.186.40.2;66;D-Vois Broadband Pvt Ltd
1.186.46.36;64;D-Vois Broadband Pvt Ltd
1.186.82.4;61;D-Vois Broadband Pvt Ltd
1.186.85.38;69;D-Vois Broadband Pvt Ltd
1.186.85.46;38;D-Vois Broadband Pvt Ltd
1.186.101.25;24;D-Vois Broadband Pvt Ltd
1.186.148.142;51;D-Vois Broadband Pvt Ltd
1.186.213.67;66;D-Vois Broadband Pvt Ltd
1.186.245.226;65;D-Vois Broadband Pvt Ltd
1.196.217.57;39;Chinanet
1.209.75.254;49;LG DACOM Corporation
1.212.13.22;66;LG DACOM Corporation
1.212.157.115;64;LG DACOM Corporation
1.215.170.218;60;LG DACOM Corporation
1.217.31.42;67;LG DACOM Corporation
1.220.235.86;65;LG DACOM Corporation
1.221.173.148;64;LG DACOM Corporation
1.222.215.165;63;LG DACOM Corporation
1.224.25.224;62;SK Broadband Co Ltd
1.224.71.39;59;SK Broadband Co Ltd
1.225.69.78;63;SK Broadband Co Ltd
1.225.71.52;65;SK Broadband Co Ltd
1.225.104.79;60;SK Broadband Co Ltd
1.226.61.157;63;SK Broadband Co Ltd
1.226.220.89;60;SK Broadband Co Ltd
1.227.26.248;67;SK Broadband Co Ltd
1.227.123.122;65;SK Broadband Co Ltd
1.227.146.248;62;SK Broadband Co Ltd
1.228.78.14;63;SK Broadband Co Ltd
1.228.121.141;66;SK Broadband Co Ltd
1.228.129.2;63;SK Broadband Co Ltd
1.228.145.178;58;SK Broadband Co Ltd
1.228.221.120;61;SK Broadband Co Ltd
1.228.232.135;60;SK Broadband Co Ltd
1.228.234.119;65;SK Broadband Co Ltd
1.229.8.67;62;SK Broadband Co Ltd
1.229.20.130;63;SK Broadband Co Ltd
1.229.74.219;66;SK Broadband Co Ltd
1.229.155.131;65;SK Broadband Co Ltd
1.229.168.155;58;SK Broadband Co Ltd
1.229.197.100;67;SK Broadband Co Ltd
1.229.197.154;65;SK Broadband Co Ltd
1.230.105.228;60;SK Broadband Co Ltd
1.230.110.25;61;SK Broadband Co Ltd
1.230.140.153;64;SK Broadband Co Ltd
1.230.209.20;64;SK Broadband Co Ltd
1.230.237.20;63;SK Broadband Co Ltd
1.230.241.234;60;SK Broadband Co Ltd
1.232.92.177;65;SK Broadband Co Ltd
1.233.51.70;67;SK Broadband Co Ltd
1.233.119.200;62;SK Broadband Co Ltd
1.233.125.199;58;SK Broadband Co Ltd
1.233.127.186;66;SK Broadband Co Ltd
1.233.166.41;61;SK Broadband Co Ltd
1.234.95.92;61;SK Broadband Co Ltd
1.234.96.240;62;SK Broadband Co Ltd
1.234.106.47;60;SK Broadband Co Ltd
1.234.227.248;60;SK Broadband Co Ltd
1.234.252.130;62;SK Broadband Co Ltd
1.235.59.226;67;SK Broadband Co Ltd
1.236.82.143;62;SK Broadband Co Ltd
1.236.147.80;65;SK Broadband Co Ltd
1.236.204.136;61;SK Broadband Co Ltd
1.237.19.89;67;SK Broadband Co Ltd
1.237.37.221;67;SK Broadband Co Ltd
1.237.156.212;63;SK Broadband Co Ltd
1.238.99.74;65;SK Broadband Co Ltd
1.238.126.13;64;SK Broadband Co Ltd
1.238.144.113;64;SK Broadband Co Ltd
1.238.146.212;57;SK Broadband Co Ltd
1.238.213.29;67;SK Broadband Co Ltd
1.238.217.98;66;SK Broadband Co Ltd
1.239.103.244;64;SK Broadband Co Ltd
1.239.163.110;63;SK Broadband Co Ltd
1.239.189.50;58;SK Broadband Co Ltd
1.239.191.40;66;SK Broadband Co Ltd
1.240.89.49;62;SK Broadband Co Ltd
1.240.148.192;65;SK Broadband Co Ltd
1.241.245.88;65;SK Broadband Co Ltd
1.242.121.137;65;SK Broadband Co Ltd
1.243.66.40;60;SK Broadband Co Ltd
1.243.238.135;63;SK Broadband Co Ltd
1.244.51.86;61;SK Broadband Co Ltd
1.244.89.98;62;SK Broadband Co Ltd
1.244.181.146;63;SK Broadband Co Ltd
1.244.214.103;62;SK Broadband Co Ltd
1.244.226.235;63;SK Broadband Co Ltd
1.244.238.50;62;SK Broadband Co Ltd
1.245.70.121;39;SK Broadband Co Ltd
1.245.75.170;65;SK Broadband Co Ltd
1.245.180.22;61;SK Broadband Co Ltd
1.245.189.32;60;SK Broadband Co Ltd
1.247.0.192;53;SK Broadband Co Ltd
1.247.0.194;27;SK Broadband Co Ltd
1.247.8.121;66;SK Broadband Co Ltd
1.247.47.17;61;SK Broadband Co Ltd
1.247.68.60;66;SK Broadband Co Ltd
1.247.116.77;62;SK Broadband Co Ltd
1.247.124.113;67;SK Broadband Co Ltd
1.247.124.122;65;SK Broadband Co Ltd
1.247.124.133;60;SK Broadband Co Ltd
1.247.124.138;60;SK Broadband Co Ltd
1.247.124.179;63;SK Broadband Co Ltd
1.247.124.208;61;SK Broadband Co Ltd
1.247.124.230;61;SK Broadband Co Ltd
1.247.192.107;61;SK Broadband Co Ltd
1.248.115.239;63;SK Broadband Co Ltd
1.248.170.100;66;SK Broadband Co Ltd
1.248.186.50;59;SK Broadband Co Ltd
1.249.134.190;63;SK Broadband Co Ltd
1.249.240.254;55;SK Broadband Co Ltd
1.250.87.34;18;SK Broadband Co Ltd
1.250.183.49;58;SK Broadband Co Ltd
1.250.198.137;61;SK Broadband Co Ltd
1.251.186.165;67;SK Broadband Co Ltd
1.251.226.56;65;SK Broadband Co Ltd
1.252.190.17;62;SK Broadband Co Ltd
1.252.242.84;61;SK Broadband Co Ltd
1.253.57.132;63;SK Broadband Co Ltd
1.253.215.166;58;SK Broadband Co Ltd
1.254.81.36;62;SK Broadband Co Ltd
1.254.225.195;67;SK Broadband Co Ltd
2.38.192.151;33;Vodafone Italia S.p.A.
2.50.7.62;27;Emirates Telecommunications Corporation
2.50.19.102;16;Emirates Telecommunications Corporation
2.50.27.173;26;Emirates Telecommunications Corporation
2.50.34.220;17;Emirates Telecommunications Corporation
2.50.38.136;19;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;45;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
