# Avastel long time infected IPs blocklist
# Last update: Thu Feb 01 2024 00:03:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12635

ip_address;num_days;autonomous_system
1.34.90.238;56;Data Communication Business Group
1.27.226.210;24;CHINA UNICOM China169 Backbone
1.9.164.195;58;TM Net, Internet Service Provider
1.6.74.117;15;Sify Limited
1.179.147.5;15;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.7.184.224;34;Sify Limited
1.6.27.90;18;Sify Limited
1.234.23.159;27;SK Broadband Co Ltd
1.20.198.20;37;TOT Public Company Limited
1.22.196.70;40;Tikona Infinet Ltd.
1.82.232.155;28;CHINANET SHAANXI province Cloud Base network
1.10.141.105;15;TOT Public Company Limited
1.6.220.143;52;Sify Limited
1.34.174.118;44;Data Communication Business Group
1.224.3.122;29;SK Broadband Co Ltd
1.20.156.137;45;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.179.189.253;22;TOT Public Company Limited
1.20.93.229;22;TOT Public Company Limited
1.34.18.176;47;Data Communication Business Group
1.10.141.242;21;TOT Public Company Limited
1.193.163.110;16;Chinanet
1.179.210.153;52;TOT Public Company Limited
1.9.191.254;59;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
2.47.150.85;41;Vodafone Italia S.p.A.
2.50.8.201;35;Emirates Telecommunications Corporation
2.50.14.76;50;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.95;51;Emirates Telecommunications Corporation
2.50.35.189;33;Emirates Telecommunications Corporation
2.50.47.212;43;Emirates Telecommunications Corporation
2.50.59.216;26;Emirates Telecommunications Corporation
2.50.131.227;28;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.159.88;26;Emirates Telecommunications Corporation
2.50.167.185;56;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;46;Emirates Telecommunications Corporation
2.51.241.130;43;Emirates Telecommunications Corporation
2.55.122.173;54;Partner Communications Ltd.
2.56.180.108;40;SkyNetwork Ltd.
2.56.247.173;30;GBTCLOUD
2.57.149.92;55;networkers.pl Sp. z o.o.
2.59.241.196;52;A-Siti Limited Liability Company
2.60.119.38;44;Rostelecom
2.60.122.106;59;Rostelecom
2.60.123.30;56;Rostelecom
2.60.126.66;50;Rostelecom
2.60.240.86;36;Rostelecom
2.60.243.66;43;Rostelecom
2.60.251.242;47;Rostelecom
2.62.115.42;42;Rostelecom
2.63.203.64;50;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;50;Rostelecom
2.63.240.252;41;Rostelecom
2.63.249.89;20;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;43;JSC Kazakhtelecom
2.133.175.123;36;JSC Kazakhtelecom
2.135.115.176;23;JSC Kazakhtelecom
2.135.121.158;38;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;39;JSC Kazakhtelecom
2.135.222.114;56;JSC Kazakhtelecom
2.135.223.134;23;JSC Kazakhtelecom
2.136.143.77;28;Telefonica De Espana
2.139.159.96;18;Telefonica De Espana
2.179.164.65;56;Iran Telecommunication Company PJS
2.179.179.114;59;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.181.1.204;36;Iran Telecommunication Company PJS
2.185.151.77;15;Iran Telecommunication Company PJS
2.187.97.194;40;Iran Telecommunication Company PJS
2.187.186.65;21;Iran Telecommunication Company PJS
2.188.166.162;21;Respina Networks & Beyond PJSC
2.189.92.21;39;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;51;Fastweb
