# Avastel long time infected IPs blocklist
# Last update: Mon Nov 13 2023 00:04:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16229

ip_address;num_days;autonomous_system
1.1.104.70;18;ARTERIA Networks Corporation
1.1.136.123;45;TOT Public Company Limited
1.1.189.58;25;TOT Public Company Limited
1.4.195.114;23;TOT Public Company Limited
1.7.144.251;34;Sify Limited
1.7.184.225;55;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.164.195;31;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.191.254;31;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.141.115;23;TOT Public Company Limited
1.10.184.167;35;TOT Public Company Limited
1.10.184.221;27;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.151.111;31;TOT Public Company Limited
1.20.184.75;57;TOT Public Company Limited
1.20.227.66;44;TOT Public Company Limited
1.23.185.66;48;Tikona Infinet Ltd.
1.27.226.210;59;CHINA UNICOM China169 Backbone
1.32.57.85;40;TM Net, Internet Service Provider
1.34.0.121;45;Data Communication Business Group
1.34.18.176;31;Data Communication Business Group
1.34.90.238;44;Data Communication Business Group
1.34.138.232;40;Data Communication Business Group
1.34.215.182;49;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.34.246.252;44;Data Communication Business Group
1.176.177.82;23;LG HelloVision Corp.
1.179.130.201;42;TOT Public Company Limited
1.179.136.98;32;TOT Public Company Limited
1.179.147.5;55;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;30;TOT Public Company Limited
1.179.153.242;41;TOT Public Company Limited
1.179.172.45;54;TOT Public Company Limited
1.192.146.17;19;Chinanet
1.193.163.110;59;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;30;LG DACOM Corporation
1.224.3.122;59;SK Broadband Co Ltd
1.234.23.159;53;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.86.252;57;SK Broadband Co Ltd
2.37.237.189;43;Vodafone Italia S.p.A.
2.38.34.47;57;Vodafone Italia S.p.A.
2.39.134.24;26;Vodafone Italia S.p.A.
2.50.22.117;46;Emirates Telecommunications Corporation
2.50.139.126;46;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.167.185;29;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.55.108.214;19;Partner Communications Ltd.
2.56.164.52;46;Adam Pierce
2.56.180.108;45;SkyNetwork Ltd.
2.57.80.92;35;
2.57.122.73;39;Pptechnology Limited
2.57.131.19;50;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;33;networkers.pl Sp. z o.o.
2.58.95.67;25;SPRINTLINK
2.59.241.196;40;A-Siti Limited Liability Company
2.60.119.38;30;Rostelecom
2.60.122.106;51;Rostelecom
2.60.123.30;56;Rostelecom
2.60.126.66;40;Rostelecom
2.60.240.86;35;Rostelecom
2.60.243.50;39;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;47;Rostelecom
2.63.240.252;36;Rostelecom
2.111.208.170;46;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.115.176;34;JSC Kazakhtelecom
2.135.217.214;18;JSC Kazakhtelecom
2.135.222.114;56;JSC Kazakhtelecom
2.136.143.77;38;Telefonica De Espana
2.136.253.87;55;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.179.179.114;58;Iran Telecommunication Company PJS
2.179.189.124;20;Iran Telecommunication Company PJS
2.179.195.10;20;Iran Telecommunication Company PJS
2.181.78.193;15;Iran Telecommunication Company PJS
2.185.152.81;33;Iran Telecommunication Company PJS
2.187.97.194;46;Iran Telecommunication Company PJS
2.187.186.65;48;Iran Telecommunication Company PJS
2.188.166.162;33;Respina Networks & Beyond PJSC
2.189.92.21;53;Information Technology Company (ITC)
2.189.99.88;28;Information Technology Company (ITC)
2.228.39.100;59;Fastweb
2.228.82.68;51;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;51;Fastweb
2.239.213.133;15;Fastweb
3.8.122.195;21;AMAZON-02
3.10.109.94;56;AMAZON-02
4.1.133.178;39;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;58;LEVEL3
4.16.252.229;43;LEVEL3
4.53.40.206;57;LEVEL3
4.193.194.73;44;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;38;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;39;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;45;Petersburg Internet Network ltd.
5.10.249.220;20;Bohomol Yevhen
5.11.173.246;39;Turkcell Iletisim Hizmetleri A.s.
5.27.29.165;30;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;24;BEE UNION CAMBODIA TELECOM CO., LTD
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;35;CJSC Kolomna-Sviaz TV
5.42.95.205;41;CJSC Kolomna-Sviaz TV
5.44.42.115;51;Perviy TSOD LLC
5.50.199.241;22;Bouygues Telecom SA
5.56.124.176;25;Moldtelecom SA
5.56.132.82;39;Dade Pardazi Mobinhost Co LTD
5.57.9.111;34;ElCat Ltd.
5.57.10.66;58;ElCat Ltd.
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.65.40;33;Lanet Network Ltd
5.58.66.55;58;Lanet Network Ltd
5.58.77.93;42;Lanet Network Ltd
5.58.97.89;27;Lanet Network Ltd
5.58.138.179;52;Lanet Network Ltd
5.58.197.17;35;Lanet Network Ltd
5.63.107.70;59;JSC Kazakhtelecom
5.63.111.234;50;JSC Kazakhtelecom
5.63.114.26;31;JSC Kazakhtelecom
5.75.161.31;56;Hetzner Online GmbH
5.77.252.202;41;Ucom CJSC
5.78.95.229;54;
5.83.94.225;24;ServiHosting Networks S.L.
5.88.117.191;48;Vodafone Italia S.p.A.
5.95.66.74;30;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.130.38.26;35;Novotelecom Ltd
5.130.64.27;50;Novotelecom Ltd
5.140.213.127;51;Rostelecom
5.140.230.58;43;Rostelecom
5.141.9.64;52;Rostelecom
5.141.9.197;52;Rostelecom
5.141.26.122;43;Rostelecom
5.141.83.210;45;Rostelecom
5.141.84.102;39;Rostelecom
5.141.117.4;28;Rostelecom
5.142.252.37;45;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;55;Rostelecom
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;26;Pride Limited company
5.159.50.146;47;Padidar Technology Co
5.159.114.199;50;Yarnet Ltd
5.160.66.99;15;Respina Networks & Beyond PJSC
5.160.104.66;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;58;Respina Networks & Beyond PJSC
5.161.41.17;55;Hetzner Online GmbH
5.161.98.204;35;Hetzner Online GmbH
5.161.105.98;52;Hetzner Online GmbH
5.161.121.151;20;Hetzner Online GmbH
5.161.131.42;23;Hetzner Online GmbH
5.172.14.153;48;INSYS LLC
5.172.24.203;44;INSYS LLC
5.178.204.235;47;Magticom Ltd.
5.178.217.227;57;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.19.178;49;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.181.217;58;Kamatera Inc
5.180.252.9;21;
5.183.29.49;37;SPb GUP ATS Smolnogo
5.183.29.79;42;SPb GUP ATS Smolnogo
5.183.29.130;28;SPb GUP ATS Smolnogo
5.183.30.25;47;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.188.34.149;52;G-Core Labs S.A.
5.188.87.254;40;Global Layer B.V.
5.188.146.77;57;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.57;55;Contabo GmbH
5.189.162.115;18;Contabo GmbH
5.189.166.169;44;Contabo GmbH
5.189.169.91;55;Contabo GmbH
5.189.172.158;34;Contabo GmbH
5.189.184.6;55;Contabo GmbH
5.195.215.212;29;Emirates Telecommunications Corporation
5.195.219.73;38;Emirates Telecommunications Corporation
5.202.112.26;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;51;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;27;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.251.5.22;16;JSC Kazakhtelecom
5.252.23.75;32;Perviy TSOD LLC
8.26.240.98;43;HOTWIRE-COMMUNICATIONS
8.134.115.2;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;58;
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;49;Alibaba US Technology Co., Ltd.
8.210.183.67;29;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.212.131.161;23;Alibaba US Technology Co., Ltd.
8.215.47.1;31;Alibaba US Technology Co., Ltd.
8.219.49.15;38;Alibaba US Technology Co., Ltd.
8.219.64.236;48;Alibaba US Technology Co., Ltd.
8.219.106.117;46;Alibaba US Technology Co., Ltd.
8.219.152.206;17;Alibaba US Technology Co., Ltd.
8.219.190.73;15;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;37;Alibaba US Technology Co., Ltd.
8.222.131.169;15;
8.222.135.235;16;
