# Avastel long time infected IPs blocklist
# Last update: Tue Jan 10 2023 00:14:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29562

ip_address;num_days;autonomous_system
1.1.189.58;43;TOT Public Company Limited
1.1.220.71;53;TOT Public Company Limited
1.1.220.72;23;TOT Public Company Limited
1.1.220.100;57;TOT Public Company Limited
1.2.194.50;16;TOT Public Company Limited
1.4.195.114;41;TOT Public Company Limited
1.6.47.18;17;Sify Limited
1.6.136.98;29;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.9.118.9;19;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;51;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;45;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.10.140.43;57;TOT Public Company Limited
1.10.141.57;19;TOT Public Company Limited
1.10.141.115;52;TOT Public Company Limited
1.13.247.104;50;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;22;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.168.147;42;TOT Public Company Limited
1.20.169.188;19;TOT Public Company Limited
1.20.184.75;53;TOT Public Company Limited
1.20.207.40;52;TOT Public Company Limited
1.20.225.235;26;TOT Public Company Limited
1.20.227.66;53;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;54;Tikona Infinet Ltd.
1.27.226.210;57;CHINA UNICOM China169 Backbone
1.32.1.95;25;TM Net, Internet Service Provider
1.32.57.85;51;TM Net, Internet Service Provider
1.32.59.217;52;TM Net, Internet Service Provider
1.32.119.94;18;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.105.239;24;Data Communication Business Group
1.34.131.17;38;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
