# Avastel long time infected IPs blocklist
# Last update: Fri May 13 2022 00:02:07 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31828

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;19;TOT Public Company Limited
1.9.167.35;15;TM Net, Internet Service Provider
1.9.213.114;20;TM Net, Internet Service Provider
1.10.140.43;19;TOT Public Company Limited
1.10.141.220;17;TOT Public Company Limited
1.12.255.18;20;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;20;TOT Public Company Limited
1.20.96.30;20;TOT Public Company Limited
1.20.96.164;17;TOT Public Company Limited
1.20.166.142;15;TOT Public Company Limited
1.20.184.75;18;TOT Public Company Limited
1.20.220.79;19;TOT Public Company Limited
1.20.227.66;21;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;18;TM Net, Internet Service Provider
1.32.59.217;18;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.55.241.4;16;The Corporation for Financing & Promoting Technology
1.179.136.98;15;TOT Public Company Limited
1.179.144.41;17;TOT Public Company Limited
1.179.147.5;15;TOT Public Company Limited
1.179.148.9;18;TOT Public Company Limited
1.179.151.165;17;TOT Public Company Limited
1.179.194.137;17;TOT Public Company Limited
1.180.49.222;19;Chinanet
1.186.40.2;21;D-Vois Broadband Pvt Ltd
1.186.40.35;19;D-Vois Broadband Pvt Ltd
1.186.85.38;20;D-Vois Broadband Pvt Ltd
1.186.213.67;17;D-Vois Broadband Pvt Ltd
1.186.245.226;19;D-Vois Broadband Pvt Ltd
1.212.157.115;18;LG DACOM Corporation
1.220.145.45;16;LG DACOM Corporation
1.221.173.148;18;LG DACOM Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.56.16.5;20;M247 Ltd
2.56.16.9;20;M247 Ltd
2.56.16.16;20;M247 Ltd
2.56.16.18;21;M247 Ltd
2.56.16.24;21;M247 Ltd
2.56.16.25;20;M247 Ltd
2.56.16.31;20;M247 Ltd
2.56.16.32;20;M247 Ltd
2.56.16.33;20;M247 Ltd
2.56.16.34;21;M247 Ltd
2.56.16.36;20;M247 Ltd
2.56.16.43;21;M247 Ltd
2.56.16.45;20;M247 Ltd
2.56.16.46;21;M247 Ltd
2.56.16.47;20;M247 Ltd
2.56.16.56;21;M247 Ltd
2.56.16.64;21;M247 Ltd
2.56.16.69;20;M247 Ltd
2.56.16.71;20;M247 Ltd
2.56.16.73;20;M247 Ltd
2.56.16.87;21;M247 Ltd
2.56.16.88;20;M247 Ltd
2.56.16.91;20;M247 Ltd
2.56.16.97;20;M247 Ltd
2.56.16.116;20;M247 Ltd
2.56.16.123;21;M247 Ltd
2.56.16.125;20;M247 Ltd
