# Avastel long time infected IPs blocklist
# Last update: Sun Nov 19 2023 00:05:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16311

ip_address;num_days;autonomous_system
1.1.104.70;33;ARTERIA Networks Corporation
1.1.136.123;45;TOT Public Company Limited
1.1.189.58;25;TOT Public Company Limited
1.4.158.153;18;TOT Public Company Limited
1.4.195.114;40;TOT Public Company Limited
1.6.22.66;35;Sify Limited
1.7.144.251;28;Sify Limited
1.7.184.225;55;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.164.195;39;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.191.254;31;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;56;TM Net, Internet Service Provider
1.10.184.167;50;TOT Public Company Limited
1.10.184.221;27;TOT Public Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.151.111;31;TOT Public Company Limited
1.20.184.75;50;TOT Public Company Limited
1.20.227.66;44;TOT Public Company Limited
1.23.185.66;42;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.57.85;40;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.34.18.176;31;Data Communication Business Group
1.34.90.238;53;Data Communication Business Group
1.34.138.232;40;Data Communication Business Group
1.34.215.182;49;Data Communication Business Group
1.34.246.252;45;Data Communication Business Group
1.176.177.82;20;LG HelloVision Corp.
1.179.130.201;49;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.242;41;TOT Public Company Limited
1.179.172.45;60;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.193.163.110;52;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;30;LG DACOM Corporation
1.224.3.122;60;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.234.62.237;15;SK Broadband Co Ltd
1.248.86.252;34;SK Broadband Co Ltd
2.39.134.24;26;Vodafone Italia S.p.A.
2.50.22.117;39;Emirates Telecommunications Corporation
2.50.139.126;35;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.167.185;29;Emirates Telecommunications Corporation
2.50.171.182;26;Emirates Telecommunications Corporation
2.55.108.214;19;Partner Communications Ltd.
2.55.122.173;15;Partner Communications Ltd.
2.56.164.52;46;Adam Pierce
2.56.180.108;18;SkyNetwork Ltd.
2.57.39.254;17;Fop Zeida Vladislav Borisovich
2.57.80.92;35;
2.57.122.73;33;Pptechnology Limited
2.57.131.19;42;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;33;networkers.pl Sp. z o.o.
2.58.95.67;19;SPRINTLINK
2.59.241.196;55;A-Siti Limited Liability Company
2.60.119.38;50;Rostelecom
2.60.122.106;48;Rostelecom
2.60.123.30;50;Rostelecom
2.60.126.66;45;Rostelecom
2.60.240.86;46;Rostelecom
2.60.243.50;39;Rostelecom
2.60.243.66;50;Rostelecom
2.60.251.242;47;Rostelecom
2.63.240.252;50;Rostelecom
2.111.208.170;46;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.115.176;48;JSC Kazakhtelecom
2.135.222.114;52;JSC Kazakhtelecom
2.136.143.77;38;Telefonica De Espana
2.136.253.87;19;Telefonica De Espana
2.139.159.96;18;Telefonica De Espana
2.179.179.114;56;Iran Telecommunication Company PJS
2.179.189.124;27;Iran Telecommunication Company PJS
2.181.78.193;15;Iran Telecommunication Company PJS
2.185.152.81;33;Iran Telecommunication Company PJS
2.187.97.194;52;Iran Telecommunication Company PJS
2.187.186.65;56;Iran Telecommunication Company PJS
2.188.166.162;33;Respina Networks & Beyond PJSC
2.189.92.21;42;Information Technology Company (ITC)
2.189.99.88;21;Information Technology Company (ITC)
2.228.39.100;56;Fastweb
2.228.82.68;56;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;54;Fastweb
2.239.213.133;15;Fastweb
3.8.122.195;15;AMAZON-02
3.10.109.94;55;AMAZON-02
4.1.133.178;49;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;56;LEVEL3
4.16.252.229;48;LEVEL3
4.53.40.206;56;LEVEL3
4.193.194.73;37;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;38;MICROSOFT-CORP-MSN-AS-BLOCK
