# Avastel long time infected IPs blocklist
# Last update: Mon Jan 23 2023 00:12:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25085

ip_address;num_days;autonomous_system
1.1.189.58;55;TOT Public Company Limited
1.1.220.63;35;TOT Public Company Limited
1.1.220.71;52;TOT Public Company Limited
1.1.220.72;35;TOT Public Company Limited
1.1.220.100;52;TOT Public Company Limited
1.4.195.114;56;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.4.214.148;18;TOT Public Company Limited
1.6.47.18;44;Sify Limited
1.6.136.98;32;Power Grid Corporation of India Limited
1.7.144.251;52;Sify Limited
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;51;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;53;TM Net, Internet Service Provider
1.10.140.43;41;TOT Public Company Limited
1.10.141.115;41;TOT Public Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;59;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.169.35;20;TOT Public Company Limited
1.20.207.40;58;TOT Public Company Limited
1.20.235.153;34;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;37;Tikona Infinet Ltd.
1.27.226.210;60;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;56;TM Net, Internet Service Provider
1.34.0.121;50;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.143.20;58;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
1.34.241.138;51;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.53.137.84;38;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;33;Chinanet
1.70.14.100;15;Chinanet
1.70.174.90;16;Chinanet
1.82.232.155;34;CHINANET SHAANXI province Cloud Base network
1.116.159.120;26;Shenzhen Tencent Computer Systems Company Limited
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;28;Telstra Corporation Ltd
1.120.199.22;27;Telstra Corporation Ltd
1.123.213.15;54;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.139.250;17;TOT Public Company Limited
1.179.144.41;58;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.153.245;50;TOT Public Company Limited
1.212.157.114;45;LG DACOM Corporation
1.220.145.45;50;LG DACOM Corporation
1.227.83.42;52;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
