# Avastel long time infected IPs blocklist
# Last update: Tue Feb 01 2022 00:07:37 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 38170

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.252.65;68;TOT Public Company Limited
1.4.157.35;40;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.6.116.79;65;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;35;TM Net, Internet Service Provider
1.9.71.4;17;TM Net, Internet Service Provider
1.9.164.195;63;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.165.67;24;TM Net, Internet Service Provider
1.9.167.35;67;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;62;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.140.43;60;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;64;TOT Public Company Limited
1.12.255.18;62;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;45;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;39;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;35;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.96.30;67;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;65;TOT Public Company Limited
1.20.198.9;64;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.52;66;TOT Public Company Limited
1.20.217.221;69;TOT Public Company Limited
1.20.220.79;65;TOT Public Company Limited
1.20.227.66;68;TOT Public Company Limited
1.20.235.153;66;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;62;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.53.137.84;57;The Corporation for Financing & Promoting Technology
1.53.137.164;65;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;64;The Corporation for Financing & Promoting Technology
1.64.14.144;64;HKT Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.179.136.98;58;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;65;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;63;TOT Public Company Limited
1.179.172.45;65;TOT Public Company Limited
1.179.181.213;17;TOT Public Company Limited
1.179.183.73;69;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;45;TOT Public Company Limited
1.186.40.2;66;D-Vois Broadband Pvt Ltd
1.186.46.36;63;D-Vois Broadband Pvt Ltd
1.186.55.130;19;D-Vois Broadband Pvt Ltd
1.186.82.4;60;D-Vois Broadband Pvt Ltd
1.186.213.67;62;D-Vois Broadband Pvt Ltd
1.186.245.226;18;D-Vois Broadband Pvt Ltd
1.212.157.115;59;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.214.62.103;24;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.237.156.212;68;SK Broadband Co Ltd
2.27.176.221;63;EE Limited
2.32.60.32;68;Vodafone Italia S.p.A.
2.37.182.18;56;Vodafone Italia S.p.A.
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;69;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
