# Avastel long time infected IPs blocklist
# Last update: Mon Aug 01 2022 00:07:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55209

ip_address;num_days;autonomous_system
1.1.189.58;69;TOT Public Company Limited
1.1.220.100;66;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.195.114;44;TOT Public Company Limited
1.4.198.131;28;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;34;Sify Limited
1.9.167.28;31;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.190.22;62;TM Net, Internet Service Provider
1.9.191.254;49;TM Net, Internet Service Provider
1.9.201.178;63;TM Net, Internet Service Provider
1.9.213.114;69;TM Net, Internet Service Provider
1.10.140.43;69;TOT Public Company Limited
1.10.141.220;66;TOT Public Company Limited
1.10.189.133;49;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;52;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;69;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;32;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;67;TOT Public Company Limited
1.20.96.164;68;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;50;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;22;TOT Public Company Limited
1.20.217.52;54;TOT Public Company Limited
1.20.220.79;45;TOT Public Company Limited
1.20.227.66;68;TOT Public Company Limited
1.20.227.130;34;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.61.170;26;Tikona Infinet Ltd.
1.23.185.66;54;Tikona Infinet Ltd.
1.32.49.253;31;TM Net, Internet Service Provider
1.32.57.85;69;TM Net, Internet Service Provider
1.32.59.217;65;TM Net, Internet Service Provider
1.34.0.121;60;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;53;Data Communication Business Group
1.41.136.122;22;Microplex PTY LTD
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;62;The Corporation for Financing & Promoting Technology
1.55.241.4;67;The Corporation for Financing & Promoting Technology
1.71.132.64;15;Chinanet
1.123.157.7;27;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.1.86;39;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.144.41;46;TOT Public Company Limited
1.179.147.5;69;TOT Public Company Limited
1.179.148.9;66;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.220.207;39;TOT Public Company Limited
1.180.0.162;65;Chinanet
1.180.49.222;68;Chinanet
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.55.158;37;D-Vois Broadband Pvt Ltd
1.186.56.66;68;D-Vois Broadband Pvt Ltd
1.186.85.38;66;D-Vois Broadband Pvt Ltd
1.186.85.74;35;D-Vois Broadband Pvt Ltd
1.186.130.2;55;D-Vois Broadband Pvt Ltd
1.209.75.254;28;LG DACOM Corporation
1.212.157.115;41;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.221.173.148;66;LG DACOM Corporation
1.224.3.122;31;SK Broadband Co Ltd
1.248.64.179;36;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;63;SK Broadband Co Ltd
1.250.137.254;52;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.25.208.69;48;EE Limited
2.29.95.163;33;EE Limited
2.38.192.151;53;Vodafone Italia S.p.A.
2.50.7.62;25;Emirates Telecommunications Corporation
2.50.17.98;39;Emirates Telecommunications Corporation
2.50.20.229;42;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.159.86;40;Emirates Telecommunications Corporation
2.50.173.126;21;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;39;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
