# Avastel long time infected IPs blocklist
# Last update: Tue Aug 15 2023 00:06:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19971

ip_address;num_days;autonomous_system
1.1.136.123;55;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;53;Sify Limited
1.7.184.225;49;Sify Limited
1.7.210.89;57;Sify Limited
1.9.27.221;38;TM Net, Internet Service Provider
1.9.74.142;25;TM Net, Internet Service Provider
1.9.166.99;35;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.191.254;40;TM Net, Internet Service Provider
1.9.196.162;53;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.12.221.44;15;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;50;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.169.240;34;TOT Public Company Limited
1.20.179.109;15;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.22.172.30;20;Tikona Infinet Ltd.
1.23.185.66;49;Tikona Infinet Ltd.
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;55;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.215.182;37;Data Communication Business Group
1.34.241.138;37;Data Communication Business Group
1.34.244.142;33;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.46.31.72;25;Total Access Communication PLC.
1.53.252.228;20;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.127.66;15;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;23;TOT Public Company Limited
1.179.144.41;31;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;50;TOT Public Company Limited
1.179.148.33;37;TOT Public Company Limited
1.179.172.45;53;TOT Public Company Limited
1.179.206.204;30;TOT Public Company Limited
1.179.210.153;49;TOT Public Company Limited
1.180.0.162;38;Chinanet
1.180.49.222;37;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;54;SK Broadband Co Ltd
1.227.83.42;30;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.248.86.252;49;SK Broadband Co Ltd
2.42.205.144;37;Vodafone Italia S.p.A.
2.44.43.252;21;Vodafone Italia S.p.A.
2.47.150.85;25;Vodafone Italia S.p.A.
2.47.201.93;20;Vodafone Italia S.p.A.
2.50.22.117;43;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.156.113;15;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
2.56.180.108;56;SkyNetwork Ltd.
2.56.180.133;35;SkyNetwork Ltd.
2.57.122.73;40;Pptechnology Limited
2.58.56.37;31;Sapinet
2.58.56.114;36;Sapinet
2.60.122.106;28;Rostelecom
2.60.240.86;16;Rostelecom
2.60.243.66;21;Rostelecom
2.63.240.252;54;Rostelecom
2.133.16.163;17;JSC Kazakhtelecom
2.135.162.243;23;JSC Kazakhtelecom
2.135.217.214;33;JSC Kazakhtelecom
2.135.223.134;22;JSC Kazakhtelecom
2.136.189.237;19;Telefonica De Espana
2.138.26.76;16;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.179.114;50;Iran Telecommunication Company PJS
2.179.179.139;53;Iran Telecommunication Company PJS
2.179.184.210;30;Iran Telecommunication Company PJS
2.179.189.124;49;Iran Telecommunication Company PJS
2.179.193.146;46;Iran Telecommunication Company PJS
2.179.196.59;34;Iran Telecommunication Company PJS
2.179.223.92;41;Iran Telecommunication Company PJS
2.185.151.77;23;Iran Telecommunication Company PJS
2.187.97.194;20;Iran Telecommunication Company PJS
2.187.186.65;15;Iran Telecommunication Company PJS
2.188.160.60;43;Respina Networks & Beyond PJSC
2.188.166.162;37;Respina Networks & Beyond PJSC
2.228.39.100;59;Fastweb
2.228.39.109;42;Fastweb
2.228.82.68;28;Fastweb
2.228.102.213;32;Fastweb
2.228.102.214;22;Fastweb
2.228.127.4;53;Fastweb
2.229.88.132;52;Fastweb
3.8.39.184;19;AMAZON-02
3.8.143.199;18;AMAZON-02
3.10.109.94;56;AMAZON-02
3.15.157.98;37;AMAZON-02
3.38.87.63;21;AMAZON-02
3.94.182.57;20;AMAZON-AES
3.126.245.168;19;AMAZON-02
3.226.168.144;17;AMAZON-AES
4.1.133.178;50;LEVEL3
4.14.120.230;55;LEVEL3
4.53.40.206;57;LEVEL3
4.59.212.162;47;LEVEL3
4.193.194.73;56;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.2.70.140;40;The Infrastructure Group B.V.
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.11.223.142;52;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;39;JSC ER-Telecom Holding
5.19.240.5;19;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;40;Kar-Tel LLC
5.34.201.105;24;NbIServ
5.39.56.19;34;OVH SAS
5.39.72.110;18;OVH SAS
5.39.164.206;53;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.42.87.103;19;CJSC Kolomna-Sviaz TV
5.44.174.53;16;Sibirskie Seti Ltd.
5.45.95.170;48;
5.45.98.162;15;netcup GmbH
5.50.199.241;54;Bouygues Telecom SA
5.56.124.176;53;Moldtelecom SA
5.58.2.146;45;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.38.26;42;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.65.40;22;Lanet Network Ltd
5.58.97.89;52;Lanet Network Ltd
5.58.138.179;34;Lanet Network Ltd
5.59.143.131;16;Timer, LLC
5.63.107.70;54;JSC Kazakhtelecom
5.63.111.234;46;JSC Kazakhtelecom
5.63.166.130;54;GNC-Alfa CJSC
5.75.150.14;48;Hetzner Online GmbH
5.89.52.123;40;Vodafone Italia S.p.A.
5.130.38.26;57;Novotelecom Ltd
5.130.64.27;51;Novotelecom Ltd
5.133.29.213;17;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.192.161;43;Internet Vikings International AB
5.135.70.133;30;OVH SAS
5.135.70.141;32;OVH SAS
5.135.70.142;23;OVH SAS
5.135.70.170;27;OVH SAS
5.135.70.192;27;OVH SAS
5.135.70.195;22;OVH SAS
5.135.70.198;27;OVH SAS
5.135.70.199;21;OVH SAS
5.135.70.200;21;OVH SAS
5.135.86.178;27;OVH SAS
5.135.86.180;28;OVH SAS
5.135.104.183;21;OVH SAS
5.135.136.60;50;OVH SAS
5.135.165.127;51;OVH SAS
5.135.170.126;35;OVH SAS
5.140.212.50;29;Rostelecom
5.141.9.64;55;Rostelecom
5.141.9.113;41;Rostelecom
5.141.9.150;18;Rostelecom
5.141.9.197;45;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.201;42;Rostelecom
5.141.83.210;57;Rostelecom
5.141.84.102;53;Rostelecom
5.141.84.253;45;Rostelecom
5.142.14.116;19;Rostelecom
5.142.251.63;20;Rostelecom
5.143.237.110;42;Rostelecom
5.156.1.177;22;Saudi Telecom Company JSC
5.157.0.125;17;Inter Connects Inc
5.158.123.92;33;Pride Limited company
5.159.50.146;19;Padidar Technology Co
5.159.96.249;43;Krasnoyarsk network Ltd.
5.160.170.216;27;Respina Networks & Beyond PJSC
5.160.173.3;38;Respina Networks & Beyond PJSC
5.161.41.17;48;Hetzner Online GmbH
5.161.105.98;31;Hetzner Online GmbH
5.161.121.151;57;Hetzner Online GmbH
5.172.24.68;35;INSYS LLC
5.172.24.203;22;INSYS LLC
5.178.181.231;22;Magticom Ltd.
5.178.217.227;57;Magticom Ltd.
5.180.19.159;52;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.180.242.231;16;Timer, LLC
5.183.29.59;26;SPb GUP ATS Smolnogo
