# Avastel long time infected IPs blocklist
# Last update: Thu Apr 20 2023 00:05:52 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20733

ip_address;num_days;autonomous_system
1.1.104.58;20;ARTERIA Networks Corporation
1.1.189.58;52;TOT Public Company Limited
1.1.220.71;46;TOT Public Company Limited
1.1.220.72;20;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;50;TOT Public Company Limited
1.6.55.139;19;Sify Limited
1.7.144.251;48;Sify Limited
1.7.184.225;36;Sify Limited
1.9.74.142;60;TM Net, Internet Service Provider
1.9.83.210;51;TM Net, Internet Service Provider
1.9.164.242;56;TM Net, Internet Service Provider
1.9.167.35;52;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.201.178;60;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.184.187;24;TOT Public Company Limited
1.13.247.104;42;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;47;TOT Public Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.151.111;22;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.220.79;33;TOT Public Company Limited
1.23.185.66;52;Tikona Infinet Ltd.
1.27.226.210;54;CHINA UNICOM China169 Backbone
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.99.121;29;Data Communication Business Group
1.34.143.20;46;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.52.100.14;44;The Corporation for Financing & Promoting Technology
1.55.215.21;25;The Corporation for Financing & Promoting Technology
1.70.142.92;27;Chinanet
1.116.150.173;18;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.123.79.230;28;Telstra Corporation Ltd
1.123.213.15;29;Telstra Corporation Ltd
1.179.136.98;38;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.242;15;TOT Public Company Limited
1.179.220.211;35;TOT Public Company Limited
1.180.0.162;30;Chinanet
1.193.163.110;47;Chinanet
1.202.21.110;18;China Networks Inter-Exchange
1.214.62.71;16;LG DACOM Corporation
1.215.40.195;15;LG DACOM Corporation
1.222.168.77;21;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;60;SK Broadband Co Ltd
1.224.160.237;26;SK Broadband Co Ltd
1.227.83.42;19;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.250.137.254;33;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.34.42.84;33;Vodafone Italia S.p.A.
