# Avastel long time infected IPs blocklist
# Last update: Sun Aug 21 2022 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49435

ip_address;num_days;autonomous_system
1.1.189.58;61;TOT Public Company Limited
1.1.220.100;64;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.198.131;42;TOT Public Company Limited
1.6.47.18;24;Sify Limited
1.7.144.251;26;Sify Limited
1.9.167.28;16;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.190.22;51;TM Net, Internet Service Provider
1.9.191.254;31;TM Net, Internet Service Provider
1.9.201.178;67;TM Net, Internet Service Provider
1.9.213.114;61;TM Net, Internet Service Provider
1.10.140.43;60;TOT Public Company Limited
1.10.141.220;45;TOT Public Company Limited
1.10.189.133;54;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;62;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;21;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;61;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;18;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;65;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;65;TOT Public Company Limited
1.20.96.164;60;TOT Public Company Limited
1.20.137.82;62;TOT Public Company Limited
1.20.166.142;63;TOT Public Company Limited
1.20.184.75;53;TOT Public Company Limited
1.20.217.52;59;TOT Public Company Limited
1.20.220.79;55;TOT Public Company Limited
1.20.227.66;64;TOT Public Company Limited
1.20.235.153;16;TOT Public Company Limited
1.23.185.66;50;Tikona Infinet Ltd.
1.27.226.210;25;CHINA UNICOM China169 Backbone
1.32.49.253;51;TM Net, Internet Service Provider
1.32.57.85;60;TM Net, Internet Service Provider
1.32.59.217;62;TM Net, Internet Service Provider
1.34.0.121;61;Data Communication Business Group
1.34.106.61;36;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;18;Data Communication Business Group
1.41.136.122;34;Microplex PTY LTD
1.52.71.157;15;The Corporation for Financing & Promoting Technology
