# Avastel long time infected IPs blocklist
# Last update: Tue Jun 27 2023 00:05:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16665

ip_address;num_days;autonomous_system
1.4.198.123;28;TOT Public Company Limited
1.4.214.148;19;TOT Public Company Limited
1.7.144.251;37;Sify Limited
1.7.184.225;57;Sify Limited
1.9.27.221;32;TM Net, Internet Service Provider
1.9.74.142;60;TM Net, Internet Service Provider
1.9.164.242;46;TM Net, Internet Service Provider
1.9.166.99;34;TM Net, Internet Service Provider
1.9.167.35;51;TM Net, Internet Service Provider
1.9.190.22;57;TM Net, Internet Service Provider
1.9.191.254;17;TM Net, Internet Service Provider
1.9.196.162;22;TM Net, Internet Service Provider
1.9.201.178;40;TM Net, Internet Service Provider
1.12.221.44;30;Shenzhen Tencent Computer Systems Company Limited
1.14.69.20;20;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.227.66;34;TOT Public Company Limited
1.22.171.186;20;Tikona Infinet Ltd.
1.23.185.66;54;Tikona Infinet Ltd.
1.27.226.210;23;CHINA UNICOM China169 Backbone
1.32.57.85;48;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;35;Data Communication Business Group
1.34.105.8;25;Data Communication Business Group
1.34.244.142;29;Data Communication Business Group
1.47.152.226;49;Total Access Communication PLC.
1.52.100.14;15;The Corporation for Financing & Promoting Technology
1.53.137.84;38;The Corporation for Financing & Promoting Technology
1.70.140.7;16;Chinanet
1.160.0.158;31;Data Communication Business Group
1.176.186.176;15;LG HelloVision Corp.
1.179.130.209;45;TOT Public Company Limited
1.179.147.5;52;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.172.45;16;TOT Public Company Limited
1.193.163.110;53;Chinanet
1.224.3.122;50;SK Broadband Co Ltd
1.224.160.237;27;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
1.250.137.254;45;SK Broadband Co Ltd
2.34.170.126;37;Vodafone Italia S.p.A.
2.39.8.211;21;Vodafone Italia S.p.A.
2.47.150.85;15;Vodafone Italia S.p.A.
2.50.130.14;22;Emirates Telecommunications Corporation
2.50.139.67;35;Emirates Telecommunications Corporation
2.50.148.49;24;Emirates Telecommunications Corporation
2.50.151.154;23;Emirates Telecommunications Corporation
2.50.155.117;26;Emirates Telecommunications Corporation
2.50.158.150;28;Emirates Telecommunications Corporation
2.50.158.166;52;Emirates Telecommunications Corporation
2.56.67.193;31;Novatel Digital, Sl
2.56.180.101;37;SkyNetwork Ltd.
2.56.180.108;44;SkyNetwork Ltd.
2.57.122.71;22;Pptechnology Limited
2.57.131.19;43;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;53;A-Siti Limited Liability Company
2.60.122.106;25;Rostelecom
2.62.115.42;20;Rostelecom
2.63.203.150;24;Rostelecom
2.63.203.192;38;Rostelecom
2.63.249.77;22;Rostelecom
2.63.249.218;18;Rostelecom
2.63.249.225;20;Rostelecom
2.63.250.32;25;Rostelecom
2.63.250.45;29;Rostelecom
2.81.114.198;48;Servicos De Comunicacoes E Multimedia S.A.
2.133.152.25;19;JSC Kazakhtelecom
2.134.30.17;15;JSC Kazakhtelecom
2.134.189.195;22;JSC Kazakhtelecom
2.134.189.200;20;JSC Kazakhtelecom
2.135.51.10;20;JSC Kazakhtelecom
2.135.120.58;25;JSC Kazakhtelecom
2.135.221.74;20;JSC Kazakhtelecom
2.135.223.134;22;JSC Kazakhtelecom
2.138.34.105;22;Telefonica De Espana
2.139.159.96;47;Telefonica De Espana
2.179.66.120;29;Iran Telecommunication Company PJS
2.179.166.125;15;Iran Telecommunication Company PJS
2.179.179.139;38;Iran Telecommunication Company PJS
2.179.195.10;29;Iran Telecommunication Company PJS
2.181.1.204;22;Iran Telecommunication Company PJS
2.182.154.123;32;Iran Telecommunication Company PJS
2.189.92.21;29;Information Technology Company (ITC)
2.226.153.205;15;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;40;Fastweb
2.228.102.213;17;Fastweb
2.228.127.4;32;Fastweb
2.229.88.132;44;Fastweb
3.8.143.114;53;AMAZON-02
3.10.109.94;54;AMAZON-02
3.14.109.164;47;AMAZON-02
3.16.73.26;24;AMAZON-02
3.36.120.157;54;AMAZON-02
3.38.87.63;52;AMAZON-02
3.38.96.91;55;AMAZON-02
3.80.162.126;53;AMAZON-AES
3.85.34.96;36;AMAZON-AES
3.94.182.57;59;AMAZON-AES
3.96.51.40;23;AMAZON-02
3.96.52.233;18;AMAZON-02
3.96.57.54;21;AMAZON-02
3.96.63.229;23;AMAZON-02
3.96.155.41;17;AMAZON-02
3.96.157.231;21;AMAZON-02
3.96.176.68;19;AMAZON-02
3.96.176.69;26;AMAZON-02
3.98.56.163;18;AMAZON-02
3.98.123.220;15;AMAZON-02
3.98.124.15;22;AMAZON-02
3.111.208.135;48;AMAZON-02
3.126.153.219;55;AMAZON-02
3.126.245.168;58;AMAZON-02
3.226.168.144;54;AMAZON-AES
3.233.210.25;25;AMAZON-AES
3.237.253.189;26;AMAZON-AES
4.7.9.44;20;LEVEL3
4.14.120.230;48;LEVEL3
4.28.235.222;38;LEVEL3
4.53.40.206;53;LEVEL3
4.59.212.162;50;LEVEL3
4.224.22.134;53;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.48.74;15;UGMK-Telecom LLC
5.2.70.140;25;The Infrastructure Group B.V.
5.2.166.107;23;RCS & RDS
5.8.10.202;57;Petersburg Internet Network ltd.
5.10.250.18;33;Bohomol Yevhen
5.11.223.142;31;Turkcell Iletisim Hizmetleri A.s.
5.29.21.112;20;Hot-Net internet services Ltd.
5.29.23.33;29;Hot-Net internet services Ltd.
5.34.182.55;20;ITL LLC
5.34.182.181;20;ITL LLC
5.39.68.33;59;OVH SAS
5.39.164.206;46;JSC ER-Telecom Holding
5.44.254.40;17;AjyalFi Company for Information and Communication Technology LLC
5.56.133.233;40;Serverius Holding B.V.
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.138.179;47;Lanet Network Ltd
5.63.95.223;26;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.63.111.234;40;JSC Kazakhtelecom
5.63.114.26;17;JSC Kazakhtelecom
5.63.166.130;31;GNC-Alfa CJSC
5.75.179.170;15;Hetzner Online GmbH
5.78.42.229;15;
5.78.43.207;15;
5.78.72.234;15;
5.78.73.221;23;
5.78.77.88;17;
5.78.77.114;17;
5.78.78.63;21;
5.78.81.37;16;
5.78.90.34;15;
5.78.90.137;23;
5.78.98.39;16;
5.78.98.249;25;
5.78.102.213;25;
5.78.103.46;17;
5.78.104.209;20;
5.78.111.217;19;
5.109.65.186;35;Etihad Etisalat, a joint stock company
5.130.38.26;44;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.133.30.68;19;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;30;Unitel S.r.l.
5.135.1.146;31;OVH SAS
5.135.70.133;41;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;52;OVH SAS
5.135.70.170;38;OVH SAS
5.135.70.179;46;OVH SAS
5.135.70.195;41;OVH SAS
5.135.70.198;47;OVH SAS
5.135.70.200;51;OVH SAS
5.135.104.183;55;OVH SAS
5.135.136.60;55;OVH SAS
5.135.141.188;32;OVH SAS
5.135.165.127;19;OVH SAS
5.140.212.50;57;Rostelecom
5.141.9.64;39;Rostelecom
5.141.9.113;58;Rostelecom
5.141.9.150;16;Rostelecom
5.141.9.197;45;Rostelecom
5.141.26.122;47;Rostelecom
5.141.83.201;48;Rostelecom
5.141.83.210;48;Rostelecom
5.141.87.135;46;Rostelecom
5.142.252.37;50;Rostelecom
5.142.252.217;17;Rostelecom
5.143.237.110;30;Rostelecom
5.157.0.125;20;Inter Connects Inc
5.159.96.249;49;Krasnoyarsk network Ltd.
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.173.3;55;Respina Networks & Beyond PJSC
5.160.184.51;30;Respina Networks & Beyond PJSC
5.161.41.17;47;Hetzner Online GmbH
5.161.53.20;23;Hetzner Online GmbH
5.161.119.106;16;Hetzner Online GmbH
5.161.121.151;49;Hetzner Online GmbH
5.161.145.18;32;Hetzner Online GmbH
5.161.178.132;16;Hetzner Online GmbH
5.161.181.70;15;Hetzner Online GmbH
5.161.183.35;15;Hetzner Online GmbH
5.161.184.5;16;Hetzner Online GmbH
5.161.185.131;20;Hetzner Online GmbH
5.161.189.222;15;Hetzner Online GmbH
5.161.189.248;15;Hetzner Online GmbH
5.161.191.190;23;Hetzner Online GmbH
5.161.196.196;16;Hetzner Online GmbH
5.161.206.32;23;Hetzner Online GmbH
5.161.209.115;17;Hetzner Online GmbH
5.161.216.43;15;Hetzner Online GmbH
5.161.220.34;17;Hetzner Online GmbH
5.161.220.140;21;Hetzner Online GmbH
5.161.220.170;16;Hetzner Online GmbH
5.161.222.215;16;Hetzner Online GmbH
5.172.24.203;39;INSYS LLC
5.173.30.17;21;Play
5.178.181.231;58;Magticom Ltd.
5.178.204.235;47;Magticom Ltd.
5.178.217.227;54;Magticom Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.181.86.12;37;Internet Solutions & Innovations LTD.
5.181.131.100;20;Digital Energy Technologies Ltd.
5.181.131.103;16;Digital Energy Technologies Ltd.
5.181.131.105;18;Digital Energy Technologies Ltd.
5.181.131.107;20;Digital Energy Technologies Ltd.
5.181.131.110;24;Digital Energy Technologies Ltd.
5.181.131.113;21;Digital Energy Technologies Ltd.
5.181.131.114;16;Digital Energy Technologies Ltd.
5.181.131.118;25;Digital Energy Technologies Ltd.
5.181.131.123;16;Digital Energy Technologies Ltd.
5.181.131.126;22;Digital Energy Technologies Ltd.
5.181.131.128;21;Digital Energy Technologies Ltd.
5.181.131.131;22;Digital Energy Technologies Ltd.
5.181.131.133;17;Digital Energy Technologies Ltd.
5.181.131.135;20;Digital Energy Technologies Ltd.
5.181.131.136;16;Digital Energy Technologies Ltd.
5.181.131.139;18;Digital Energy Technologies Ltd.
5.181.131.142;15;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.152;18;Digital Energy Technologies Ltd.
5.181.131.153;20;Digital Energy Technologies Ltd.
5.181.131.154;24;Digital Energy Technologies Ltd.
5.181.131.160;21;Digital Energy Technologies Ltd.
5.181.131.162;24;Digital Energy Technologies Ltd.
5.181.131.163;18;Digital Energy Technologies Ltd.
5.181.131.166;21;Digital Energy Technologies Ltd.
5.181.131.169;21;Digital Energy Technologies Ltd.
5.181.131.176;17;Digital Energy Technologies Ltd.
5.181.131.181;16;Digital Energy Technologies Ltd.
5.181.131.182;18;Digital Energy Technologies Ltd.
5.181.131.183;19;Digital Energy Technologies Ltd.
5.181.131.185;19;Digital Energy Technologies Ltd.
5.181.131.186;16;Digital Energy Technologies Ltd.
5.181.131.187;18;Digital Energy Technologies Ltd.
5.181.131.188;15;Digital Energy Technologies Ltd.
5.181.131.195;21;Digital Energy Technologies Ltd.
5.181.131.197;15;Digital Energy Technologies Ltd.
5.181.131.198;17;Digital Energy Technologies Ltd.
5.181.131.203;19;Digital Energy Technologies Ltd.
5.181.131.204;22;Digital Energy Technologies Ltd.
5.182.6.62;16;
5.183.29.114;19;SPb GUP ATS Smolnogo
5.183.30.29;36;SPb GUP ATS Smolnogo
5.183.152.162;29;Yug-Telecom-K Ltd.
5.183.253.15;44;ST-BGP
5.183.255.139;34;Global Layer B.V.
5.188.64.79;54;NLS Kazakhstan LLC
5.188.65.222;29;NLS Kazakhstan LLC
5.188.146.77;57;BCLan LLC
5.188.155.109;44;NLS Kazakhstan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;52;Contabo GmbH
5.189.140.218;53;Contabo GmbH
5.189.146.57;56;Contabo GmbH
5.189.166.169;53;Contabo GmbH
5.189.176.184;25;Contabo GmbH
5.195.215.212;36;Emirates Telecommunications Corporation
5.196.5.60;45;OVH SAS
5.196.239.101;56;OVH SAS
5.200.64.51;26;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.121.30;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;45;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.254.18.236;16;Voxility LLP
8.134.115.2;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.142.21;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.75.51;15;Alibaba US Technology Co., Ltd.
8.217.111.169;15;
8.218.247.144;58;Alibaba US Technology Co., Ltd.
8.219.54.229;48;Alibaba US Technology Co., Ltd.
8.219.63.119;18;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;47;Alibaba US Technology Co., Ltd.
8.219.199.211;28;Alibaba US Technology Co., Ltd.
8.219.241.142;57;Alibaba US Technology Co., Ltd.
8.222.172.233;58;
8.222.197.151;57;
8.222.204.121;55;
8.222.213.39;58;
8.222.214.252;58;
8.222.221.124;53;
8.222.225.23;57;
8.222.226.12;56;
8.242.30.98;28;LEVEL3
8.242.172.174;40;LEVEL3
8.242.190.125;24;LEVEL3
12.2.132.202;35;ATT-INTERNET4
12.11.59.114;39;ATT-INTERNET4
12.39.250.74;15;ATT-INTERNET4
12.69.91.227;46;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.127.96.162;16;ATT-INTERNET4
12.190.216.232;17;ATT-INTERNET4
12.208.165.141;37;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.231.69.10;25;EMANUEL-MEDICAL-CENTER
12.244.168.122;27;ATT-INTERNET4
12.252.97.86;47;ATT-INTERNET4
13.67.77.248;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;41;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;24;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;45;MICROSOFT-CORP-MSN-AS-BLOCK
13.127.126.101;19;AMAZON-02
13.233.75.49;55;AMAZON-02
13.233.112.75;19;AMAZON-02
13.233.185.8;28;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;52;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;27;CHINANET Guangdong province network
14.18.188.48;46;China Telecom Group
14.29.80.126;52;CHINANET Guangdong province network
14.29.218.130;48;China Telecom Group
14.42.169.241;15;Korea Telecom
14.46.20.247;15;Korea Telecom
14.63.229.140;57;Korea Telecom
14.96.14.189;49;Tata Teleservices ISP AS
14.97.11.58;38;Tata Teleservices ISP AS
14.97.52.85;39;Tata Teleservices ISP AS
14.97.58.62;49;Tata Teleservices ISP AS
14.97.58.142;29;Tata Teleservices ISP AS
14.97.73.5;16;Tata Teleservices ISP AS
14.97.108.246;34;Tata Teleservices ISP AS
14.97.145.130;17;Tata Teleservices ISP AS
14.97.146.186;29;Tata Teleservices ISP AS
