# Avastel long time infected IPs blocklist
# Last update: Wed Apr 06 2022 00:07:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51154

ip_address;num_days;autonomous_system
1.1.220.100;59;TOT Public Company Limited
1.2.252.65;55;TOT Public Company Limited
1.4.157.35;65;TOT Public Company Limited
1.4.195.114;59;TOT Public Company Limited
1.4.198.22;20;TOT Public Company Limited
1.4.198.67;23;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.116.79;65;Sify Limited
1.9.27.217;66;TM Net, Internet Service Provider
1.9.164.242;65;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.213.114;50;TM Net, Internet Service Provider
1.10.140.43;58;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;68;TOT Public Company Limited
1.11.213.39;65;LG HelloVision Corp.
1.12.229.181;68;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;66;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;64;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;15;Shenzhen Tencent Computer Systems Company Limited
1.14.104.55;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;22;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;42;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;60;TOT Public Company Limited
1.20.96.30;60;TOT Public Company Limited
1.20.96.164;65;TOT Public Company Limited
1.20.104.76;34;TOT Public Company Limited
1.20.104.159;30;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;65;TOT Public Company Limited
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;20;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;66;TM Net, Internet Service Provider
1.34.116.198;25;Data Communication Business Group
1.34.206.225;67;Data Communication Business Group
1.34.239.103;17;Data Communication Business Group
1.36.116.120;18;HKT Limited
1.36.135.252;19;HKT Limited
1.36.182.27;19;HKT Limited
1.36.197.78;16;HKT Limited
1.36.202.120;19;HKT Limited
1.36.210.13;15;HKT Limited
1.36.235.208;67;HKT Limited
1.53.137.84;49;The Corporation for Financing & Promoting Technology
1.55.241.4;63;The Corporation for Financing & Promoting Technology
1.64.14.144;17;HKT Limited
1.64.35.3;66;HKT Limited
1.64.35.101;16;HKT Limited
1.64.99.190;19;HKT Limited
1.64.131.138;18;HKT Limited
1.64.139.149;66;HKT Limited
1.64.205.97;19;HKT Limited
1.64.225.18;16;HKT Limited
1.65.154.19;16;HKT Limited
1.65.161.94;66;HKT Limited
1.65.195.52;19;HKT Limited
1.65.198.158;67;HKT Limited
1.65.208.168;67;HKT Limited
1.83.154.35;24;Chinanet
1.123.58.142;16;Telstra Corporation Ltd
1.158.37.252;19;Telstra Corporation Ltd
1.176.206.12;15;LG HelloVision Corp.
1.179.130.201;26;TOT Public Company Limited
1.179.136.98;56;TOT Public Company Limited
1.179.139.250;21;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;55;TOT Public Company Limited
1.179.147.5;69;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;66;TOT Public Company Limited
1.179.172.45;58;TOT Public Company Limited
1.179.202.33;29;TOT Public Company Limited
1.180.0.162;42;Chinanet
1.180.49.222;68;Chinanet
1.183.6.186;16;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;67;D-Vois Broadband Pvt Ltd
1.186.82.4;55;D-Vois Broadband Pvt Ltd
1.186.85.38;59;D-Vois Broadband Pvt Ltd
1.186.85.46;38;D-Vois Broadband Pvt Ltd
1.186.148.142;57;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.186.245.226;65;D-Vois Broadband Pvt Ltd
1.196.217.57;44;Chinanet
1.197.117.230;15;Chinanet
1.209.75.254;31;LG DACOM Corporation
1.209.180.112;18;LG DACOM Corporation
1.209.226.156;18;LG DACOM Corporation
1.212.13.22;68;LG DACOM Corporation
1.212.156.150;16;LG DACOM Corporation
1.212.157.115;67;LG DACOM Corporation
1.212.209.100;15;LG DACOM Corporation
1.215.170.218;60;LG DACOM Corporation
1.217.31.42;67;LG DACOM Corporation
1.220.203.123;17;LG DACOM Corporation
1.220.221.141;18;LG DACOM Corporation
1.220.235.86;68;LG DACOM Corporation
1.221.173.148;64;LG DACOM Corporation
1.221.196.44;16;LG DACOM Corporation
1.222.215.165;67;LG DACOM Corporation
1.223.113.122;19;LG DACOM Corporation
1.224.25.224;68;SK Broadband Co Ltd
1.224.58.118;19;SK Broadband Co Ltd
1.224.71.39;66;SK Broadband Co Ltd
1.225.69.78;66;SK Broadband Co Ltd
1.225.71.52;69;SK Broadband Co Ltd
1.225.104.79;68;SK Broadband Co Ltd
1.225.217.173;68;SK Broadband Co Ltd
1.226.61.157;67;SK Broadband Co Ltd
1.226.220.89;66;SK Broadband Co Ltd
1.227.26.248;68;SK Broadband Co Ltd
1.227.115.254;18;SK Broadband Co Ltd
1.227.123.122;66;SK Broadband Co Ltd
1.227.146.248;68;SK Broadband Co Ltd
1.227.159.39;64;SK Broadband Co Ltd
1.228.8.38;15;SK Broadband Co Ltd
1.228.78.14;68;SK Broadband Co Ltd
1.228.121.141;68;SK Broadband Co Ltd
1.228.129.2;68;SK Broadband Co Ltd
1.228.145.178;66;SK Broadband Co Ltd
1.228.184.245;15;SK Broadband Co Ltd
1.228.221.120;66;SK Broadband Co Ltd
1.228.232.135;60;SK Broadband Co Ltd
1.228.234.119;69;SK Broadband Co Ltd
1.229.8.67;68;SK Broadband Co Ltd
1.229.20.130;67;SK Broadband Co Ltd
1.229.74.219;67;SK Broadband Co Ltd
1.229.106.118;16;SK Broadband Co Ltd
1.229.127.76;18;SK Broadband Co Ltd
1.229.155.131;67;SK Broadband Co Ltd
1.229.168.155;66;SK Broadband Co Ltd
1.229.179.167;68;SK Broadband Co Ltd
1.229.197.100;68;SK Broadband Co Ltd
1.229.197.154;68;SK Broadband Co Ltd
1.230.14.32;18;SK Broadband Co Ltd
1.230.105.228;65;SK Broadband Co Ltd
1.230.110.25;66;SK Broadband Co Ltd
1.230.140.153;68;SK Broadband Co Ltd
1.230.206.149;66;SK Broadband Co Ltd
1.230.209.20;69;SK Broadband Co Ltd
1.230.224.14;68;SK Broadband Co Ltd
1.230.233.194;69;SK Broadband Co Ltd
1.230.237.20;68;SK Broadband Co Ltd
1.230.241.234;67;SK Broadband Co Ltd
1.231.28.166;16;SK Broadband Co Ltd
1.232.92.177;65;SK Broadband Co Ltd
1.232.220.101;17;SK Broadband Co Ltd
1.233.51.70;67;SK Broadband Co Ltd
1.233.80.143;64;SK Broadband Co Ltd
1.233.119.200;68;SK Broadband Co Ltd
1.233.125.199;65;SK Broadband Co Ltd
1.233.127.186;66;SK Broadband Co Ltd
1.233.166.41;68;SK Broadband Co Ltd
1.233.166.67;16;SK Broadband Co Ltd
1.234.95.92;66;SK Broadband Co Ltd
1.234.106.47;66;SK Broadband Co Ltd
1.234.142.148;18;SK Broadband Co Ltd
1.234.213.121;66;SK Broadband Co Ltd
1.234.227.248;66;SK Broadband Co Ltd
1.234.252.130;68;SK Broadband Co Ltd
1.235.56.106;15;SK Broadband Co Ltd
1.235.59.226;17;SK Broadband Co Ltd
1.235.62.40;19;SK Broadband Co Ltd
1.235.84.210;18;SK Broadband Co Ltd
1.236.53.184;18;SK Broadband Co Ltd
1.236.64.39;16;SK Broadband Co Ltd
1.236.82.143;66;SK Broadband Co Ltd
1.236.114.142;19;SK Broadband Co Ltd
1.236.126.131;19;SK Broadband Co Ltd
1.236.147.80;67;SK Broadband Co Ltd
1.236.154.61;19;SK Broadband Co Ltd
1.236.204.136;68;SK Broadband Co Ltd
