# Avastel long time infected IPs blocklist
# Last update: Sun Dec 31 2023 00:04:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15575

ip_address;num_days;autonomous_system
1.4.194.223;26;TOT Public Company Limited
1.6.178.167;32;Sify Limited
1.6.220.143;38;Sify Limited
1.7.184.225;41;Sify Limited
1.9.164.25;19;TM Net, Internet Service Provider
1.9.164.195;54;TM Net, Internet Service Provider
1.9.166.98;23;TM Net, Internet Service Provider
1.9.191.254;54;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.10.141.105;15;TOT Public Company Limited
1.10.184.167;24;TOT Public Company Limited
1.10.184.187;19;TOT Public Company Limited
1.10.184.221;27;TOT Public Company Limited
1.13.162.253;42;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;54;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.151.111;31;TOT Public Company Limited
1.20.156.137;34;TOT Public Company Limited
1.20.217.115;34;TOT Public Company Limited
1.20.225.116;15;TOT Public Company Limited
1.22.152.54;15;Tikona Infinet Ltd.
1.22.171.186;39;Tikona Infinet Ltd.
1.32.59.217;44;TM Net, Internet Service Provider
1.34.18.176;39;Data Communication Business Group
1.34.90.238;59;Data Communication Business Group
1.34.138.232;23;Data Communication Business Group
1.34.174.118;18;Data Communication Business Group
1.34.241.138;41;Data Communication Business Group
1.34.244.142;21;Data Communication Business Group
1.34.244.240;16;Data Communication Business Group
1.34.246.252;21;Data Communication Business Group
1.47.80.198;39;Total Access Communication PLC.
1.94.30.47;19;
1.179.130.201;33;TOT Public Company Limited
1.179.147.5;55;TOT Public Company Limited
1.179.148.9;53;TOT Public Company Limited
1.179.148.33;35;TOT Public Company Limited
1.179.172.45;50;TOT Public Company Limited
1.179.206.204;50;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.179.210.153;21;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.193.163.110;47;Chinanet
1.224.3.122;54;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
2.38.34.47;30;Vodafone Italia S.p.A.
2.47.150.85;44;Vodafone Italia S.p.A.
2.50.8.201;26;Emirates Telecommunications Corporation
2.50.14.76;39;Emirates Telecommunications Corporation
2.50.35.54;37;Emirates Telecommunications Corporation
2.50.35.95;31;Emirates Telecommunications Corporation
2.50.47.212;17;Emirates Telecommunications Corporation
2.50.48.43;27;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.140.9;26;Emirates Telecommunications Corporation
2.50.152.46;55;Emirates Telecommunications Corporation
2.50.167.185;56;Emirates Telecommunications Corporation
2.50.171.182;30;Emirates Telecommunications Corporation
2.50.175.107;39;Emirates Telecommunications Corporation
2.55.122.173;34;Partner Communications Ltd.
2.56.247.167;21;GBTCLOUD
2.56.247.173;35;GBTCLOUD
2.56.247.174;21;GBTCLOUD
2.59.241.196;29;A-Siti Limited Liability Company
2.60.122.106;45;Rostelecom
2.60.123.30;43;Rostelecom
2.60.126.66;30;Rostelecom
2.60.240.86;40;Rostelecom
2.60.243.50;57;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;47;Rostelecom
2.62.115.42;25;Rostelecom
2.63.203.64;39;Rostelecom
2.63.203.84;23;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;24;Rostelecom
2.63.203.159;20;Rostelecom
2.63.221.58;45;Rostelecom
2.63.240.252;58;Rostelecom
2.63.249.203;27;Rostelecom
2.63.249.251;24;Rostelecom
2.132.166.217;23;JSC Kazakhtelecom
2.133.124.231;30;JSC Kazakhtelecom
2.133.199.247;15;JSC Kazakhtelecom
2.134.193.113;20;JSC Kazakhtelecom
2.135.115.176;26;JSC Kazakhtelecom
2.135.222.114;55;JSC Kazakhtelecom
2.136.253.87;30;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.164.65;37;Iran Telecommunication Company PJS
2.179.179.114;52;Iran Telecommunication Company PJS
2.179.184.62;31;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.185.5;18;Iran Telecommunication Company PJS
2.179.185.108;31;Iran Telecommunication Company PJS
2.179.189.124;15;Iran Telecommunication Company PJS
2.181.1.106;23;Iran Telecommunication Company PJS
2.181.1.204;23;Iran Telecommunication Company PJS
2.187.97.194;55;Iran Telecommunication Company PJS
2.188.166.162;29;Respina Networks & Beyond PJSC
2.189.92.21;48;Information Technology Company (ITC)
2.226.153.205;20;Fastweb
2.228.39.100;43;Fastweb
2.228.39.108;24;Fastweb
2.228.82.68;49;Fastweb
2.228.102.213;28;Fastweb
2.229.88.132;35;Fastweb
2.229.145.236;18;Fastweb
2.239.213.133;51;Fastweb
3.10.109.94;58;AMAZON-02
3.17.140.166;35;AMAZON-02
4.1.133.178;37;LEVEL3
4.7.9.44;27;LEVEL3
4.16.252.229;56;LEVEL3
4.53.40.206;54;LEVEL3
5.1.50.242;29;Russian company LLC
5.8.240.90;34;FastLine For Communication And Information Technology Ltd
5.16.2.194;26;JSC ER-Telecom Holding
5.19.240.5;23;JSC ER-Telecom Holding
5.25.155.251;23;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.29.16.135;25;Hot-Net internet services Ltd.
5.42.88.61;40;CJSC Kolomna-Sviaz TV
5.45.83.32;37;RECONN LLC
5.50.193.55;39;Bouygues Telecom SA
5.56.133.233;42;Serverius Holding B.V.
5.57.10.66;39;ElCat Ltd.
5.58.33.187;56;Lanet Network Ltd
5.58.47.25;48;Lanet Network Ltd
5.58.65.40;51;Lanet Network Ltd
5.58.77.93;55;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.59.32.178;38;SkyNetwork Ltd.
5.59.32.195;23;SkyNetwork Ltd.
5.63.107.70;52;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.166.130;46;GNC-Alfa CJSC
5.65.57.36;15;Sky UK Limited
5.75.161.31;53;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.88.117.191;33;Vodafone Italia S.p.A.
5.98.178.209;52;Telecom Italia
5.107.239.166;30;Emirates Telecommunications Corporation
5.128.195.94;18;Novotelecom Ltd
5.130.64.27;34;Novotelecom Ltd
5.134.216.154;48;Wiland Ltd
5.135.86.178;31;OVH SAS
5.135.86.180;15;OVH SAS
5.135.165.127;40;OVH SAS
5.140.213.127;49;Rostelecom
5.140.230.58;53;Rostelecom
5.141.9.64;50;Rostelecom
5.141.9.150;55;Rostelecom
5.141.9.197;53;Rostelecom
5.141.25.246;34;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;49;Rostelecom
5.141.84.102;53;Rostelecom
5.141.117.4;56;Rostelecom
5.142.251.141;45;Rostelecom
5.142.252.37;49;Rostelecom
5.143.237.110;53;Rostelecom
5.152.14.138;15;JSC Silknet
5.159.50.146;46;Padidar Technology Co
5.159.114.199;52;Yarnet Ltd
5.160.23.34;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.76.194;30;Respina Networks & Beyond PJSC
5.160.123.70;34;Respina Networks & Beyond PJSC
5.160.170.216;43;Respina Networks & Beyond PJSC
5.160.236.98;41;Respina Networks & Beyond PJSC
5.161.41.17;18;Hetzner Online GmbH
5.161.98.204;15;Hetzner Online GmbH
5.161.103.41;26;Hetzner Online GmbH
5.161.105.98;53;Hetzner Online GmbH
5.161.212.254;23;Hetzner Online GmbH
5.172.14.153;15;INSYS LLC
5.172.24.203;29;INSYS LLC
5.178.217.227;56;Magticom Ltd.
5.180.19.159;51;Yug-Telecom-K Ltd.
