# Avastel long time infected IPs blocklist
# Last update: Mon Feb 05 2024 00:03:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12448

ip_address;num_days;autonomous_system
1.34.90.238;53;Data Communication Business Group
1.27.226.210;19;CHINA UNICOM China169 Backbone
1.9.164.195;52;TM Net, Internet Service Provider
1.6.74.117;21;Sify Limited
1.179.147.5;15;TOT Public Company Limited
1.7.184.224;34;Sify Limited
1.6.27.90;18;Sify Limited
1.234.23.159;19;SK Broadband Co Ltd
1.20.198.20;37;TOT Public Company Limited
1.22.196.70;40;Tikona Infinet Ltd.
1.82.232.155;28;CHINANET SHAANXI province Cloud Base network
1.10.141.105;15;TOT Public Company Limited
1.179.206.204;47;TOT Public Company Limited
1.10.184.221;42;TOT Public Company Limited
1.6.220.143;52;Sify Limited
1.34.174.118;44;Data Communication Business Group
1.224.3.122;23;SK Broadband Co Ltd
1.20.156.137;45;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.179.189.253;22;TOT Public Company Limited
1.20.93.229;22;TOT Public Company Limited
1.34.18.176;59;Data Communication Business Group
1.10.141.242;21;TOT Public Company Limited
1.193.163.110;16;Chinanet
1.179.210.153;45;TOT Public Company Limited
1.9.191.254;42;TM Net, Internet Service Provider
1.1.136.123;44;TOT Public Company Limited
1.9.201.178;52;TM Net, Internet Service Provider
2.47.150.85;47;Vodafone Italia S.p.A.
2.50.8.201;35;Emirates Telecommunications Corporation
2.50.14.76;51;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.54;45;Emirates Telecommunications Corporation
2.50.35.95;45;Emirates Telecommunications Corporation
2.50.35.189;45;Emirates Telecommunications Corporation
2.50.47.212;43;Emirates Telecommunications Corporation
2.50.59.216;26;Emirates Telecommunications Corporation
2.50.131.227;28;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.159.88;26;Emirates Telecommunications Corporation
2.50.167.185;46;Emirates Telecommunications Corporation
2.50.173.164;17;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;46;Emirates Telecommunications Corporation
2.51.241.130;43;Emirates Telecommunications Corporation
2.55.122.173;54;Partner Communications Ltd.
2.56.180.108;55;SkyNetwork Ltd.
2.56.247.173;30;GBTCLOUD
2.59.241.196;56;A-Siti Limited Liability Company
2.60.119.38;44;Rostelecom
2.60.122.106;57;Rostelecom
2.60.123.30;59;Rostelecom
2.60.126.66;50;Rostelecom
2.60.240.86;32;Rostelecom
2.60.243.66;50;Rostelecom
2.60.251.242;47;Rostelecom
2.62.115.42;42;Rostelecom
2.63.203.64;51;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;35;Rostelecom
2.63.240.252;41;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;43;JSC Kazakhtelecom
2.133.175.123;36;JSC Kazakhtelecom
2.133.179.110;19;JSC Kazakhtelecom
2.135.115.176;23;JSC Kazakhtelecom
2.135.121.158;38;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;39;JSC Kazakhtelecom
2.135.222.114;48;JSC Kazakhtelecom
2.135.223.134;15;JSC Kazakhtelecom
2.136.143.77;36;Telefonica De Espana
2.139.159.96;18;Telefonica De Espana
2.179.164.65;41;Iran Telecommunication Company PJS
2.179.179.114;58;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;27;Iran Telecommunication Company PJS
2.187.186.65;21;Iran Telecommunication Company PJS
2.189.92.21;53;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;40;Fastweb
2.228.39.108;51;Fastweb
2.228.82.68;54;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;18;Fastweb
2.229.88.132;50;Fastweb
3.10.109.94;22;AMAZON-02
3.10.207.124;37;AMAZON-02
4.7.9.44;27;LEVEL3
4.16.252.229;54;LEVEL3
5.1.50.242;52;Russian company LLC
5.2.76.163;15;The Infrastructure Group B.V.
5.2.196.37;32;RCS & RDS
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;45;JSC ER-Telecom Holding
5.42.236.86;27;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.173.26;25;Sibirskie Seti Ltd.
5.44.174.42;43;Sibirskie Seti Ltd.
5.50.193.55;43;Bouygues Telecom SA
5.56.133.233;24;Serverius Holding B.V.
5.57.10.66;46;ElCat Ltd.
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;19;Lanet Network Ltd
5.58.47.25;19;Lanet Network Ltd
5.58.65.40;40;Lanet Network Ltd
5.58.77.93;47;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.59.32.178;46;SkyNetwork Ltd.
5.59.198.76;49;
5.63.88.250;16;JSC Kazakhtelecom
5.63.107.70;39;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.166.130;58;GNC-Alfa CJSC
5.75.161.31;17;Hetzner Online GmbH
5.91.202.101;18;Vodafone Italia S.p.A.
5.98.178.209;16;Telecom Italia
5.102.178.11;19;Awaser Oman LLC
5.107.239.166;17;Emirates Telecommunications Corporation
5.130.64.27;55;Novotelecom Ltd
5.134.216.154;47;Wiland Ltd
5.135.86.178;58;OVH SAS
5.135.156.227;25;OVH SAS
5.135.165.127;28;OVH SAS
5.140.230.58;33;Rostelecom
5.140.233.48;20;Rostelecom
5.141.9.150;48;Rostelecom
5.141.9.197;45;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;57;Rostelecom
5.141.117.4;48;Rostelecom
5.142.251.141;38;Rostelecom
5.142.252.37;46;Rostelecom
5.143.237.110;55;Rostelecom
5.148.85.100;31;Exponential-E Ltd.
5.158.123.92;55;Pride Limited company
5.159.96.249;33;Krasnoyarsk network Ltd.
5.159.114.199;28;Yarnet Ltd
5.160.170.216;47;Respina Networks & Beyond PJSC
5.160.209.109;41;Respina Networks & Beyond PJSC
5.160.215.30;43;Respina Networks & Beyond PJSC
5.160.236.98;35;Respina Networks & Beyond PJSC
5.161.103.41;22;Hetzner Online GmbH
5.161.212.254;16;Hetzner Online GmbH
5.172.19.147;32;INSYS LLC
5.172.24.203;53;INSYS LLC
5.178.217.227;17;Magticom Ltd.
5.180.19.159;50;Yug-Telecom-K Ltd.
5.180.130.90;22;Gigabit-Online LLC
5.180.181.217;59;Kamatera Inc
5.183.29.10;38;SPb GUP ATS Smolnogo
5.183.29.62;57;SPb GUP ATS Smolnogo
5.183.29.68;26;SPb GUP ATS Smolnogo
5.183.29.115;55;SPb GUP ATS Smolnogo
5.183.29.197;52;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;56;Orange Polska Spolka Akcyjna
5.185.244.23;15;Orange Polska Spolka Akcyjna
5.187.12.50;28;LLC Skytel
5.188.146.77;48;BCLan LLC
5.188.155.109;27;NLS Kazakhstan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.146.57;19;Contabo GmbH
5.189.172.158;23;Contabo GmbH
5.189.184.6;21;Contabo GmbH
5.190.69.66;44;Iran Telecommunication Company PJS
5.195.215.212;18;Emirates Telecommunications Corporation
5.202.191.225;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;37;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.155.27;26;JSC Kazakhtelecom
5.251.218.6;35;JSC Kazakhtelecom
5.252.23.75;20;Perviy TSOD LLC
8.26.240.98;47;HOTWIRE-COMMUNICATIONS
8.131.244.22;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;18;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;16;
8.142.31.72;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;23;Alibaba US Technology Co., Ltd.
8.213.151.128;20;
8.217.118.156;19;
8.219.64.236;17;Alibaba US Technology Co., Ltd.
8.222.205.10;16;
8.242.190.38;43;LEVEL3
8.243.58.62;17;LEVEL3
12.2.132.202;44;ATT-INTERNET4
12.36.54.51;38;ATT-INTERNET4
12.39.250.74;43;ATT-INTERNET4
12.49.142.214;33;ATT-INTERNET4
12.66.31.164;33;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.127.96.162;33;ATT-INTERNET4
12.186.205.120;23;ATT-INTERNET4
12.189.229.92;53;ATT-INTERNET4
12.190.216.232;37;ATT-INTERNET4
12.208.165.141;27;ATT-INTERNET4
12.217.142.220;16;ATT-INTERNET4
12.218.209.130;19;ATT-INTERNET4
12.231.69.10;51;EMANUEL-MEDICAL-CENTER
12.244.168.122;47;ATT-INTERNET4
12.250.206.174;46;ATT-INTERNET4
13.67.77.248;17;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;16;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;23;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;22;AMAZON-02
14.0.19.201;47;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;25;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;47;Tata Teleservices ISP AS
14.241.235.96;51;VNPT Corp
14.177.248.186;41;VNPT Corp
14.161.19.224;23;VNPT Corp
14.241.197.39;17;VNPT Corp
14.250.165.173;26;VNPT Corp
14.177.236.159;15;VNPT Corp
14.177.236.154;52;VNPT Corp
14.161.33.109;35;VNPT Corp
14.143.57.62;23;TATA Communications formerly VSNL is Leading ISP
14.161.27.2;23;VNPT Corp
14.241.94.14;53;VNPT Corp
14.241.48.182;52;VNPT Corp
14.241.67.178;16;VNPT Corp
14.162.213.45;15;VNPT Corp
14.102.50.81;55;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.200.16.118;48;TPG Telecom Limited
14.18.189.42;54;China Telecom Group
14.191.113.51;15;VNPT Corp
14.232.236.0;17;VNPT Corp
14.189.81.21;22;VNPT Corp
14.191.33.147;34;VNPT Corp
14.99.61.229;45;Tata Teleservices ISP AS
14.241.57.12;50;VNPT Corp
14.188.123.121;41;VNPT Corp
14.174.151.130;21;VNPT Corp
14.234.6.227;15;VNPT Corp
14.241.97.9;31;VNPT Corp
14.99.136.186;19;Tata Teleservices ISP AS
14.241.36.102;43;VNPT Corp
14.177.236.78;39;VNPT Corp
14.179.181.38;18;VNPT Corp
14.234.31.105;27;VNPT Corp
14.194.128.130;26;TTSL-ISP DIVISION
14.161.12.104;50;VNPT Corp
14.231.232.38;15;VNPT Corp
14.231.16.35;34;VNPT Corp
14.97.224.166;36;
14.249.116.144;24;VNPT Corp
14.241.73.138;17;VNPT Corp
14.103.36.11;15;
14.97.73.5;22;Tata Teleservices ISP AS
14.98.4.242;56;Tata Teleservices ISP AS
14.99.213.154;59;Tata Teleservices ISP AS
14.191.65.31;22;VNPT Corp
14.189.13.17;19;VNPT Corp
14.17.80.189;21;CHINANET Guangdong province network
14.241.252.149;43;VNPT Corp
14.143.35.158;44;TATA Communications formerly VSNL is Leading ISP
14.98.187.46;40;Tata Teleservices ISP AS
14.224.128.41;44;VNPT Corp
14.174.95.100;15;VNPT Corp
14.99.235.188;58;Tata Teleservices ISP AS
14.98.34.190;56;Tata Teleservices ISP AS
14.99.31.98;34;Tata Teleservices ISP AS
14.171.61.18;35;VNPT Corp
14.233.230.70;19;VNPT Corp
14.172.93.137;30;VNPT Corp
14.241.104.53;53;VNPT Corp
14.232.211.89;31;VNPT Corp
14.102.154.178;57;Skyline Semesta, PT
14.247.181.172;20;VNPT Corp
14.161.13.99;40;VNPT Corp
14.191.107.127;16;VNPT Corp
14.241.136.59;40;VNPT Corp
14.170.154.62;15;VNPT Corp
14.224.170.69;59;VNPT Corp
14.248.83.140;53;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.169.227.248;50;VNPT Corp
14.97.236.34;25;
14.174.163.6;17;VNPT Corp
14.241.212.111;59;VNPT Corp
14.146.240.22;29;CHINANET Guangdong province Guangzhou MAN network
14.255.77.163;45;VNPT Corp
14.189.100.99;24;VNPT Corp
14.164.178.235;20;VNPT Corp
14.194.242.130;24;TTSL-ISP DIVISION
14.224.166.244;16;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;58;Tata Teleservices ISP AS
14.241.110.125;54;VNPT Corp
14.231.198.105;20;VNPT Corp
14.241.1.119;58;VNPT Corp
14.226.164.253;37;VNPT Corp
14.241.85.93;43;VNPT Corp
14.224.129.62;23;VNPT Corp
14.232.158.5;49;VNPT Corp
14.183.1.125;51;VNPT Corp
14.245.237.73;52;VNPT Corp
14.143.187.214;26;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;45;VNPT Corp
14.184.111.63;35;VNPT Corp
14.176.232.214;22;VNPT Corp
14.98.215.26;57;Tata Teleservices ISP AS
14.224.165.109;56;VNPT Corp
14.224.147.23;57;VNPT Corp
14.97.83.130;34;Tata Teleservices ISP AS
14.161.47.103;44;VNPT Corp
14.97.182.154;25;Tata Teleservices ISP AS
14.232.56.238;20;VNPT Corp
14.241.71.151;48;VNPT Corp
14.249.83.164;29;VNPT Corp
14.224.146.254;35;VNPT Corp
14.191.211.173;25;VNPT Corp
14.241.85.229;32;VNPT Corp
14.97.11.58;52;Tata Teleservices ISP AS
14.226.146.232;24;VNPT Corp
14.232.245.139;42;VNPT Corp
14.177.239.202;39;VNPT Corp
14.186.253.153;29;VNPT Corp
14.167.164.197;19;VNPT Corp
14.160.231.249;31;VNPT Corp
14.248.84.184;16;VNPT Corp
14.21.8.229;32;CHINATELECOM Guangdong province Dongguan 5G network
14.241.227.161;51;VNPT Corp
14.232.166.20;52;VNPT Corp
14.250.159.79;18;VNPT Corp
14.99.171.210;50;Tata Teleservices ISP AS
14.99.167.142;47;Tata Teleservices ISP AS
14.241.33.185;22;VNPT Corp
14.191.150.190;17;VNPT Corp
14.97.237.82;18;
14.182.219.55;35;VNPT Corp
14.180.99.173;19;VNPT Corp
14.241.104.106;52;VNPT Corp
14.143.130.90;52;TATA Communications formerly VSNL is Leading ISP
14.177.183.94;49;VNPT Corp
14.194.245.130;39;TTSL-ISP DIVISION
14.161.34.154;54;VNPT Corp
14.97.25.158;27;Tata Teleservices ISP AS
14.241.36.40;19;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;28;Tata Teleservices ISP AS
14.98.108.46;43;Tata Teleservices ISP AS
14.177.250.238;21;VNPT Corp
14.178.144.53;29;VNPT Corp
14.167.195.19;37;VNPT Corp
14.180.103.131;33;VNPT Corp
14.248.90.57;45;VNPT Corp
14.238.14.50;19;VNPT Corp
14.161.44.98;22;VNPT Corp
14.238.86.170;50;VNPT Corp
14.97.180.130;43;Tata Teleservices ISP AS
14.232.210.2;25;VNPT Corp
14.247.31.147;21;VNPT Corp
14.232.208.166;17;VNPT Corp
14.241.73.137;35;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;38;VNPT Corp
14.168.102.171;24;VNPT Corp
14.142.148.50;36;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;35;VNPT Corp
14.161.93.166;30;VNPT Corp
14.248.80.107;22;VNPT Corp
14.170.49.43;21;VNPT Corp
14.224.175.227;21;VNPT Corp
14.97.25.98;52;Tata Teleservices ISP AS
14.160.24.115;20;VNPT Corp
14.224.154.154;39;VNPT Corp
14.98.84.180;19;Tata Teleservices ISP AS
14.226.43.160;22;VNPT Corp
14.241.48.27;52;VNPT Corp
14.177.247.178;45;VNPT Corp
14.160.211.65;31;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.146.24;47;VNPT Corp
14.241.38.108;19;VNPT Corp
14.183.119.239;16;VNPT Corp
14.224.159.16;38;VNPT Corp
14.167.100.1;54;VNPT Corp
14.139.229.252;36;NKN Core Network
14.160.82.218;27;VNPT Corp
14.161.27.145;22;VNPT Corp
14.232.210.194;19;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.229.197;15;VNPT Corp
14.241.208.18;27;VNPT Corp
14.241.111.231;32;VNPT Corp
14.194.88.106;34;TTSL-ISP DIVISION
14.224.159.170;16;VNPT Corp
14.171.40.101;35;VNPT Corp
14.226.85.235;24;VNPT Corp
14.241.111.58;53;VNPT Corp
14.231.152.235;27;VNPT Corp
