# Avastel long time infected IPs blocklist
# Last update: Fri Jul 21 2023 00:04:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19248

ip_address;num_days;autonomous_system
1.1.136.123;29;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.6.180.189;15;Sify Limited
1.7.184.225;40;Sify Limited
1.7.210.89;25;Sify Limited
1.9.27.221;52;TM Net, Internet Service Provider
1.9.74.142;49;TM Net, Internet Service Provider
1.9.164.242;23;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;60;TM Net, Internet Service Provider
1.9.196.162;39;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.10.141.115;17;TOT Public Company Limited
1.12.221.44;44;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;52;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.22.172.30;20;Tikona Infinet Ltd.
1.23.61.170;15;Tikona Infinet Ltd.
1.23.185.66;52;Tikona Infinet Ltd.
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;48;Data Communication Business Group
1.34.166.67;34;Data Communication Business Group
1.34.244.142;55;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.47.152.226;27;Total Access Communication PLC.
1.53.137.84;21;The Corporation for Financing & Promoting Technology
1.53.252.228;30;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.140.7;16;Chinanet
1.116.150.173;28;Shenzhen Tencent Computer Systems Company Limited
1.160.0.158;26;Data Communication Business Group
1.179.130.209;53;TOT Public Company Limited
1.179.147.5;45;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.172.45;40;TOT Public Company Limited
1.179.210.153;37;TOT Public Company Limited
1.180.49.222;19;Chinanet
1.193.163.110;51;Chinanet
1.212.157.114;42;LG DACOM Corporation
1.224.3.122;50;SK Broadband Co Ltd
1.234.23.159;58;SK Broadband Co Ltd
1.248.86.252;20;SK Broadband Co Ltd
2.34.170.126;31;Vodafone Italia S.p.A.
2.39.8.211;21;Vodafone Italia S.p.A.
2.40.111.234;28;Vodafone Italia S.p.A.
2.42.205.144;21;Vodafone Italia S.p.A.
2.50.22.117;21;Emirates Telecommunications Corporation
2.50.130.14;22;Emirates Telecommunications Corporation
2.50.139.67;18;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.148.49;24;Emirates Telecommunications Corporation
2.50.151.154;23;Emirates Telecommunications Corporation
