# Avastel long time infected IPs blocklist
# Last update: Mon Jul 31 2023 00:06:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19837

ip_address;num_days;autonomous_system
1.1.136.123;41;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.7.144.251;51;Sify Limited
1.7.184.225;49;Sify Limited
1.7.210.89;45;Sify Limited
1.9.27.221;53;TM Net, Internet Service Provider
1.9.74.142;40;TM Net, Internet Service Provider
1.9.167.35;53;TM Net, Internet Service Provider
1.9.190.22;45;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.196.162;44;TM Net, Internet Service Provider
1.9.201.178;60;TM Net, Internet Service Provider
1.9.213.114;36;TM Net, Internet Service Provider
1.10.141.115;17;TOT Public Company Limited
1.12.221.44;34;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;48;TOT Public Company Limited
1.20.137.82;52;TOT Public Company Limited
1.20.179.109;15;TOT Public Company Limited
1.20.184.75;43;TOT Public Company Limited
1.20.227.66;32;TOT Public Company Limited
1.22.172.30;20;Tikona Infinet Ltd.
1.23.185.66;37;Tikona Infinet Ltd.
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;58;Data Communication Business Group
1.34.99.121;46;Data Communication Business Group
1.34.166.67;34;Data Communication Business Group
1.34.241.138;33;Data Communication Business Group
1.34.244.142;33;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.46.31.72;25;Total Access Communication PLC.
1.47.152.226;15;Total Access Communication PLC.
1.53.137.84;18;The Corporation for Financing & Promoting Technology
1.53.252.228;30;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.164.17;15;Chinanet
1.116.150.173;28;Shenzhen Tencent Computer Systems Company Limited
1.160.0.158;17;Data Communication Business Group
1.179.130.209;23;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;55;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.172.45;47;TOT Public Company Limited
1.179.206.204;30;TOT Public Company Limited
1.179.210.153;37;TOT Public Company Limited
1.180.0.162;30;Chinanet
1.180.49.222;29;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;55;SK Broadband Co Ltd
1.227.83.42;30;SK Broadband Co Ltd
1.234.23.159;54;SK Broadband Co Ltd
1.248.86.252;20;SK Broadband Co Ltd
2.42.205.144;26;Vodafone Italia S.p.A.
2.50.22.117;26;Emirates Telecommunications Corporation
2.50.130.14;22;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.151.164;28;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
2.56.180.108;32;SkyNetwork Ltd.
2.57.122.71;24;Pptechnology Limited
2.57.122.73;25;Pptechnology Limited
2.58.56.37;25;Sapinet
2.58.56.114;26;Sapinet
2.59.241.196;31;A-Siti Limited Liability Company
2.60.122.106;44;Rostelecom
2.60.243.66;21;Rostelecom
2.62.115.42;25;Rostelecom
2.63.249.77;27;Rostelecom
2.63.249.110;23;Rostelecom
2.63.250.41;29;Rostelecom
2.63.250.44;22;Rostelecom
2.134.189.195;22;JSC Kazakhtelecom
2.135.162.243;23;JSC Kazakhtelecom
2.135.223.134;22;JSC Kazakhtelecom
2.136.253.87;49;Telefonica De Espana
2.138.26.76;16;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.179.114;43;Iran Telecommunication Company PJS
2.179.179.139;52;Iran Telecommunication Company PJS
2.179.189.124;20;Iran Telecommunication Company PJS
2.179.193.146;53;Iran Telecommunication Company PJS
2.179.223.92;24;Iran Telecommunication Company PJS
2.181.1.204;24;Iran Telecommunication Company PJS
2.185.151.77;26;Iran Telecommunication Company PJS
2.187.97.194;38;Iran Telecommunication Company PJS
2.188.166.162;21;Respina Networks & Beyond PJSC
2.189.92.21;20;Information Technology Company (ITC)
2.226.153.205;35;Fastweb
2.228.39.100;59;Fastweb
2.228.39.109;20;Fastweb
2.228.82.68;55;Fastweb
2.228.102.213;33;Fastweb
2.228.127.4;54;Fastweb
2.229.88.132;51;Fastweb
3.8.143.114;24;AMAZON-02
3.10.109.94;53;AMAZON-02
3.15.157.98;37;AMAZON-02
3.36.120.157;33;AMAZON-02
3.38.87.63;32;AMAZON-02
3.38.96.91;22;AMAZON-02
3.94.182.57;35;AMAZON-AES
3.126.153.219;21;AMAZON-02
3.126.245.168;34;AMAZON-02
3.226.168.144;34;AMAZON-AES
4.1.133.178;45;LEVEL3
4.14.120.230;54;LEVEL3
4.53.40.206;46;LEVEL3
4.59.212.162;54;LEVEL3
4.193.194.73;42;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.2.70.140;40;The Infrastructure Group B.V.
5.8.10.202;58;Petersburg Internet Network ltd.
5.8.240.90;37;FastLine For Communication And Information Technology Ltd
5.11.223.142;30;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;48;JSC ER-Telecom Holding
5.19.240.5;19;JSC ER-Telecom Holding
5.34.74.234;47;Kar-Tel LLC
5.39.56.19;34;OVH SAS
5.39.68.33;21;OVH SAS
5.39.164.206;43;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.42.87.103;19;CJSC Kolomna-Sviaz TV
5.45.95.170;39;
5.45.98.162;15;netcup GmbH
5.50.199.241;58;Bouygues Telecom SA
5.57.9.111;28;ElCat Ltd.
5.58.2.146;53;Lanet Network Ltd
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.65.40;46;Lanet Network Ltd
5.58.97.89;47;Lanet Network Ltd
5.58.138.179;53;Lanet Network Ltd
5.59.143.131;30;Timer, LLC
5.63.95.223;15;JSC Kazakhtelecom
5.63.107.70;57;JSC Kazakhtelecom
5.63.111.234;52;JSC Kazakhtelecom
5.63.166.130;44;GNC-Alfa CJSC
5.75.150.14;39;Hetzner Online GmbH
5.89.52.123;40;Vodafone Italia S.p.A.
5.130.38.26;50;Novotelecom Ltd
5.130.64.27;41;Novotelecom Ltd
5.133.30.80;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.216.154;54;Wiland Ltd
5.135.70.133;42;OVH SAS
5.135.70.141;47;OVH SAS
5.135.70.142;23;OVH SAS
5.135.70.170;37;OVH SAS
5.135.70.192;46;OVH SAS
5.135.70.195;36;OVH SAS
5.135.70.198;27;OVH SAS
5.135.70.199;21;OVH SAS
5.135.70.200;33;OVH SAS
5.135.86.180;32;OVH SAS
5.135.104.183;30;OVH SAS
5.135.136.60;55;OVH SAS
5.135.165.127;46;OVH SAS
5.140.212.50;50;Rostelecom
5.140.213.127;46;Rostelecom
5.141.9.64;43;Rostelecom
5.141.9.113;38;Rostelecom
5.141.9.197;48;Rostelecom
5.141.83.201;28;Rostelecom
5.141.83.210;46;Rostelecom
5.141.84.102;41;Rostelecom
5.141.84.253;42;Rostelecom
5.142.14.116;19;Rostelecom
5.142.168.128;35;Rostelecom
5.142.251.63;20;Rostelecom
5.142.252.37;33;Rostelecom
5.142.252.217;17;Rostelecom
5.156.1.177;22;Saudi Telecom Company JSC
5.159.96.249;43;Krasnoyarsk network Ltd.
5.160.59.122;24;Respina Networks & Beyond PJSC
5.160.173.3;55;Respina Networks & Beyond PJSC
5.160.234.170;26;Respina Networks & Beyond PJSC
5.161.41.17;56;Hetzner Online GmbH
5.161.105.98;23;Hetzner Online GmbH
5.161.121.151;46;Hetzner Online GmbH
5.172.14.153;38;INSYS LLC
5.172.24.68;54;INSYS LLC
5.172.24.203;44;INSYS LLC
5.178.181.231;36;Magticom Ltd.
5.178.217.227;50;Magticom Ltd.
5.180.19.159;53;Yug-Telecom-K Ltd.
5.180.19.178;30;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.183.29.59;26;SPb GUP ATS Smolnogo
5.183.29.63;38;SPb GUP ATS Smolnogo
5.183.29.87;25;SPb GUP ATS Smolnogo
5.183.29.124;21;SPb GUP ATS Smolnogo
5.183.29.131;41;SPb GUP ATS Smolnogo
5.183.29.172;31;SPb GUP ATS Smolnogo
5.183.29.226;51;SPb GUP ATS Smolnogo
5.183.30.29;43;SPb GUP ATS Smolnogo
5.183.253.149;16;ST-BGP
5.187.2.183;19;diva-e Datacenters GmbH
5.187.9.10;29;LLC Skytel
5.188.64.79;54;NLS Kazakhstan LLC
5.188.64.240;34;NLS Kazakhstan LLC
5.188.65.222;50;NLS Kazakhstan LLC
5.188.146.77;39;BCLan LLC
5.188.155.109;34;NLS Kazakhstan LLC
5.188.206.138;22;Krez 999 Eood
5.188.210.227;48;Petersburg Internet Network ltd.
5.189.129.186;58;Contabo GmbH
5.189.140.218;25;Contabo GmbH
5.189.144.84;42;Contabo GmbH
5.189.146.57;53;Contabo GmbH
5.189.166.169;51;Contabo GmbH
5.195.215.212;53;Emirates Telecommunications Corporation
5.196.5.60;17;OVH SAS
5.196.239.79;22;OVH SAS
5.196.239.101;42;OVH SAS
5.200.64.51;43;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.70.18;30;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;31;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.81.82;36;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.255.124.150;42;The Infrastructure Group B.V.
8.26.240.98;32;HOTWIRE-COMMUNICATIONS
8.134.115.2;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;24;Alibaba US Technology Co., Ltd.
8.215.39.177;37;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
