# Avastel long time infected IPs blocklist
# Last update: Mon Jun 27 2022 00:05:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51015

ip_address;num_days;autonomous_system
1.1.189.58;53;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.6.14.155;29;Sify Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;56;Sify Limited
1.9.167.28;57;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;15;TM Net, Internet Service Provider
1.9.191.254;53;TM Net, Internet Service Provider
1.9.198.243;30;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.9.213.114;61;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;63;TOT Public Company Limited
1.10.141.220;57;TOT Public Company Limited
1.10.184.165;29;TOT Public Company Limited
1.10.189.133;57;TOT Public Company Limited
1.12.255.18;64;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;52;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;40;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;37;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;23;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;65;TOT Public Company Limited
1.20.96.164;63;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.166.142;56;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.220.79;65;TOT Public Company Limited
1.20.227.66;62;TOT Public Company Limited
1.20.227.130;37;TOT Public Company Limited
1.20.235.153;16;TOT Public Company Limited
1.32.57.85;62;TM Net, Internet Service Provider
1.32.59.217;63;TM Net, Internet Service Provider
1.34.0.121;46;Data Communication Business Group
1.34.131.17;28;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;63;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;54;The Corporation for Financing & Promoting Technology
1.71.170.146;42;Chinanet
1.152.111.170;24;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.1.86;30;Telstra Corporation Ltd
1.179.136.98;57;TOT Public Company Limited
1.179.144.41;62;TOT Public Company Limited
1.179.147.5;65;TOT Public Company Limited
1.179.148.9;64;TOT Public Company Limited
1.179.151.165;63;TOT Public Company Limited
1.179.194.137;62;TOT Public Company Limited
1.180.0.162;54;Chinanet
1.180.49.222;62;Chinanet
1.186.40.2;65;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;44;D-Vois Broadband Pvt Ltd
1.186.85.2;49;D-Vois Broadband Pvt Ltd
1.186.85.38;59;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.130.2;21;D-Vois Broadband Pvt Ltd
1.186.213.67;60;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;59;LG DACOM Corporation
1.212.157.115;64;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
