# Avastel long time infected IPs blocklist
# Last update: Sat Nov 04 2023 00:04:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16313

ip_address;num_days;autonomous_system
1.1.104.70;18;ARTERIA Networks Corporation
1.1.136.123;22;TOT Public Company Limited
1.1.189.58;43;TOT Public Company Limited
1.1.220.53;15;TOT Public Company Limited
1.4.195.114;23;TOT Public Company Limited
1.7.144.251;44;Sify Limited
1.7.184.225;58;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.164.195;26;TM Net, Internet Service Provider
1.9.167.35;49;TM Net, Internet Service Provider
1.9.190.22;22;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;53;TM Net, Internet Service Provider
1.10.141.115;34;TOT Public Company Limited
1.10.184.167;35;TOT Public Company Limited
1.10.184.221;27;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.151.111;19;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.23.185.66;57;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.18.176;29;Data Communication Business Group
1.34.90.238;44;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.215.182;38;Data Communication Business Group
1.34.241.138;52;Data Communication Business Group
1.34.244.142;37;Data Communication Business Group
1.34.246.252;44;Data Communication Business Group
1.82.232.155;31;CHINANET SHAANXI province Cloud Base network
1.116.150.173;30;Shenzhen Tencent Computer Systems Company Limited
1.176.177.82;23;LG HelloVision Corp.
1.179.130.201;31;TOT Public Company Limited
1.179.130.209;33;TOT Public Company Limited
1.179.136.98;41;TOT Public Company Limited
1.179.144.41;36;TOT Public Company Limited
1.179.147.5;46;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.153.242;27;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;60;TOT Public Company Limited
1.179.206.204;17;TOT Public Company Limited
1.179.210.153;26;TOT Public Company Limited
1.192.146.17;30;Chinanet
1.193.163.110;54;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;23;LG DACOM Corporation
1.224.3.122;59;SK Broadband Co Ltd
1.234.23.159;52;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.64.179;50;SK Broadband Co Ltd
1.248.86.252;45;SK Broadband Co Ltd
2.37.237.189;43;Vodafone Italia S.p.A.
2.39.134.24;26;Vodafone Italia S.p.A.
2.47.150.85;18;Vodafone Italia S.p.A.
2.50.22.117;46;Emirates Telecommunications Corporation
2.50.139.126;46;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.167.185;29;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.180.108;45;SkyNetwork Ltd.
2.57.80.92;50;
2.57.122.73;48;Pptechnology Limited
2.57.131.19;47;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;33;networkers.pl Sp. z o.o.
2.58.95.67;25;SPRINTLINK
2.58.113.190;21;SkyLink Data Center BV
2.59.241.196;40;A-Siti Limited Liability Company
2.60.119.38;30;Rostelecom
2.60.122.106;58;Rostelecom
2.60.123.30;46;Rostelecom
2.60.126.66;21;Rostelecom
2.60.240.86;35;Rostelecom
2.60.243.50;39;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;56;Rostelecom
2.63.240.252;36;Rostelecom
2.111.208.170;39;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.115.176;34;JSC Kazakhtelecom
2.135.217.214;31;JSC Kazakhtelecom
2.135.222.114;59;JSC Kazakhtelecom
2.136.143.77;38;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;48;Iran Telecommunication Company PJS
2.179.189.124;49;Iran Telecommunication Company PJS
2.185.151.77;20;Iran Telecommunication Company PJS
2.185.152.81;48;Iran Telecommunication Company PJS
2.187.97.194;56;Iran Telecommunication Company PJS
2.187.186.65;56;Iran Telecommunication Company PJS
2.188.166.162;33;Respina Networks & Beyond PJSC
2.189.92.21;41;Information Technology Company (ITC)
2.189.99.88;28;Information Technology Company (ITC)
2.228.39.100;50;Fastweb
2.228.82.68;39;Fastweb
2.229.88.132;34;Fastweb
3.8.122.195;27;AMAZON-02
3.10.109.94;54;AMAZON-02
4.1.133.178;45;LEVEL3
4.2.112.90;52;LEVEL3
4.14.120.230;58;LEVEL3
4.16.252.229;34;LEVEL3
4.53.40.206;58;LEVEL3
4.193.194.73;55;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;31;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;39;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.240.90;55;FastLine For Communication And Information Technology Ltd
5.10.249.220;25;Bohomol Yevhen
5.11.173.246;39;Turkcell Iletisim Hizmetleri A.s.
5.27.29.165;30;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;24;BEE UNION CAMBODIA TELECOM CO., LTD
5.34.182.184;20;ITL LLC
5.39.56.19;34;OVH SAS
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;50;CJSC Kolomna-Sviaz TV
5.42.95.205;51;CJSC Kolomna-Sviaz TV
5.44.42.115;53;Perviy TSOD LLC
5.50.199.241;22;Bouygues Telecom SA
5.56.124.176;28;Moldtelecom SA
5.56.132.82;52;Dade Pardazi Mobinhost Co LTD
5.57.9.111;34;ElCat Ltd.
5.57.10.66;49;ElCat Ltd.
5.58.33.187;53;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.66.55;50;Lanet Network Ltd
5.58.77.93;35;Lanet Network Ltd
5.58.97.89;27;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.58.197.17;35;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.63.107.70;25;JSC Kazakhtelecom
5.63.111.234;58;JSC Kazakhtelecom
5.63.114.26;28;JSC Kazakhtelecom
5.75.161.31;48;Hetzner Online GmbH
5.77.252.202;41;Ucom CJSC
5.78.95.229;57;
5.83.94.225;29;ServiHosting Networks S.L.
5.88.117.191;34;Vodafone Italia S.p.A.
5.95.66.74;30;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.128.168.4;41;Novotelecom Ltd
5.130.38.26;43;Novotelecom Ltd
5.130.64.27;56;Novotelecom Ltd
5.135.165.127;19;OVH SAS
5.140.213.127;53;Rostelecom
5.140.230.58;36;Rostelecom
5.141.9.64;16;Rostelecom
5.141.9.150;52;Rostelecom
5.141.9.197;49;Rostelecom
5.141.83.210;49;Rostelecom
5.141.84.102;50;Rostelecom
5.141.117.4;28;Rostelecom
5.142.252.37;42;Rostelecom
5.143.237.110;57;Rostelecom
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;33;Pride Limited company
5.159.50.146;36;Padidar Technology Co
5.159.114.199;46;Yarnet Ltd
5.160.104.66;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;55;Respina Networks & Beyond PJSC
5.160.170.216;24;Respina Networks & Beyond PJSC
5.161.41.17;55;Hetzner Online GmbH
5.161.98.204;27;Hetzner Online GmbH
5.161.105.98;57;Hetzner Online GmbH
5.161.121.151;30;Hetzner Online GmbH
5.161.131.42;27;Hetzner Online GmbH
5.172.14.153;55;INSYS LLC
5.172.24.203;47;INSYS LLC
5.178.204.235;47;Magticom Ltd.
5.178.217.227;55;Magticom Ltd.
5.180.19.159;49;Yug-Telecom-K Ltd.
5.180.19.178;49;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.217;57;Kamatera Inc
5.180.252.9;21;
5.181.190.113;20;
5.183.29.49;37;SPb GUP ATS Smolnogo
5.183.29.79;44;SPb GUP ATS Smolnogo
5.183.29.97;20;SPb GUP ATS Smolnogo
