# Avastel long time infected IPs blocklist
# Last update: Sun Jan 08 2023 00:15:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30745

ip_address;num_days;autonomous_system
1.1.189.58;35;TOT Public Company Limited
1.1.220.72;23;TOT Public Company Limited
1.1.220.100;57;TOT Public Company Limited
1.2.194.50;16;TOT Public Company Limited
1.6.47.18;17;Sify Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.9.118.9;19;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;45;TM Net, Internet Service Provider
1.9.213.114;58;TM Net, Internet Service Provider
1.10.140.43;60;TOT Public Company Limited
1.10.141.57;19;TOT Public Company Limited
1.10.141.115;52;TOT Public Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;22;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;55;TOT Public Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.168.147;42;TOT Public Company Limited
1.20.169.188;19;TOT Public Company Limited
1.20.184.75;53;TOT Public Company Limited
1.20.207.40;55;TOT Public Company Limited
1.20.225.235;28;TOT Public Company Limited
1.20.227.66;53;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;59;Tikona Infinet Ltd.
1.27.226.210;56;CHINA UNICOM China169 Backbone
1.32.1.95;25;TM Net, Internet Service Provider
1.32.57.85;53;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.32.119.94;18;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.105.239;24;Data Communication Business Group
1.34.131.17;38;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.193.186;56;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;43;Chinanet
1.70.14.100;15;Chinanet
1.70.174.90;16;Chinanet
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;46;Telstra Corporation Ltd
1.123.79.230;27;Telstra Corporation Ltd
1.123.213.15;39;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.139.250;26;TOT Public Company Limited
1.179.144.41;54;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.245;21;TOT Public Company Limited
1.212.157.114;54;LG DACOM Corporation
1.220.145.45;47;LG DACOM Corporation
1.227.10.134;22;SK Broadband Co Ltd
1.227.83.42;27;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.243.238.59;24;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.247.69.129;21;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.250.137.254;47;SK Broadband Co Ltd
2.12.58.160;26;Orange
2.25.208.69;32;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;39;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;30;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.37.61;37;Emirates Telecommunications Corporation
