# Avastel long time infected IPs blocklist
# Last update: Sat Oct 29 2022 00:23:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58244

ip_address;num_days;autonomous_system
1.1.189.58;58;TOT Public Company Limited
1.4.195.114;56;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;22;Power Grid Corporation of India Limited
1.7.144.251;45;Sify Limited
1.7.184.225;50;Sify Limited
1.7.210.89;35;Sify Limited
1.9.83.210;23;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;32;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.133.192;20;TOT Public Company Limited
1.10.140.43;59;TOT Public Company Limited
1.10.184.167;32;TOT Public Company Limited
1.10.189.133;30;TOT Public Company Limited
1.12.255.18;56;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;24;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.96.30;32;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;49;TOT Public Company Limited
1.20.184.75;57;TOT Public Company Limited
1.20.225.235;27;TOT Public Company Limited
1.20.227.66;56;TOT Public Company Limited
1.22.231.87;52;Tikona Infinet Ltd.
1.23.185.66;56;Tikona Infinet Ltd.
1.27.226.210;52;CHINA UNICOM China169 Backbone
1.32.49.253;49;TM Net, Internet Service Provider
1.32.57.85;52;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;26;Data Communication Business Group
1.34.33.34;16;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;53;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;56;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.198.137;29;Data Communication Business Group
1.34.214.81;47;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;42;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.70.140.186;18;Chinanet
1.70.142.107;17;Chinanet
1.70.163.231;15;Chinanet
