# Avastel long time infected IPs blocklist
# Last update: Sun May 15 2022 00:02:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33862

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.9.167.35;20;TM Net, Internet Service Provider
1.9.213.114;22;TM Net, Internet Service Provider
1.10.140.43;20;TOT Public Company Limited
1.10.141.220;17;TOT Public Company Limited
1.12.255.18;22;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;20;TOT Public Company Limited
1.20.96.30;22;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;15;TOT Public Company Limited
1.20.166.142;18;TOT Public Company Limited
1.20.184.75;21;TOT Public Company Limited
1.20.220.79;23;TOT Public Company Limited
1.20.227.66;23;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;21;TM Net, Internet Service Provider
1.32.59.217;21;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.55.241.4;16;The Corporation for Financing & Promoting Technology
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;22;TOT Public Company Limited
1.179.144.41;20;TOT Public Company Limited
1.179.147.5;21;TOT Public Company Limited
1.179.148.9;21;TOT Public Company Limited
1.179.151.165;23;TOT Public Company Limited
1.179.194.137;17;TOT Public Company Limited
1.180.49.222;19;Chinanet
1.186.40.2;23;D-Vois Broadband Pvt Ltd
1.186.40.35;21;D-Vois Broadband Pvt Ltd
1.186.85.38;22;D-Vois Broadband Pvt Ltd
1.186.213.67;22;D-Vois Broadband Pvt Ltd
1.186.245.226;19;D-Vois Broadband Pvt Ltd
1.212.157.115;18;LG DACOM Corporation
1.220.145.45;16;LG DACOM Corporation
1.221.173.148;20;LG DACOM Corporation
2.38.192.151;19;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.56.16.5;23;M247 Ltd
2.56.16.9;23;M247 Ltd
2.56.16.16;23;M247 Ltd
2.56.16.18;23;M247 Ltd
2.56.16.24;23;M247 Ltd
2.56.16.25;23;M247 Ltd
2.56.16.31;23;M247 Ltd
2.56.16.32;23;M247 Ltd
2.56.16.33;23;M247 Ltd
2.56.16.34;23;M247 Ltd
2.56.16.36;23;M247 Ltd
2.56.16.43;23;M247 Ltd
2.56.16.45;23;M247 Ltd
2.56.16.46;23;M247 Ltd
2.56.16.47;23;M247 Ltd
2.56.16.56;23;M247 Ltd
2.56.16.64;23;M247 Ltd
2.56.16.69;23;M247 Ltd
2.56.16.71;23;M247 Ltd
2.56.16.73;23;M247 Ltd
2.56.16.87;23;M247 Ltd
2.56.16.88;23;M247 Ltd
2.56.16.91;23;M247 Ltd
2.56.16.97;23;M247 Ltd
2.56.16.116;23;M247 Ltd
2.56.16.123;23;M247 Ltd
2.56.16.125;23;M247 Ltd
2.56.16.137;23;M247 Ltd
2.56.16.139;23;M247 Ltd
2.56.16.152;23;M247 Ltd
2.56.16.160;23;M247 Ltd
2.56.16.168;23;M247 Ltd
2.56.16.170;23;M247 Ltd
2.56.16.172;23;M247 Ltd
2.56.16.175;23;M247 Ltd
2.56.16.185;23;M247 Ltd
2.56.16.187;23;M247 Ltd
2.56.16.192;23;M247 Ltd
2.56.16.193;23;M247 Ltd
2.56.16.196;23;M247 Ltd
2.56.16.222;23;M247 Ltd
2.56.16.224;23;M247 Ltd
2.56.16.232;23;M247 Ltd
2.56.16.233;23;M247 Ltd
2.56.16.234;23;M247 Ltd
2.56.16.244;23;M247 Ltd
2.56.16.251;23;M247 Ltd
2.56.17.6;23;M247 Ltd
2.56.17.20;23;M247 Ltd
2.56.17.33;23;M247 Ltd
2.56.17.56;23;M247 Ltd
2.56.17.62;23;M247 Ltd
2.56.17.69;23;M247 Ltd
2.56.17.78;23;M247 Ltd
2.56.17.79;23;M247 Ltd
2.56.17.94;23;M247 Ltd
2.56.17.97;23;M247 Ltd
2.56.17.102;23;M247 Ltd
2.56.17.105;23;M247 Ltd
2.56.17.109;23;M247 Ltd
2.56.17.114;23;M247 Ltd
2.56.17.117;23;M247 Ltd
2.56.17.128;23;M247 Ltd
2.56.17.134;23;M247 Ltd
2.56.17.142;23;M247 Ltd
2.56.17.147;23;M247 Ltd
2.56.17.151;23;M247 Ltd
2.56.17.152;23;M247 Ltd
2.56.17.154;23;M247 Ltd
2.56.17.178;23;M247 Ltd
2.56.17.179;23;M247 Ltd
2.56.17.185;23;M247 Ltd
2.56.17.187;23;M247 Ltd
2.56.17.192;23;M247 Ltd
2.56.17.203;23;M247 Ltd
2.56.17.204;23;M247 Ltd
2.56.17.207;23;M247 Ltd
2.56.17.208;23;M247 Ltd
2.56.17.224;23;M247 Ltd
2.56.17.227;23;M247 Ltd
2.56.17.239;23;M247 Ltd
2.56.17.243;23;M247 Ltd
