# Avastel long time infected IPs blocklist
# Last update: Tue Sep 20 2022 00:16:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51621

ip_address;num_days;autonomous_system
1.1.189.58;52;TOT Public Company Limited
1.1.220.100;47;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;55;TOT Public Company Limited
1.4.214.148;24;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.6.136.98;19;Power Grid Corporation of India Limited
1.7.144.251;20;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;26;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.201.178;55;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;54;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;53;TOT Public Company Limited
1.12.255.18;57;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;51;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;55;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;57;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;38;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.184.75;48;TOT Public Company Limited
1.20.217.52;35;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;58;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.23.185.66;45;Tikona Infinet Ltd.
1.27.226.210;53;CHINA UNICOM China169 Backbone
1.32.49.253;48;TM Net, Internet Service Provider
1.32.57.85;54;TM Net, Internet Service Provider
1.32.59.217;54;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.99.121;30;Data Communication Business Group
1.34.106.61;29;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;36;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;39;Data Communication Business Group
1.34.214.81;38;Data Communication Business Group
1.34.254.22;20;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;35;The Corporation for Financing & Promoting Technology
1.55.241.4;52;The Corporation for Financing & Promoting Technology
1.117.35.43;20;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;21;Telstra Corporation Ltd
1.123.157.7;40;Telstra Corporation Ltd
1.179.130.209;56;TOT Public Company Limited
1.179.136.98;47;TOT Public Company Limited
1.179.144.41;58;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;52;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;33;TOT Public Company Limited
1.179.194.137;47;TOT Public Company Limited
1.179.220.207;43;TOT Public Company Limited
1.180.49.222;55;Chinanet
1.186.40.2;54;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.85.2;19;D-Vois Broadband Pvt Ltd
1.186.85.38;58;D-Vois Broadband Pvt Ltd
1.186.85.74;46;D-Vois Broadband Pvt Ltd
1.186.130.2;41;D-Vois Broadband Pvt Ltd
1.186.213.67;41;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;54;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;53;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;42;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
2.4.161.235;16;Orange
2.12.146.215;46;Orange
2.28.40.243;16;EE Limited
2.32.243.111;42;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.47.161.155;44;Vodafone Italia S.p.A.
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.140.202;48;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;40;Emirates Telecommunications Corporation
2.50.159.86;16;Emirates Telecommunications Corporation
2.50.164.197;51;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.192.114;45;Emirates Telecommunications Corporation
2.56.16.5;51;M247 Ltd
2.56.16.9;51;M247 Ltd
2.56.16.16;51;M247 Ltd
2.56.16.18;51;M247 Ltd
2.56.16.24;51;M247 Ltd
2.56.16.25;51;M247 Ltd
2.56.16.31;51;M247 Ltd
2.56.16.32;51;M247 Ltd
2.56.16.33;51;M247 Ltd
2.56.16.34;51;M247 Ltd
2.56.16.36;51;M247 Ltd
2.56.16.43;51;M247 Ltd
2.56.16.45;51;M247 Ltd
2.56.16.46;51;M247 Ltd
2.56.16.47;51;M247 Ltd
2.56.16.56;51;M247 Ltd
2.56.16.64;51;M247 Ltd
2.56.16.69;51;M247 Ltd
2.56.16.71;51;M247 Ltd
2.56.16.73;51;M247 Ltd
2.56.16.74;37;M247 Ltd
2.56.16.87;51;M247 Ltd
2.56.16.88;51;M247 Ltd
2.56.16.91;51;M247 Ltd
2.56.16.97;51;M247 Ltd
2.56.16.116;51;M247 Ltd
2.56.16.123;51;M247 Ltd
2.56.16.125;51;M247 Ltd
2.56.16.137;51;M247 Ltd
2.56.16.139;51;M247 Ltd
2.56.16.152;51;M247 Ltd
2.56.16.160;51;M247 Ltd
2.56.16.167;51;M247 Ltd
2.56.16.168;51;M247 Ltd
2.56.16.170;51;M247 Ltd
2.56.16.172;51;M247 Ltd
2.56.16.175;51;M247 Ltd
2.56.16.185;51;M247 Ltd
2.56.16.187;51;M247 Ltd
2.56.16.192;51;M247 Ltd
2.56.16.193;51;M247 Ltd
2.56.16.196;51;M247 Ltd
2.56.16.207;51;M247 Ltd
2.56.16.222;51;M247 Ltd
2.56.16.224;51;M247 Ltd
2.56.16.232;51;M247 Ltd
2.56.16.233;51;M247 Ltd
2.56.16.234;51;M247 Ltd
2.56.16.244;51;M247 Ltd
2.56.16.251;51;M247 Ltd
2.56.17.6;51;M247 Ltd
2.56.17.20;51;M247 Ltd
2.56.17.33;51;M247 Ltd
2.56.17.56;51;M247 Ltd
2.56.17.62;51;M247 Ltd
2.56.17.69;51;M247 Ltd
2.56.17.78;51;M247 Ltd
2.56.17.79;51;M247 Ltd
2.56.17.94;51;M247 Ltd
2.56.17.97;51;M247 Ltd
2.56.17.102;51;M247 Ltd
2.56.17.105;51;M247 Ltd
2.56.17.109;51;M247 Ltd
2.56.17.114;51;M247 Ltd
2.56.17.117;51;M247 Ltd
2.56.17.128;51;M247 Ltd
2.56.17.134;51;M247 Ltd
2.56.17.142;51;M247 Ltd
2.56.17.147;51;M247 Ltd
2.56.17.151;51;M247 Ltd
2.56.17.152;51;M247 Ltd
2.56.17.154;51;M247 Ltd
2.56.17.178;51;M247 Ltd
2.56.17.179;51;M247 Ltd
2.56.17.185;51;M247 Ltd
2.56.17.187;51;M247 Ltd
2.56.17.192;51;M247 Ltd
2.56.17.203;51;M247 Ltd
2.56.17.204;51;M247 Ltd
2.56.17.207;51;M247 Ltd
2.56.17.208;51;M247 Ltd
2.56.17.224;51;M247 Ltd
2.56.17.227;51;M247 Ltd
2.56.17.239;51;M247 Ltd
2.56.17.243;51;M247 Ltd
2.56.17.246;51;M247 Ltd
