# Avastel long time infected IPs blocklist
# Last update: Sat May 07 2022 00:01:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22762

ip_address;num_days;autonomous_system
1.20.95.95;15;TOT Public Company Limited
1.179.136.98;15;TOT Public Company Limited
1.180.49.222;15;Chinanet
1.186.40.2;15;D-Vois Broadband Pvt Ltd
2.56.16.5;15;M247 Ltd
2.56.16.9;15;M247 Ltd
2.56.16.16;15;M247 Ltd
2.56.16.18;15;M247 Ltd
2.56.16.24;15;M247 Ltd
2.56.16.25;15;M247 Ltd
2.56.16.31;15;M247 Ltd
2.56.16.32;15;M247 Ltd
2.56.16.33;15;M247 Ltd
2.56.16.34;15;M247 Ltd
2.56.16.36;15;M247 Ltd
2.56.16.43;15;M247 Ltd
2.56.16.45;15;M247 Ltd
2.56.16.46;15;M247 Ltd
2.56.16.47;15;M247 Ltd
2.56.16.56;15;M247 Ltd
2.56.16.64;15;M247 Ltd
2.56.16.69;15;M247 Ltd
2.56.16.71;15;M247 Ltd
2.56.16.73;15;M247 Ltd
2.56.16.87;15;M247 Ltd
2.56.16.88;15;M247 Ltd
2.56.16.91;15;M247 Ltd
2.56.16.97;15;M247 Ltd
2.56.16.116;15;M247 Ltd
2.56.16.123;15;M247 Ltd
2.56.16.125;15;M247 Ltd
2.56.16.137;15;M247 Ltd
2.56.16.139;15;M247 Ltd
2.56.16.152;15;M247 Ltd
2.56.16.160;15;M247 Ltd
2.56.16.168;15;M247 Ltd
2.56.16.170;15;M247 Ltd
2.56.16.172;15;M247 Ltd
2.56.16.175;15;M247 Ltd
2.56.16.185;15;M247 Ltd
2.56.16.187;15;M247 Ltd
2.56.16.192;15;M247 Ltd
2.56.16.193;15;M247 Ltd
2.56.16.196;15;M247 Ltd
2.56.16.222;15;M247 Ltd
2.56.16.224;15;M247 Ltd
2.56.16.232;15;M247 Ltd
2.56.16.233;15;M247 Ltd
2.56.16.234;15;M247 Ltd
2.56.16.244;15;M247 Ltd
2.56.16.251;15;M247 Ltd
2.56.17.6;15;M247 Ltd
2.56.17.20;15;M247 Ltd
2.56.17.33;15;M247 Ltd
2.56.17.56;15;M247 Ltd
2.56.17.62;15;M247 Ltd
2.56.17.69;15;M247 Ltd
2.56.17.78;15;M247 Ltd
2.56.17.79;15;M247 Ltd
2.56.17.94;15;M247 Ltd
2.56.17.97;15;M247 Ltd
2.56.17.102;15;M247 Ltd
2.56.17.105;15;M247 Ltd
2.56.17.109;15;M247 Ltd
2.56.17.114;15;M247 Ltd
2.56.17.117;15;M247 Ltd
2.56.17.128;15;M247 Ltd
2.56.17.134;15;M247 Ltd
2.56.17.142;15;M247 Ltd
2.56.17.147;15;M247 Ltd
2.56.17.151;15;M247 Ltd
2.56.17.152;15;M247 Ltd
2.56.17.154;15;M247 Ltd
2.56.17.178;15;M247 Ltd
2.56.17.179;15;M247 Ltd
2.56.17.185;15;M247 Ltd
2.56.17.187;15;M247 Ltd
2.56.17.192;15;M247 Ltd
2.56.17.203;15;M247 Ltd
2.56.17.204;15;M247 Ltd
2.56.17.207;15;M247 Ltd
2.56.17.208;15;M247 Ltd
2.56.17.224;15;M247 Ltd
2.56.17.227;15;M247 Ltd
2.56.17.239;15;M247 Ltd
2.56.17.243;15;M247 Ltd
2.56.17.246;15;M247 Ltd
2.56.17.255;15;M247 Ltd
2.56.18.17;15;M247 Ltd
2.56.18.30;15;M247 Ltd
2.56.18.32;15;M247 Ltd
2.56.18.46;15;M247 Ltd
2.56.18.47;15;M247 Ltd
2.56.18.49;15;M247 Ltd
2.56.18.53;15;M247 Ltd
2.56.18.56;15;M247 Ltd
2.56.18.64;15;M247 Ltd
2.56.18.74;15;M247 Ltd
2.56.18.76;15;M247 Ltd
2.56.18.81;15;M247 Ltd
2.56.18.85;15;M247 Ltd
2.56.18.87;15;M247 Ltd
2.56.18.95;15;M247 Ltd
2.56.18.96;15;M247 Ltd
2.56.18.101;15;M247 Ltd
2.56.18.116;15;M247 Ltd
2.56.18.121;15;M247 Ltd
2.56.18.145;15;M247 Ltd
2.56.18.151;15;M247 Ltd
2.56.18.153;15;M247 Ltd
2.56.18.157;15;M247 Ltd
2.56.18.160;15;M247 Ltd
2.56.18.161;15;M247 Ltd
2.56.18.162;15;M247 Ltd
2.56.18.168;15;M247 Ltd
2.56.18.172;15;M247 Ltd
2.56.18.175;15;M247 Ltd
2.56.18.177;15;M247 Ltd
2.56.18.183;15;M247 Ltd
2.56.18.186;15;M247 Ltd
2.56.18.189;15;M247 Ltd
2.56.18.191;15;M247 Ltd
2.56.18.197;15;M247 Ltd
2.56.18.203;15;M247 Ltd
2.56.18.209;15;M247 Ltd
2.56.18.210;15;M247 Ltd
2.56.18.215;15;M247 Ltd
2.56.18.216;15;M247 Ltd
2.56.18.221;15;M247 Ltd
2.56.18.226;15;M247 Ltd
2.56.18.237;15;M247 Ltd
2.56.18.243;15;M247 Ltd
2.56.18.247;15;M247 Ltd
2.56.18.251;15;M247 Ltd
2.56.18.252;15;M247 Ltd
2.56.18.255;15;M247 Ltd
2.56.19.2;15;M247 Ltd
2.56.19.14;15;M247 Ltd
2.56.19.34;15;M247 Ltd
2.56.19.39;15;M247 Ltd
2.56.19.48;15;M247 Ltd
2.56.19.49;15;M247 Ltd
2.56.19.52;15;M247 Ltd
2.56.19.54;15;M247 Ltd
2.56.19.60;15;M247 Ltd
2.56.19.64;15;M247 Ltd
2.56.19.66;15;M247 Ltd
2.56.19.99;15;M247 Ltd
2.56.19.102;15;M247 Ltd
2.56.19.103;15;M247 Ltd
2.56.19.104;15;M247 Ltd
2.56.19.107;15;M247 Ltd
2.56.19.114;15;M247 Ltd
2.56.19.121;15;M247 Ltd
2.56.19.128;15;M247 Ltd
2.56.19.136;15;M247 Ltd
2.56.19.148;15;M247 Ltd
2.56.19.154;15;M247 Ltd
2.56.19.164;15;M247 Ltd
2.56.19.169;15;M247 Ltd
2.56.19.184;15;M247 Ltd
2.56.19.207;15;M247 Ltd
2.56.19.208;15;M247 Ltd
2.56.19.212;15;M247 Ltd
2.56.19.223;15;M247 Ltd
2.56.19.226;15;M247 Ltd
2.56.19.229;15;M247 Ltd
2.56.19.233;15;M247 Ltd
2.56.19.234;15;M247 Ltd
2.56.19.238;15;M247 Ltd
2.56.19.242;15;M247 Ltd
2.56.19.249;15;M247 Ltd
2.56.19.252;15;M247 Ltd
2.57.28.1;15;M247 Ltd
2.57.28.16;15;M247 Ltd
2.57.28.77;15;M247 Ltd
2.57.28.99;15;M247 Ltd
2.57.28.101;15;M247 Ltd
2.57.28.104;15;M247 Ltd
2.57.28.110;15;M247 Ltd
2.57.28.120;15;M247 Ltd
2.57.28.123;15;M247 Ltd
2.57.28.125;15;M247 Ltd
2.57.28.139;15;M247 Ltd
2.57.28.152;15;M247 Ltd
2.57.28.168;15;M247 Ltd
2.57.28.171;15;M247 Ltd
2.57.28.192;15;M247 Ltd
2.57.28.209;15;M247 Ltd
2.57.28.229;15;M247 Ltd
2.57.28.250;15;M247 Ltd
2.57.29.11;15;M247 Ltd
2.57.29.12;15;M247 Ltd
2.57.29.19;15;M247 Ltd
2.57.29.20;15;M247 Ltd
2.57.29.57;15;M247 Ltd
2.57.29.76;15;M247 Ltd
2.57.29.77;15;M247 Ltd
2.57.29.80;15;M247 Ltd
2.57.29.82;15;M247 Ltd
2.57.29.110;15;M247 Ltd
2.57.29.113;15;M247 Ltd
2.57.29.129;15;M247 Ltd
2.57.29.135;15;M247 Ltd
2.57.29.193;15;M247 Ltd
2.57.29.211;15;M247 Ltd
2.57.29.244;15;M247 Ltd
2.57.29.247;15;M247 Ltd
2.57.29.254;15;M247 Ltd
2.57.30.5;15;M247 Ltd
2.57.30.10;15;M247 Ltd
2.57.30.17;15;M247 Ltd
2.57.30.18;15;M247 Ltd
2.57.30.30;15;M247 Ltd
2.57.30.34;15;M247 Ltd
2.57.30.41;15;M247 Ltd
2.57.30.43;15;M247 Ltd
2.57.30.46;15;M247 Ltd
2.57.30.56;15;M247 Ltd
2.57.30.72;15;M247 Ltd
2.57.30.77;15;M247 Ltd
2.57.30.82;15;M247 Ltd
2.57.30.88;15;M247 Ltd
2.57.30.92;15;M247 Ltd
2.57.30.101;15;M247 Ltd
2.57.30.105;15;M247 Ltd
2.57.30.117;15;M247 Ltd
2.57.30.136;15;M247 Ltd
2.57.30.142;15;M247 Ltd
2.57.30.174;15;M247 Ltd
2.57.30.207;15;M247 Ltd
2.57.30.230;15;M247 Ltd
2.57.30.235;15;M247 Ltd
2.57.30.239;15;M247 Ltd
2.57.30.252;15;M247 Ltd
2.57.31.11;15;M247 Ltd
2.57.31.16;15;M247 Ltd
2.57.31.21;15;M247 Ltd
2.57.31.30;15;M247 Ltd
2.57.31.40;15;M247 Ltd
2.57.31.61;15;M247 Ltd
2.57.31.69;15;M247 Ltd
2.57.31.73;15;M247 Ltd
2.57.31.88;15;M247 Ltd
2.57.31.92;15;M247 Ltd
2.57.31.130;15;M247 Ltd
2.57.31.178;15;M247 Ltd
2.57.31.192;15;M247 Ltd
2.57.31.193;15;M247 Ltd
2.57.31.207;15;M247 Ltd
2.57.31.214;15;M247 Ltd
2.57.31.216;15;M247 Ltd
2.57.31.223;15;M247 Ltd
2.57.31.230;15;M247 Ltd
2.57.31.236;15;M247 Ltd
2.57.31.241;15;M247 Ltd
2.57.31.253;15;M247 Ltd
2.57.76.79;15;HostRoyale Technologies Pvt Ltd
