# Avastel long time infected IPs blocklist
# Last update: Sat Feb 05 2022 00:08:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48099

ip_address;num_days;autonomous_system
1.1.220.100;67;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;20;TOT Public Company Limited
1.2.252.65;63;TOT Public Company Limited
1.4.157.35;40;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;39;TM Net, Internet Service Provider
1.9.164.195;63;TM Net, Internet Service Provider
1.9.164.242;67;TM Net, Internet Service Provider
1.9.165.67;19;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.191.254;39;TM Net, Internet Service Provider
1.9.201.178;43;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.140.43;62;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;53;TOT Public Company Limited
1.11.213.39;15;LG HelloVision Corp.
1.12.229.181;15;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;65;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;50;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;46;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;38;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;68;TOT Public Company Limited
1.20.96.164;62;TOT Public Company Limited
1.20.137.82;67;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.198.9;57;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.207.150;15;TOT Public Company Limited
