# Avastel long time infected IPs blocklist
# Last update: Thu Sep 29 2022 00:14:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55016

ip_address;num_days;autonomous_system
1.1.189.58;57;TOT Public Company Limited
1.1.220.100;51;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.214.148;36;TOT Public Company Limited
1.6.136.98;19;Power Grid Corporation of India Limited
1.7.144.251;35;Sify Limited
1.7.184.225;17;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;55;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;16;TM Net, Internet Service Provider
1.9.196.162;26;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;52;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;56;TOT Public Company Limited
1.12.255.18;56;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;46;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;55;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;58;TOT Public Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.166.142;45;TOT Public Company Limited
1.20.169.88;15;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;57;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.23.185.66;57;Tikona Infinet Ltd.
1.27.226.210;56;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;54;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.24.87;42;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.99.121;43;Data Communication Business Group
1.34.105.239;42;Data Communication Business Group
1.34.106.61;21;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;45;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;48;Data Communication Business Group
1.34.214.81;47;Data Communication Business Group
1.34.254.22;20;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;34;The Corporation for Financing & Promoting Technology
1.55.241.4;59;The Corporation for Financing & Promoting Technology
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;29;Telstra Corporation Ltd
1.179.130.209;38;TOT Public Company Limited
1.179.136.98;40;TOT Public Company Limited
1.179.144.41;47;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;47;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;54;TOT Public Company Limited
1.179.194.137;56;TOT Public Company Limited
1.179.220.207;47;TOT Public Company Limited
1.180.49.222;47;Chinanet
1.186.40.2;45;D-Vois Broadband Pvt Ltd
1.186.85.2;15;D-Vois Broadband Pvt Ltd
1.186.85.38;50;D-Vois Broadband Pvt Ltd
1.186.85.74;26;D-Vois Broadband Pvt Ltd
1.186.130.2;56;D-Vois Broadband Pvt Ltd
1.186.213.67;34;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;50;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;50;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;55;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.247.69.129;24;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
2.4.161.235;16;Orange
2.11.202.105;15;Orange
2.12.146.215;40;Orange
2.25.208.69;30;EE Limited
2.32.243.111;36;Vodafone Italia S.p.A.
2.36.195.45;17;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;28;Vodafone Italia S.p.A.
2.50.20.229;40;Emirates Telecommunications Corporation
2.50.140.202;35;Emirates Telecommunications Corporation
2.50.153.218;40;Emirates Telecommunications Corporation
2.50.164.197;46;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;53;Emirates Telecommunications Corporation
2.50.172.56;18;Emirates Telecommunications Corporation
2.50.192.114;43;Emirates Telecommunications Corporation
2.50.196.180;15;Emirates Telecommunications Corporation
2.56.16.5;51;M247 Ltd
2.56.16.9;51;M247 Ltd
2.56.16.16;51;M247 Ltd
2.56.16.18;51;M247 Ltd
2.56.16.24;51;M247 Ltd
2.56.16.25;51;M247 Ltd
2.56.16.31;51;M247 Ltd
2.56.16.32;51;M247 Ltd
2.56.16.33;51;M247 Ltd
2.56.16.34;51;M247 Ltd
2.56.16.36;51;M247 Ltd
2.56.16.43;51;M247 Ltd
2.56.16.45;51;M247 Ltd
2.56.16.46;51;M247 Ltd
2.56.16.47;51;M247 Ltd
2.56.16.56;51;M247 Ltd
2.56.16.64;51;M247 Ltd
2.56.16.69;51;M247 Ltd
2.56.16.71;51;M247 Ltd
2.56.16.73;51;M247 Ltd
2.56.16.74;46;M247 Ltd
2.56.16.87;51;M247 Ltd
2.56.16.88;51;M247 Ltd
2.56.16.91;51;M247 Ltd
2.56.16.97;51;M247 Ltd
2.56.16.116;51;M247 Ltd
2.56.16.123;51;M247 Ltd
2.56.16.125;51;M247 Ltd
2.56.16.137;51;M247 Ltd
2.56.16.139;51;M247 Ltd
2.56.16.152;51;M247 Ltd
2.56.16.160;51;M247 Ltd
2.56.16.167;51;M247 Ltd
2.56.16.168;51;M247 Ltd
2.56.16.170;51;M247 Ltd
2.56.16.172;51;M247 Ltd
2.56.16.175;51;M247 Ltd
2.56.16.185;51;M247 Ltd
2.56.16.187;51;M247 Ltd
2.56.16.192;51;M247 Ltd
2.56.16.193;51;M247 Ltd
2.56.16.196;51;M247 Ltd
2.56.16.207;51;M247 Ltd
2.56.16.222;51;M247 Ltd
2.56.16.224;51;M247 Ltd
2.56.16.232;51;M247 Ltd
2.56.16.233;51;M247 Ltd
2.56.16.234;51;M247 Ltd
2.56.16.244;51;M247 Ltd
2.56.16.251;51;M247 Ltd
2.56.17.6;51;M247 Ltd
2.56.17.20;51;M247 Ltd
2.56.17.33;51;M247 Ltd
2.56.17.56;51;M247 Ltd
2.56.17.62;51;M247 Ltd
2.56.17.69;51;M247 Ltd
2.56.17.78;51;M247 Ltd
2.56.17.79;51;M247 Ltd
2.56.17.94;51;M247 Ltd
2.56.17.97;51;M247 Ltd
2.56.17.102;51;M247 Ltd
2.56.17.105;51;M247 Ltd
2.56.17.109;51;M247 Ltd
2.56.17.114;51;M247 Ltd
2.56.17.117;51;M247 Ltd
2.56.17.128;51;M247 Ltd
2.56.17.134;51;M247 Ltd
2.56.17.142;51;M247 Ltd
2.56.17.147;51;M247 Ltd
2.56.17.151;51;M247 Ltd
2.56.17.152;51;M247 Ltd
2.56.17.154;51;M247 Ltd
2.56.17.178;51;M247 Ltd
2.56.17.179;51;M247 Ltd
2.56.17.185;51;M247 Ltd
2.56.17.187;51;M247 Ltd
2.56.17.192;51;M247 Ltd
2.56.17.203;51;M247 Ltd
2.56.17.204;51;M247 Ltd
2.56.17.207;51;M247 Ltd
2.56.17.208;51;M247 Ltd
2.56.17.224;51;M247 Ltd
2.56.17.227;51;M247 Ltd
2.56.17.239;51;M247 Ltd
2.56.17.243;51;M247 Ltd
2.56.17.246;51;M247 Ltd
2.56.17.255;51;M247 Ltd
2.56.18.17;51;M247 Ltd
2.56.18.30;51;M247 Ltd
2.56.18.32;51;M247 Ltd
2.56.18.46;51;M247 Ltd
2.56.18.47;51;M247 Ltd
2.56.18.49;51;M247 Ltd
2.56.18.53;51;M247 Ltd
2.56.18.56;51;M247 Ltd
2.56.18.64;51;M247 Ltd
2.56.18.74;51;M247 Ltd
2.56.18.76;51;M247 Ltd
2.56.18.81;51;M247 Ltd
2.56.18.85;51;M247 Ltd
2.56.18.87;51;M247 Ltd
2.56.18.95;51;M247 Ltd
2.56.18.96;51;M247 Ltd
2.56.18.101;51;M247 Ltd
2.56.18.116;51;M247 Ltd
2.56.18.121;51;M247 Ltd
2.56.18.145;51;M247 Ltd
2.56.18.151;51;M247 Ltd
2.56.18.153;51;M247 Ltd
2.56.18.157;51;M247 Ltd
2.56.18.160;51;M247 Ltd
2.56.18.161;51;M247 Ltd
2.56.18.162;51;M247 Ltd
2.56.18.168;51;M247 Ltd
2.56.18.172;51;M247 Ltd
