# Avastel long time infected IPs blocklist
# Last update: Fri Mar 24 2023 00:05:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21007

ip_address;num_days;autonomous_system
1.1.189.58;56;TOT Public Company Limited
1.1.220.63;39;TOT Public Company Limited
1.1.220.71;50;TOT Public Company Limited
1.1.220.72;52;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.158.153;39;TOT Public Company Limited
1.7.144.251;55;Sify Limited
1.7.184.225;59;Sify Limited
1.9.83.210;54;TM Net, Internet Service Provider
1.9.164.242;44;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;44;TM Net, Internet Service Provider
1.9.196.162;32;TM Net, Internet Service Provider
1.9.201.178;35;TM Net, Internet Service Provider
1.9.213.114;51;TM Net, Internet Service Provider
1.13.247.104;56;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;29;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;59;TOT Public Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.184.75;53;TOT Public Company Limited
1.20.203.200;24;TOT Public Company Limited
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.59.217;56;TM Net, Internet Service Provider
1.34.0.121;49;Data Communication Business Group
1.34.89.46;26;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.143.20;50;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.53.137.84;40;The Corporation for Financing & Promoting Technology
1.55.215.21;53;The Corporation for Financing & Promoting Technology
1.70.10.124;21;Chinanet
1.70.142.92;19;Chinanet
1.120.199.22;54;Telstra Corporation Ltd
1.123.79.230;19;Telstra Corporation Ltd
1.123.213.15;54;Telstra Corporation Ltd
1.179.136.98;49;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.220.211;43;TOT Public Company Limited
1.180.0.162;55;Chinanet
1.193.163.110;56;Chinanet
1.214.62.71;26;LG DACOM Corporation
1.221.173.148;55;LG DACOM Corporation
1.222.48.132;36;LG DACOM Corporation
1.222.168.77;21;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.160.237;49;SK Broadband Co Ltd
1.227.83.42;52;SK Broadband Co Ltd
1.233.70.57;20;SK Broadband Co Ltd
1.248.86.252;33;SK Broadband Co Ltd
1.250.137.254;54;SK Broadband Co Ltd
2.34.42.84;32;Vodafone Italia S.p.A.
2.47.150.85;19;Vodafone Italia S.p.A.
2.50.145.173;17;Emirates Telecommunications Corporation
2.50.154.182;48;Emirates Telecommunications Corporation
2.50.158.74;48;Emirates Telecommunications Corporation
2.50.255.174;18;Emirates Telecommunications Corporation
2.55.122.173;49;Partner Communications Ltd.
2.56.180.108;59;SkyNetwork Ltd.
2.57.17.131;35;Digital Energy Technologies Ltd.
2.57.131.19;50;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;52;A-Siti Limited Liability Company
2.60.122.106;54;Rostelecom
2.60.240.86;39;Rostelecom
2.60.243.50;49;Rostelecom
2.60.243.66;19;Rostelecom
2.62.112.222;25;Rostelecom
2.62.115.42;35;Rostelecom
2.63.139.147;21;Rostelecom
2.63.176.158;23;Rostelecom
2.63.203.8;16;Rostelecom
2.63.203.67;35;Rostelecom
2.63.203.77;42;Rostelecom
2.63.203.78;57;Rostelecom
2.63.203.110;27;Rostelecom
2.63.203.158;41;Rostelecom
2.63.221.58;43;Rostelecom
2.63.249.206;15;Rostelecom
2.63.249.223;44;Rostelecom
2.63.249.228;35;Rostelecom
2.63.249.240;18;Rostelecom
2.63.249.241;23;Rostelecom
2.63.249.249;23;Rostelecom
2.127.210.244;28;Sky UK Limited
2.133.83.71;16;JSC Kazakhtelecom
2.134.178.169;15;JSC Kazakhtelecom
2.135.51.10;23;JSC Kazakhtelecom
2.135.102.216;26;JSC Kazakhtelecom
2.135.221.74;36;JSC Kazakhtelecom
2.135.223.134;46;JSC Kazakhtelecom
2.135.239.162;27;JSC Kazakhtelecom
2.136.24.95;47;Telefonica De Espana
2.136.46.119;38;Telefonica De Espana
2.139.193.157;28;Telefonica De Espana
2.180.24.71;30;Iran Telecommunication Company PJS
2.188.160.60;19;Respina Networks & Beyond PJSC
2.189.59.146;28;Information Technology Company (ITC)
2.190.67.237;15;Iran Telecommunication Company PJS
2.228.39.100;58;Fastweb
2.228.102.213;29;Fastweb
2.228.127.4;21;Fastweb
2.228.139.36;27;Fastweb
2.229.88.132;41;Fastweb
2.229.130.228;41;Fastweb
3.10.109.94;56;AMAZON-02
3.15.203.168;34;AMAZON-02
3.64.211.9;24;AMAZON-02
3.73.143.2;17;AMAZON-02
3.74.155.175;16;AMAZON-02
3.218.27.234;21;AMAZON-AES
3.230.169.197;17;AMAZON-AES
3.237.224.251;37;AMAZON-AES
3.237.253.39;22;AMAZON-AES
3.237.253.189;27;AMAZON-AES
3.238.179.193;19;AMAZON-AES
4.14.120.230;55;LEVEL3
4.16.68.158;37;LEVEL3
4.28.235.222;50;LEVEL3
4.59.212.162;35;LEVEL3
4.233.135.132;21;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;36;Prisco Electronica S.L.
5.1.38.183;29;Prisco Electronica S.L.
5.1.104.67;37;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.17.6.83;54;JSC ER-Telecom Holding
5.19.240.5;41;JSC ER-Telecom Holding
5.29.1.58;49;Hot-Net internet services Ltd.
5.32.180.30;27;Company for communications services A1 Makedonija DOOEL Skopje
5.34.74.234;52;Kar-Tel LLC
5.39.164.206;17;JSC ER-Telecom Holding
5.44.62.166;16;JSC ER-Telecom Holding
5.44.172.80;50;Sibirskie Seti Ltd.
5.44.254.40;51;AjyalFi Company for Information and Communication Technology LLC
5.45.36.125;19;Digital Energy Technologies Ltd.
5.45.160.120;44;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;22;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;42;Innovaciones Tecnlogicas del Sur S.L.
5.51.123.200;52;Bouygues Telecom SA
5.56.11.235;45;Positivo Srl
5.56.11.248;33;Positivo Srl
5.56.133.167;31;Serverius Holding B.V.
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.53.216;39;Lanet Network Ltd
5.58.58.209;28;Lanet Network Ltd
5.58.66.55;31;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;37;Lanet Network Ltd
5.61.27.184;20;Nrp Network LLC
5.63.107.70;41;JSC Kazakhtelecom
5.63.186.163;32;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;58;Hetzner Online GmbH
5.78.85.15;26;
5.88.195.131;15;Vodafone Italia S.p.A.
5.104.174.199;42;Telehouse EAD
5.130.64.27;41;Novotelecom Ltd
5.133.96.148;44;Unitel S.r.l.
5.134.216.154;54;Wiland Ltd
5.135.1.146;59;OVH SAS
5.135.70.133;36;OVH SAS
5.135.70.141;53;OVH SAS
5.135.70.142;49;OVH SAS
5.135.70.170;51;OVH SAS
5.135.70.179;30;OVH SAS
5.135.70.192;44;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;53;OVH SAS
5.135.70.199;20;OVH SAS
5.135.104.183;34;OVH SAS
5.135.156.227;23;OVH SAS
5.135.165.127;36;OVH SAS
5.139.210.88;15;Rostelecom
5.140.213.127;33;Rostelecom
5.140.230.38;49;Rostelecom
5.140.230.58;21;Rostelecom
5.141.9.113;28;Rostelecom
5.141.9.197;47;Rostelecom
5.141.83.210;57;Rostelecom
5.141.121.142;26;Rostelecom
5.142.252.37;39;Rostelecom
5.144.3.49;58;Quickline AG
5.144.188.186;18;Lepida S.c.p.A.
5.145.160.79;15;Smoltelecom Ltd
5.152.14.138;27;JSC Silknet
5.159.157.42;29;Euskaltel S.A.
5.159.166.37;27;Euskaltel S.A.
5.160.61.122;37;Respina Networks & Beyond PJSC
5.160.66.205;33;Respina Networks & Beyond PJSC
5.160.92.226;24;Respina Networks & Beyond PJSC
5.160.101.50;52;Respina Networks & Beyond PJSC
5.160.123.70;44;Respina Networks & Beyond PJSC
5.160.126.98;51;Respina Networks & Beyond PJSC
5.160.148.30;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.175.226;52;Respina Networks & Beyond PJSC
5.160.228.42;28;Respina Networks & Beyond PJSC
5.160.234.170;36;Respina Networks & Beyond PJSC
5.160.235.86;28;Respina Networks & Beyond PJSC
5.172.14.153;50;INSYS LLC
5.178.35.34;32;Enreach Netherlands B.V.
5.178.52.59;49;Orange Slovensko a.s.
5.178.181.231;58;Magticom Ltd.
5.178.204.235;52;Magticom Ltd.
5.178.217.227;44;Magticom Ltd.
5.180.19.169;40;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.97;58;Digital Energy Technologies Ltd.
5.181.131.98;52;Digital Energy Technologies Ltd.
5.181.131.99;49;Digital Energy Technologies Ltd.
5.181.131.100;45;Digital Energy Technologies Ltd.
5.181.131.101;45;Digital Energy Technologies Ltd.
5.181.131.102;31;Digital Energy Technologies Ltd.
5.181.131.103;23;Digital Energy Technologies Ltd.
5.181.131.104;55;Digital Energy Technologies Ltd.
5.181.131.105;57;Digital Energy Technologies Ltd.
5.181.131.107;23;Digital Energy Technologies Ltd.
5.181.131.109;46;Digital Energy Technologies Ltd.
5.181.131.110;57;Digital Energy Technologies Ltd.
5.181.131.111;40;Digital Energy Technologies Ltd.
5.181.131.112;38;Digital Energy Technologies Ltd.
5.181.131.113;34;Digital Energy Technologies Ltd.
5.181.131.114;50;Digital Energy Technologies Ltd.
5.181.131.115;56;Digital Energy Technologies Ltd.
5.181.131.116;35;Digital Energy Technologies Ltd.
5.181.131.117;52;Digital Energy Technologies Ltd.
5.181.131.118;55;Digital Energy Technologies Ltd.
5.181.131.119;50;Digital Energy Technologies Ltd.
5.181.131.120;50;Digital Energy Technologies Ltd.
5.181.131.121;58;Digital Energy Technologies Ltd.
5.181.131.122;43;Digital Energy Technologies Ltd.
5.181.131.123;50;Digital Energy Technologies Ltd.
5.181.131.124;28;Digital Energy Technologies Ltd.
5.181.131.125;47;Digital Energy Technologies Ltd.
5.181.131.126;38;Digital Energy Technologies Ltd.
5.181.131.127;38;Digital Energy Technologies Ltd.
5.181.131.129;35;Digital Energy Technologies Ltd.
5.181.131.130;50;Digital Energy Technologies Ltd.
5.181.131.131;43;Digital Energy Technologies Ltd.
5.181.131.132;50;Digital Energy Technologies Ltd.
5.181.131.133;43;Digital Energy Technologies Ltd.
5.181.131.134;54;Digital Energy Technologies Ltd.
5.181.131.135;49;Digital Energy Technologies Ltd.
5.181.131.136;51;Digital Energy Technologies Ltd.
5.181.131.137;31;Digital Energy Technologies Ltd.
5.181.131.138;27;Digital Energy Technologies Ltd.
5.181.131.139;58;Digital Energy Technologies Ltd.
5.181.131.140;46;Digital Energy Technologies Ltd.
5.181.131.141;31;Digital Energy Technologies Ltd.
5.181.131.142;52;Digital Energy Technologies Ltd.
5.181.131.143;51;Digital Energy Technologies Ltd.
5.181.131.144;33;Digital Energy Technologies Ltd.
5.181.131.145;58;Digital Energy Technologies Ltd.
5.181.131.146;18;Digital Energy Technologies Ltd.
5.181.131.147;56;Digital Energy Technologies Ltd.
5.181.131.148;55;Digital Energy Technologies Ltd.
5.181.131.149;49;Digital Energy Technologies Ltd.
5.181.131.150;37;Digital Energy Technologies Ltd.
5.181.131.151;37;Digital Energy Technologies Ltd.
5.181.131.152;56;Digital Energy Technologies Ltd.
5.181.131.153;47;Digital Energy Technologies Ltd.
5.181.131.155;31;Digital Energy Technologies Ltd.
5.181.131.156;46;Digital Energy Technologies Ltd.
5.181.131.157;22;Digital Energy Technologies Ltd.
5.181.131.158;54;Digital Energy Technologies Ltd.
5.181.131.159;32;Digital Energy Technologies Ltd.
5.181.131.160;39;Digital Energy Technologies Ltd.
5.181.131.161;58;Digital Energy Technologies Ltd.
5.181.131.162;45;Digital Energy Technologies Ltd.
5.181.131.163;53;Digital Energy Technologies Ltd.
5.181.131.164;46;Digital Energy Technologies Ltd.
5.181.131.165;33;Digital Energy Technologies Ltd.
5.181.131.166;56;Digital Energy Technologies Ltd.
5.181.131.167;54;Digital Energy Technologies Ltd.
5.181.131.168;55;Digital Energy Technologies Ltd.
5.181.131.169;59;Digital Energy Technologies Ltd.
5.181.131.170;54;Digital Energy Technologies Ltd.
5.181.131.171;39;Digital Energy Technologies Ltd.
5.181.131.172;56;Digital Energy Technologies Ltd.
5.181.131.173;54;Digital Energy Technologies Ltd.
5.181.131.174;41;Digital Energy Technologies Ltd.
5.181.131.175;42;Digital Energy Technologies Ltd.
5.181.131.176;29;Digital Energy Technologies Ltd.
5.181.131.177;55;Digital Energy Technologies Ltd.
5.181.131.178;54;Digital Energy Technologies Ltd.
5.181.131.179;48;Digital Energy Technologies Ltd.
5.181.131.180;46;Digital Energy Technologies Ltd.
5.181.131.181;36;Digital Energy Technologies Ltd.
5.181.131.182;40;Digital Energy Technologies Ltd.
5.181.131.183;43;Digital Energy Technologies Ltd.
5.181.131.184;20;Digital Energy Technologies Ltd.
5.181.131.185;53;Digital Energy Technologies Ltd.
5.181.131.187;54;Digital Energy Technologies Ltd.
5.181.131.188;39;Digital Energy Technologies Ltd.
5.181.131.190;51;Digital Energy Technologies Ltd.
5.181.131.191;40;Digital Energy Technologies Ltd.
5.181.131.192;47;Digital Energy Technologies Ltd.
5.181.131.193;45;Digital Energy Technologies Ltd.
5.181.131.194;36;Digital Energy Technologies Ltd.
5.181.131.195;49;Digital Energy Technologies Ltd.
5.181.131.196;48;Digital Energy Technologies Ltd.
5.181.131.197;54;Digital Energy Technologies Ltd.
