# Avastel long time infected IPs blocklist
# Last update: Mon May 16 2022 00:02:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34170

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.9.167.35;23;TM Net, Internet Service Provider
1.9.213.114;23;TM Net, Internet Service Provider
1.10.140.43;20;TOT Public Company Limited
1.10.141.220;20;TOT Public Company Limited
1.12.255.18;22;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;24;TOT Public Company Limited
1.20.96.30;22;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;16;TOT Public Company Limited
1.20.166.142;18;TOT Public Company Limited
1.20.184.75;22;TOT Public Company Limited
1.20.220.79;24;TOT Public Company Limited
1.20.227.66;24;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;21;TM Net, Internet Service Provider
1.32.59.217;22;TM Net, Internet Service Provider
1.53.137.84;23;The Corporation for Financing & Promoting Technology
1.55.241.4;18;The Corporation for Financing & Promoting Technology
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;24;TOT Public Company Limited
1.179.144.41;20;TOT Public Company Limited
1.179.147.5;23;TOT Public Company Limited
1.179.148.9;21;TOT Public Company Limited
1.179.151.165;24;TOT Public Company Limited
1.179.194.137;17;TOT Public Company Limited
1.180.49.222;23;Chinanet
1.186.40.2;24;D-Vois Broadband Pvt Ltd
1.186.40.35;23;D-Vois Broadband Pvt Ltd
1.186.85.38;23;D-Vois Broadband Pvt Ltd
1.186.213.67;23;D-Vois Broadband Pvt Ltd
1.186.245.226;19;D-Vois Broadband Pvt Ltd
1.212.157.115;23;LG DACOM Corporation
1.220.145.45;16;LG DACOM Corporation
1.221.173.148;20;LG DACOM Corporation
2.38.192.151;19;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.56.16.5;24;M247 Ltd
2.56.16.9;24;M247 Ltd
2.56.16.16;24;M247 Ltd
2.56.16.18;24;M247 Ltd
2.56.16.24;24;M247 Ltd
2.56.16.25;24;M247 Ltd
2.56.16.31;24;M247 Ltd
2.56.16.32;24;M247 Ltd
2.56.16.33;24;M247 Ltd
2.56.16.34;24;M247 Ltd
2.56.16.36;24;M247 Ltd
2.56.16.43;24;M247 Ltd
2.56.16.45;24;M247 Ltd
2.56.16.46;24;M247 Ltd
2.56.16.47;24;M247 Ltd
2.56.16.56;24;M247 Ltd
2.56.16.64;24;M247 Ltd
2.56.16.69;24;M247 Ltd
2.56.16.71;24;M247 Ltd
2.56.16.73;24;M247 Ltd
2.56.16.87;24;M247 Ltd
2.56.16.88;24;M247 Ltd
2.56.16.91;24;M247 Ltd
2.56.16.97;24;M247 Ltd
2.56.16.116;24;M247 Ltd
2.56.16.123;24;M247 Ltd
2.56.16.125;24;M247 Ltd
2.56.16.137;24;M247 Ltd
2.56.16.139;24;M247 Ltd
2.56.16.152;24;M247 Ltd
2.56.16.160;24;M247 Ltd
2.56.16.168;24;M247 Ltd
2.56.16.170;24;M247 Ltd
2.56.16.172;24;M247 Ltd
2.56.16.175;24;M247 Ltd
2.56.16.185;24;M247 Ltd
2.56.16.187;24;M247 Ltd
2.56.16.192;24;M247 Ltd
2.56.16.193;24;M247 Ltd
2.56.16.196;24;M247 Ltd
2.56.16.222;24;M247 Ltd
2.56.16.224;24;M247 Ltd
2.56.16.232;24;M247 Ltd
2.56.16.233;24;M247 Ltd
2.56.16.234;24;M247 Ltd
2.56.16.244;24;M247 Ltd
2.56.16.251;24;M247 Ltd
2.56.17.6;24;M247 Ltd
2.56.17.20;24;M247 Ltd
2.56.17.33;24;M247 Ltd
2.56.17.56;24;M247 Ltd
2.56.17.62;24;M247 Ltd
2.56.17.69;24;M247 Ltd
2.56.17.78;24;M247 Ltd
2.56.17.79;24;M247 Ltd
2.56.17.94;24;M247 Ltd
2.56.17.97;24;M247 Ltd
2.56.17.102;24;M247 Ltd
2.56.17.105;24;M247 Ltd
2.56.17.109;24;M247 Ltd
2.56.17.114;24;M247 Ltd
2.56.17.117;24;M247 Ltd
2.56.17.128;24;M247 Ltd
2.56.17.134;24;M247 Ltd
2.56.17.142;24;M247 Ltd
2.56.17.147;24;M247 Ltd
2.56.17.151;24;M247 Ltd
2.56.17.152;24;M247 Ltd
2.56.17.154;24;M247 Ltd
2.56.17.178;24;M247 Ltd
2.56.17.179;24;M247 Ltd
2.56.17.185;24;M247 Ltd
2.56.17.187;24;M247 Ltd
2.56.17.192;24;M247 Ltd
2.56.17.203;24;M247 Ltd
2.56.17.204;24;M247 Ltd
2.56.17.207;24;M247 Ltd
2.56.17.208;24;M247 Ltd
2.56.17.224;24;M247 Ltd
2.56.17.227;24;M247 Ltd
2.56.17.239;24;M247 Ltd
2.56.17.243;24;M247 Ltd
